,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+438.7$,57.0%,,,-76.7$,,+343.2$,45.7%,,,,-20.7$,+1.9$,-18.9$
1,UNI,25.000,+148.8$,19.3%,-7.000,5.668,-39.7$,18.000,+99.2$,13.2%,5.953,5.512,-7.4%,-11.0$,+1.1$,-9.9$
2,SOL,4.000,+95.7$,12.4%,-1.000,23.056,-23.1$,3.000,+70.1$,9.3%,23.914,23.375,-2.3%,-2.2$,-0.3$,-2.5$
3,HBAR,1381.000,+93.3$,12.1%,-692.000,0.066,-45.5$,689.000,+44.2$,5.9%,0.068,0.064,-5.1%,-4.7$,+1.1$,-3.6$
4,LINK,13.250,+93.3$,12.1%,-4.900,6.813,-33.4$,8.350,+57.0$,7.6%,7.040,6.827,-3.0%,-2.8$,-0.1$,-2.9$
5,DOGE,912.000,+64.7$,8.4%,-184.000,0.069,-12.7$,728.000,+50.3$,6.7%,0.071,0.069,-2.5%,-1.6$,-0.1$,-1.7$
6,BTC,0.002,+58.4$,7.6%,0.002,29067.100,+58.1$,0.004,+116.5$,15.5%,29188.900,29126.700,-0.2%,-0.1$,+0.1$,-0.0$
7,BCH,0.145,+33.2$,4.3%,-0.035,219.280,-7.7$,0.110,+23.6$,3.1%,228.814,214.619,-6.2%,-2.1$,+0.2$,-1.9$
8,BNB,0.060,+14.2$,1.8%,-,-,+0.0$,0.060,+14.1$,1.9%,236.750,234.285,-1.0%,-0.1$,+0.0$,-0.1$
9,XLM,67.000,+8.7$,1.1%,-,-,+0.0$,67.000,+8.6$,1.1%,0.130,0.128,-1.6%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+5.5$,0.7%,0.023,1820.250,+41.9$,0.026,+47.3$,6.3%,1828.301,1820.352,-0.4%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.5$,-0.5%,-,-,+0.0$,-5.700,-3.4$,-0.5%,0.610,0.596,-2.2%,+0.1$,+0.0$,+0.1$
12,DOT,-0.900,-4.3$,-0.6%,-,-,+0.0$,-0.900,-4.2$,-0.6%,4.813,4.714,-2.1%,+0.1$,+0.0$,+0.1$
13,MATIC,-13.000,-8.3$,-1.1%,-36.000,0.620,-22.3$,-49.000,-30.7$,-4.1%,0.639,0.626,-1.9%,+0.2$,-0.2$,-0.1$
14,TRX,-143.000,-10.9$,-1.4%,186.000,0.076,+14.0$,43.000,+3.3$,0.4%,0.076,0.076,-0.9%,+0.1$,+0.0$,+0.1$
15,ADA,-46.000,-13.0$,-1.7%,25.000,0.272,+6.8$,-21.000,-5.8$,-0.8%,0.282,0.275,-2.4%,+0.3$,+0.1$,+0.4$
16,ETC,-1.060,-17.7$,-2.3%,-0.450,16.301,-7.3$,-1.510,-24.7$,-3.3%,16.709,16.379,-2.0%,+0.3$,-0.0$,+0.3$
17,ATOM,-3.780,-30.6$,-4.0%,-0.750,7.890,-5.9$,-4.530,-35.9$,-4.8%,8.104,7.918,-2.3%,+0.7$,-0.0$,+0.7$
18,LTC,-0.522,-41.4$,-5.4%,-,-,+0.0$,-0.522,-40.3$,-5.4%,79.228,77.160,-2.6%,+1.1$,+0.0$,+1.1$
19,AVAX,-4.000,-47.3$,-6.1%,-,-,+0.0$,-4.000,-46.0$,-6.1%,11.823,11.506,-2.7%,+1.3$,+0.0$,+1.3$
