,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.6$,72.6%,,,+0.0$,,+842.0$,72.4%,,,,-10.6$,+0.0$,-10.6$
1,SOL,4.000,+226.4$,19.3%,-,-,+0.0$,4.000,+222.7$,19.1%,56.606,55.673,-1.6%,-3.7$,+0.0$,-3.7$
2,AVAX,1-,+208.5$,17.8%,-,-,+0.0$,1-,+208.8$,17.9%,20.852,20.882,0.1%,+0.3$,+0.0$,+0.3$
3,MATIC,179.000,+145.1$,12.4%,-,-,+0.0$,179.000,+142.9$,12.3%,0.811,0.798,-1.5%,-2.2$,+0.0$,-2.2$
4,BTC,0.003,+112.4$,9.6%,-,-,+0.0$,0.003,+111.9$,9.6%,37465.480,37313.000,-0.4%,-0.5$,+0.0$,-0.5$
5,DOGE,1243.000,+96.6$,8.2%,-,-,+0.0$,1243.000,+94.9$,8.2%,0.078,0.076,-1.8%,-1.7$,+0.0$,-1.7$
6,LINK,5.770,+83.6$,7.1%,-,-,+0.0$,5.770,+81.7$,7.0%,14.488,14.163,-2.2%,-1.9$,+0.0$,-1.9$
7,ADA,194.000,+73.8$,6.3%,-,-,+0.0$,194.000,+74.4$,6.4%,0.381,0.384,0.8%,+0.6$,+0.0$,+0.6$
8,ATOM,3.860,+34.6$,2.9%,-,-,+0.0$,3.860,+34.1$,2.9%,8.964,8.822,-1.6%,-0.5$,+0.0$,-0.5$
9,DOT,6.000,+31.8$,2.7%,-,-,+0.0$,6.000,+31.3$,2.7%,5.302,5.208,-1.8%,-0.6$,+0.0$,-0.6$
10,TRX,154.000,+15.5$,1.3%,-,-,+0.0$,154.000,+15.6$,1.3%,0.101,0.102,0.7%,+0.1$,+0.0$,+0.1$
11,FIL,2.200,+10.3$,0.9%,-,-,+0.0$,2.200,+10.1$,0.9%,4.689,4.608,-1.7%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2022.530,2009.410,-0.6%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.066,0.063,-4.2%,-0.2$,+0.0$,-0.2$
14,LTC,-0.240,-16.7$,-1.4%,-,-,+0.0$,-0.240,-16.7$,-1.4%,69.530,69.520,-0.0%,+0.0$,+0.0$,+0.0$
15,XRP,-32.000,-19.6$,-1.7%,-,-,+0.0$,-32.000,-19.5$,-1.7%,0.612,0.609,-0.5%,+0.1$,+0.0$,+0.1$
16,XLM,-167.000,-20.0$,-1.7%,-,-,+0.0$,-167.000,-19.9$,-1.7%,0.120,0.119,-0.8%,+0.2$,+0.0$,+0.2$
17,ETC,-1.190,-23.2$,-2.0%,-,-,+0.0$,-1.190,-23.0$,-2.0%,19.463,19.292,-0.9%,+0.2$,+0.0$,+0.2$
18,XMR,-0.272,-44.4$,-3.8%,-,-,+0.0$,-0.272,-44.8$,-3.9%,163.070,164.815,1.1%,-0.5$,+0.0$,-0.5$
19,BCH,-0.325,-73.5$,-6.3%,-,-,+0.0$,-0.325,-73.6$,-6.3%,226.203,226.500,0.1%,-0.1$,+0.0$,-0.1$
