,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+699.4$,57.7%,,,+71.3$,,+759.8$,63.3%,,,,-9.1$,-1.7$,-10.9$
1,BTC,0.014,+601.0$,49.6%,-,-,+0.0$,0.014,+596.4$,49.7%,42927.660,42598.400,-0.8%,-4.6$,+0.0$,-4.6$
2,SOL,2.000,+202.8$,16.7%,-,-,+0.0$,2.000,+194.0$,16.2%,101.390,97.006,-4.3%,-8.8$,+0.0$,-8.8$
3,TRX,159-,+178.0$,14.7%,446.000,0.112,+50.1$,2036.000,+228.6$,19.0%,0.112,0.112,0.3%,+0.5$,-0.0$,+0.5$
4,ETC,3.240,+82.1$,6.8%,-,-,+0.0$,3.240,+79.1$,6.6%,25.328,24.428,-3.6%,-2.9$,+0.0$,-2.9$
5,LINK,5.050,+78.2$,6.4%,3.070,15.640,+48.0$,8.120,+123.2$,10.3%,15.477,15.172,-2.0%,-1.5$,-1.4$,-3.0$
6,AVAX,1.000,+35.2$,2.9%,-,-,+0.0$,1.000,+33.4$,2.8%,35.184,33.428,-5.0%,-1.8$,+0.0$,-1.8$
7,INJ,0.500,+17.7$,1.5%,-0.400,34.527,-13.8$,0.100,+3.4$,0.3%,35.429,33.688,-4.9%,-0.9$,+0.3$,-0.5$
8,BCH,0.037,+8.8$,0.7%,-0.110,235.700,-25.9$,-0.073,-17.1$,-1.4%,237.329,234.432,-1.2%,-0.1$,+0.1$,+0.0$
9,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.4$,0.4%,0.073,0.070,-4.6%,-0.3$,+0.0$,-0.3$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,9.071,8.827,-2.7%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,160.320,166.042,3.6%,-0.2$,+0.0$,-0.2$
12,BNB,-0.040,-12.3$,-1.0%,-0.050,303.370,-15.2$,-0.090,-27.0$,-2.3%,307.580,300.324,-2.4%,+0.3$,+0.1$,+0.4$
13,LTC,-0.234,-15.8$,-1.3%,0.339,67.980,+23.0$,0.105,+7.0$,0.6%,67.486,66.700,-1.2%,+0.2$,-0.4$,-0.3$
14,XLM,-156.000,-17.6$,-1.5%,117.000,0.111,+13.0$,-39.000,-4.3$,-0.4%,0.113,0.110,-2.5%,+0.4$,-0.1$,+0.3$
15,MATIC,-28.000,-22.4$,-1.8%,15.000,0.800,+12.0$,-13.000,-10.2$,-0.9%,0.799,0.786,-1.7%,+0.4$,-0.2$,+0.2$
16,1000SHIB,-3228.000,-29.2$,-2.4%,1544.000,0.009,+14.0$,-1684.000,-15.1$,-1.3%,0.009,0.009,-1.2%,+0.3$,-0.2$,+0.1$
17,ATOM,-3.850,-36.2$,-3.0%,-3.290,9.130,-30.0$,-7.140,-64.9$,-5.4%,9.404,9.087,-3.4%,+1.2$,+0.1$,+1.4$
18,UNI,-6.000,-37.5$,-3.1%,-1.000,6.053,-6.1$,-7.000,-42.0$,-3.5%,6.256,5.995,-4.2%,+1.6$,+0.1$,+1.6$
19,DOGE,-526.000,-41.9$,-3.5%,-265.000,0.079,-21.0$,-791.000,-62.2$,-5.2%,0.080,0.079,-1.3%,+0.5$,+0.1$,+0.7$
20,ETH,-0.018,-42.2$,-3.5%,0.010,2310.300,+23.1$,-0.008,-18.3$,-1.5%,2342.278,2283.791,-2.5%,+1.1$,-0.3$,+0.8$
21,ADA,-123.000,-63.2$,-5.2%,-,-,+0.0$,-123.000,-61.5$,-5.1%,0.514,0.500,-2.6%,+1.7$,+0.0$,+1.7$
22,DOT,-10.700,-73.1$,-6.0%,-,-,+0.0$,-10.700,-71.2$,-5.9%,6.835,6.652,-2.7%,+2.0$,+0.0$,+2.0$
23,XRP,-231.300,-118.1$,-9.7%,-,-,+0.0$,-231.300,-116.2$,-9.7%,0.511,0.502,-1.6%,+1.9$,+0.0$,+1.9$
