,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+739.6$,67.3%,,,-154.9$,,+628.0$,55.0%,,,,+38.5$,+4.9$,+43.3$
1,SOL,4.000,+206.7$,18.8%,-1.000,55.400,-55.4$,3.000,+165.0$,14.4%,51.677,55.000,6.4%,+13.3$,+0.4$,+13.7$
2,AVAX,9.000,+171.1$,15.6%,-,-,+0.0$,9.000,+180.0$,15.8%,19.016,20.002,5.2%,+8.9$,+0.0$,+8.9$
3,ADA,371.000,+132.3$,12.0%,-49.000,0.370,-18.2$,322.000,+119.0$,10.4%,0.357,0.370,3.6%,+4.8$,+0.0$,+4.9$
4,BTC,0.003,+107.2$,9.8%,-,-,+0.0$,0.003,+109.6$,9.6%,3574-,36545.338,2.3%,+2.4$,+0.0$,+2.4$
5,MATIC,129.000,+93.9$,8.5%,-58.000,0.761,-44.1$,71.000,+53.9$,4.7%,0.728,0.759,4.3%,+4.0$,+0.1$,+4.1$
6,LINK,4.140,+55.3$,5.0%,-,-,+0.0$,4.140,+58.9$,5.2%,13.355,14.238,6.6%,+3.7$,+0.0$,+3.7$
7,BNB,0.200,+45.1$,4.1%,-0.100,233.790,-23.4$,0.100,+23.2$,2.0%,225.494,232.340,3.0%,+1.4$,+0.1$,+1.5$
8,DOGE,619.000,+44.4$,4.0%,-306.000,0.075,-22.9$,313.000,+23.4$,2.1%,0.072,0.075,4.4%,+1.9$,-0.1$,+1.9$
9,ATOM,3.860,+31.6$,2.9%,-3.410,8.665,-29.5$,0.450,+3.9$,0.3%,8.199,8.706,6.2%,+2.0$,-0.1$,+1.8$
10,ETH,0.003,+5.8$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,1933.506,2033.263,5.2%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+4.6$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.194,4.362,4.0%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.058,0.060,3.6%,+0.2$,+0.0$,+0.2$
13,UNI,-1.000,-4.8$,-0.4%,13.000,5.510,+71.6$,12.000,+70.2$,6.1%,4.849,5.848,20.6%,-1.0$,+4.4$,+3.4$
14,ETC,-0.580,-10.5$,-1.0%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.054,18.670,3.4%,-0.4$,+0.0$,-0.4$
15,LTC,-0.240,-15.9$,-1.4%,-0.353,67.770,-23.9$,-0.593,-40.2$,-3.5%,66.147,67.710,2.4%,-0.4$,+0.0$,-0.4$
16,XRP,-32.000,-18.5$,-1.7%,-15.300,0.596,-9.1$,-47.300,-28.2$,-2.5%,0.578,0.597,3.2%,-0.6$,-0.0$,-0.6$
17,XLM,-167.000,-18.9$,-1.7%,-,-,+0.0$,-167.000,-19.4$,-1.7%,0.113,0.116,2.6%,-0.5$,+0.0$,-0.5$
18,XMR,-0.215,-34.2$,-3.1%,-,-,+0.0$,-0.215,-35.0$,-3.1%,158.885,162.823,2.5%,-0.8$,+0.0$,-0.8$
19,BCH,-0.279,-60.3$,-5.5%,-,-,+0.0$,-0.279,-61.2$,-5.4%,216.110,219.230,1.4%,-0.9$,+0.0$,-0.9$
