,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1461.7$,109.4%,,,+0.0$,,+1453.8$,109.5%,,,,-7.9$,+0.0$,-7.9$
1,BTC,0.012,+753.2$,56.4%,-,-,+0.0$,0.012,+753.0$,56.7%,62766.325,62751.658,-0.0%,-0.2$,+0.0$,-0.2$
2,TON,67.000,+513.3$,38.4%,-,-,+0.0$,67.000,+509.5$,38.4%,7.661,7.604,-0.7%,-3.8$,+0.0$,-3.8$
3,TRX,3728.000,+464.5$,34.8%,-,-,+0.0$,3728.000,+478.8$,36.1%,0.125,0.128,3.1%,+14.2$,+0.0$,+14.2$
4,KAS,2247.000,+427.1$,32.0%,-,-,+0.0$,2247.000,+407.1$,30.7%,0.190,0.181,-4.7%,-20.1$,+0.0$,-20.1$
5,AAVE,1.500,+146.1$,10.9%,-,-,+0.0$,1.500,+146.7$,11.0%,97.422,97.832,0.4%,+0.6$,+0.0$,+0.6$
6,DOT,22.800,+141.6$,10.6%,-,-,+0.0$,22.800,+145.5$,11.0%,6.212,6.380,2.7%,+3.8$,+0.0$,+3.8$
7,1000PEPE,4277.000,+51.0$,3.8%,-,-,+0.0$,4277.000,+49.2$,3.7%,0.012,0.011,-3.6%,-1.8$,+0.0$,-1.8$
8,MKR,0.010,+25.4$,1.9%,-,-,+0.0$,0.010,+26.1$,2.0%,2538.183,2607.100,2.7%,+0.7$,+0.0$,+0.7$
9,INJ,0.500,+11.8$,0.9%,-,-,+0.0$,0.500,+11.7$,0.9%,23.510,23.375,-0.6%,-0.1$,+0.0$,-0.1$
10,ONDO,6.000,+7.2$,0.5%,-,-,+0.0$,6.000,+7.2$,0.5%,1.201,1.196,-0.4%,-0.0$,+0.0$,-0.0$
11,NOT,483.000,+7.0$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.015,0.014,-3.2%,-0.2$,+0.0$,-0.2$
12,JASMY,168.000,+4.9$,0.4%,-,-,+0.0$,168.000,+4.8$,0.4%,0.029,0.029,-1.4%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.605,11.526,-0.7%,-0.0$,+0.0$,-0.0$
