,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.6$,72.9%,,,+136.6$,,+808.3$,87.4%,,,,-9.7$,-0.2$,-10.0$
1,BTC,0.006,+354.6$,37.9%,0.002,59176.700,+118.4$,0.008,+471.4$,51.0%,59094.800,58930.892,-0.3%,-1.0$,-0.5$,-1.5$
2,TRX,1453.000,+232.4$,24.9%,204.000,0.157,+32.0$,1657.000,+260.3$,28.1%,0.160,0.157,-1.8%,-4.2$,+0.0$,-4.2$
3,AVAX,5.000,+116.4$,12.5%,-2.000,23.094,-46.2$,3.000,+68.8$,7.4%,23.274,22.935,-1.5%,-1.7$,+0.3$,-1.4$
4,LINK,6.710,+74.6$,8.0%,-3.140,11.153,-35.0$,3.570,+39.5$,4.3%,11.112,11.075,-0.3%,-0.2$,+0.2$,-0.0$
5,AAVE,0.500,+65.6$,7.0%,-,-,+0.0$,0.500,+64.6$,7.0%,131.117,129.290,-1.4%,-0.9$,+0.0$,-0.9$
6,NEAR,14.000,+57.6$,6.2%,-1-,4.102,-41.0$,4.000,+16.2$,1.8%,4.111,4.055,-1.4%,-0.8$,+0.5$,-0.3$
7,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+47.8$,5.2%,1.195,1.165,-2.5%,-1.2$,+0.0$,-1.2$
8,IMX,23.000,+32.8$,3.5%,8.000,1.417,+11.3$,31.000,+42.0$,4.5%,1.425,1.356,-4.8%,-1.6$,-0.5$,-2.1$
9,APT,4.800,+32.2$,3.4%,0.900,6.684,+6.0$,5.700,+37.6$,4.1%,6.709,6.590,-1.8%,-0.6$,-0.1$,-0.7$
10,BNB,0.060,+32.1$,3.4%,-0.060,536.780,-32.2$,-,+0.0$,0.0%,534.970,533.970,-0.2%,-0.1$,+0.2$,+0.1$
11,SUI,26.000,+21.6$,2.3%,-,-,+0.0$,26.000,+20.9$,2.3%,0.831,0.805,-3.2%,-0.7$,+0.0$,-0.7$
12,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.6$,1.6%,0.428,0.428,0.2%,+0.0$,+0.0$,+0.0$
13,1000FLOKI,62.000,+7.9$,0.8%,-47.000,0.128,-6.0$,15.000,+1.9$,0.2%,0.127,0.126,-0.6%,-0.0$,+0.1$,+0.0$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.5$,0.5%,282.320,283.227,0.3%,+0.0$,+0.0$,+0.0$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.508,4.453,-1.2%,-0.1$,+0.0$,-0.1$
16,LTC,0.069,+4.5$,0.5%,2.267,65.390,+148.2$,2.336,+152.4$,16.5%,64.910,65.220,0.5%,+0.0$,-0.4$,-0.4$
