,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,35.1%,,,-73.8$,,+415.1$,28.8%,,,,-25.6$,+0.4$,-25.4$
1,BTC,0.006,+256.0$,17.5%,0.007,41995.900,+294.0$,0.013,+546.4$,38.0%,42672.422,42033.096,-1.5%,-3.8$,+0.3$,-3.6$
2,ADA,392.000,+236.1$,16.1%,-139.000,0.575,-80.0$,253.000,+145.1$,10.1%,0.602,0.574,-4.8%,-11.2$,+0.2$,-11.0$
3,AVAX,5.000,+205.7$,14.0%,-2.000,39.181,-78.4$,3.000,+117.6$,8.2%,41.148,39.212,-4.7%,-9.7$,-0.1$,-9.8$
4,ICP,17.000,+166.7$,11.4%,-1.000,9.476,-9.5$,16.000,+152.8$,10.6%,9.806,9.553,-2.6%,-4.3$,-0.1$,-4.4$
5,DOT,8.500,+58.5$,4.0%,-3.900,6.676,-26.0$,4.600,+30.7$,2.1%,6.882,6.670,-3.1%,-1.8$,+0.0$,-1.8$
6,1000SHIB,5375.000,+56.1$,3.8%,-5579.000,0.010,-56.1$,-204.000,-2.1$,-0.1%,0.010,0.010,-3.6%,-2.0$,-0.1$,-2.1$
7,ATOM,2.950,+32.1$,2.2%,-0.870,10.338,-9.0$,2.080,+21.6$,1.5%,10.898,10.363,-4.9%,-1.6$,-0.0$,-1.6$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.5$,0.7%,19.916,19.525,-2.0%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-0.6%,-0.0$,+0.0$,-0.0$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.307,5.085,-4.2%,-0.2$,+0.0$,-0.2$
11,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.7$,-0.3%,173.671,168.490,-3.0%,+0.1$,+0.0$,+0.1$
12,XLM,-32.000,-3.9$,-0.3%,-244.000,0.119,-29.1$,-276.000,-32.9$,-2.3%,0.121,0.119,-1.7%,+0.1$,-0.0$,+0.1$
13,UNI,-3.000,-17.8$,-1.2%,-2.000,5.805,-11.6$,-5.000,-29.0$,-2.0%,5.946,5.801,-2.4%,+0.4$,+0.0$,+0.4$
14,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.5$,-1.4%,70.900,70.313,-0.8%,+0.2$,+0.0$,+0.2$
15,ETH,-0.011,-24.4$,-1.7%,-,-,+0.0$,-0.011,-23.7$,-1.6%,2220.560,2150.730,-3.1%,+0.8$,+0.0$,+0.8$
16,DOGE,-493.000,-45.4$,-3.1%,-178.000,0.090,-16.0$,-671.000,-60.3$,-4.2%,0.092,0.090,-2.4%,+1.1$,-0.0$,+1.1$
17,BCH,-0.216,-49.3$,-3.4%,-,-,+0.0$,-0.216,-48.3$,-3.4%,228.056,223.772,-1.9%,+0.9$,+0.0$,+0.9$
18,LINK,-3.610,-53.0$,-3.6%,-1.780,14.061,-25.0$,-5.390,-75.9$,-5.3%,14.675,14.075,-4.1%,+2.2$,-0.0$,+2.1$
19,BNB,-0.220,-53.2$,-3.6%,0.130,250.860,+32.6$,-0.090,-22.7$,-1.6%,241.850,252.410,4.4%,-2.3$,+0.2$,-2.1$
20,MATIC,-82.000,-65.7$,-4.5%,-14.000,0.761,-10.7$,-96.000,-73.2$,-5.1%,0.801,0.762,-4.9%,+3.2$,-0.0$,+3.2$
21,TRX,-821.000,-82.8$,-5.7%,-24-,0.100,-24.0$,-1061.000,-106.3$,-7.4%,0.101,0.100,-0.7%,+0.6$,-0.0$,+0.6$
22,XRP,-163.300,-100.0$,-6.8%,-41.800,0.599,-25.0$,-205.100,-123.0$,-8.5%,0.613,0.600,-2.1%,+2.1$,-0.0$,+2.1$
