,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1150.3$,82.7%,,,-179.9$,,+952.3$,69.4%,,,,-18.5$,+0.3$,-18.2$
1,BTC,0.013,+649.2$,46.6%,-,-,+0.0$,0.013,+643.2$,46.9%,49935.632,49473.667,-0.9%,-6.0$,+0.0$,-6.0$
2,IMX,96.000,+283.6$,20.4%,-4.000,2.885,-11.5$,92.000,+270.7$,19.7%,2.954,2.943,-0.4%,-1.1$,-0.2$,-1.3$
3,LINK,10.940,+224.0$,16.1%,-1.760,19.890,-35.0$,9.180,+182.2$,13.3%,20.471,19.850,-3.0%,-6.8$,+0.1$,-6.7$
4,OP,50.400,+192.5$,13.8%,11.900,3.722,+44.3$,62.300,+232.2$,16.9%,3.819,3.728,-2.4%,-4.6$,+0.1$,-4.5$
5,BCH,0.467,+131.0$,9.4%,-0.352,270.230,-95.1$,0.115,+31.0$,2.3%,280.440,269.944,-3.7%,-4.9$,+0.1$,-4.8$
6,SOL,1.000,+111.7$,8.0%,-,-,+0.0$,1.000,+112.1$,8.2%,111.736,112.146,0.4%,+0.4$,+0.0$,+0.4$
7,AVAX,1.000,+41.0$,2.9%,-1.000,39.554,-39.6$,-,+0.0$,0.0%,40.995,39.591,-3.4%,-1.4$,-0.0$,-1.5$
8,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.3$,0.5%,0.080,0.082,2.3%,+0.1$,+0.0$,+0.1$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.169,9.180,0.1%,+0.0$,+0.0$,+0.0$
10,INJ,0.100,+3.7$,0.3%,-0.600,35.497,-21.3$,-0.500,-17.3$,-1.3%,36.779,34.691,-5.7%,-0.2$,+0.5$,+0.3$
11,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.113,0.111,-1.7%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,126.248,128.210,1.6%,-0.1$,+0.0$,-0.1$
13,ICP,-1.000,-13.3$,-1.0%,-,-,+0.0$,-1.000,-12.9$,-0.9%,13.274,12.899,-2.8%,+0.4$,+0.0$,+0.4$
14,LTC,-0.209,-15.2$,-1.1%,-,-,+0.0$,-0.209,-14.4$,-1.0%,72.860,68.935,-5.4%,+0.8$,+0.0$,+0.8$
15,MATIC,-19.000,-16.7$,-1.2%,-,-,+0.0$,-19.000,-16.1$,-1.2%,0.880,0.849,-3.5%,+0.6$,+0.0$,+0.6$
16,ETC,-0.650,-17.5$,-1.3%,-,-,+0.0$,-0.650,-17.1$,-1.2%,26.947,26.238,-2.6%,+0.5$,+0.0$,+0.5$
17,UNI,-3.000,-20.5$,-1.5%,-,-,+0.0$,-3.000,-20.1$,-1.5%,6.837,6.685,-2.2%,+0.5$,+0.0$,+0.5$
18,ATOM,-2.720,-27.0$,-1.9%,1.690,10.097,+17.1$,-1.030,-10.6$,-0.8%,9.919,10.263,3.5%,-0.9$,+0.3$,-0.7$
19,DOT,-4.500,-33.0$,-2.4%,1.700,7.231,+12.3$,-2.800,-20.5$,-1.5%,7.341,7.335,-0.1%,+0.0$,+0.2$,+0.2$
20,1000SHIB,-406-,-39.1$,-2.8%,-,-,+0.0$,-406-,-38.4$,-2.8%,0.010,0.009,-1.7%,+0.7$,+0.0$,+0.7$
21,TRX,-349.000,-43.6$,-3.1%,-8-,0.125,-10.0$,-429.000,-54.5$,-4.0%,0.125,0.127,1.6%,-0.7$,-0.2$,-0.8$
22,BNB,-0.150,-49.1$,-3.5%,-,-,+0.0$,-0.150,-48.6$,-3.5%,327.660,324.170,-1.1%,+0.5$,+0.0$,+0.5$
23,DOGE,-741.000,-61.0$,-4.4%,-,-,+0.0$,-741.000,-60.1$,-4.4%,0.082,0.081,-1.5%,+0.9$,+0.0$,+0.9$
24,ADA,-117.000,-65.5$,-4.7%,-,-,+0.0$,-117.000,-63.7$,-4.6%,0.559,0.544,-2.7%,+1.8$,+0.0$,+1.8$
25,XRP,-164.300,-87.4$,-6.3%,-78.900,0.520,-41.1$,-243.200,-127.8$,-9.3%,0.532,0.525,-1.2%,+1.0$,-0.4$,+0.6$
