,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,-189.3$,,+1276.8$,93.0%,,,,-72.9$,+2.7$,-70.5$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+776.8$,56.6%,71461.500,70621.621,-1.2%,-9.2$,+0.0$,-9.2$
2,SOL,3.000,+560.1$,38.9%,-1.000,180.146,-180.1$,2.000,+356.6$,26.0%,186.684,178.300,-4.5%,-25.2$,+1.9$,-23.3$
3,LINK,30.180,+520.9$,36.2%,-11.450,16.789,-192.2$,18.730,+317.9$,23.1%,17.259,16.970,-1.7%,-8.7$,-2.1$,-10.8$
4,NEAR,25.000,+207.3$,14.4%,-17.000,8.049,-136.8$,8.000,+63.6$,4.6%,8.290,7.946,-4.2%,-8.6$,+1.8$,-6.9$
5,BCH,0.294,+152.2$,10.6%,-0.160,525.000,-84.0$,0.134,+70.3$,5.1%,517.763,524.410,1.3%,+2.0$,+0.1$,+2.0$
6,FTM,123.000,+113.7$,7.9%,-92.000,0.903,-83.1$,31.000,+27.8$,2.0%,0.925,0.896,-3.0%,-3.5$,+0.6$,-2.8$
7,RUNE,13.000,+94.8$,6.6%,-3.000,6.904,-20.7$,1-,+68.6$,5.0%,7.290,6.861,-5.9%,-5.6$,+0.1$,-5.5$
8,1000PEPE,5487.000,+62.7$,4.4%,1136.000,0.012,+14.2$,6623.000,+82.5$,6.0%,0.011,0.012,9.0%,+5.6$,-0.0$,+5.6$
9,AR,1.000,+47.5$,3.3%,-0.800,44.021,-35.2$,0.200,+8.9$,0.6%,47.508,44.317,-6.7%,-3.2$,-0.2$,-3.4$
10,ONDO,44.700,+43.5$,3.0%,-34.400,0.932,-32.1$,10.300,+9.5$,0.7%,0.973,0.918,-5.6%,-2.4$,+0.5$,-2.0$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+28.7$,2.1%,0.118,0.115,-1.9%,-0.6$,+0.0$,-0.6$
12,1000BONK,306.000,+9.3$,0.6%,745.000,0.033,+25.0$,1051.000,+34.9$,2.5%,0.031,0.033,8.8%,+0.8$,-0.2$,+0.6$
13,KAS,57.000,+7.4$,0.5%,-45.000,0.133,-6.0$,12.000,+1.6$,0.1%,0.129,0.132,2.4%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.5$,0.5%,16.338,16.133,-1.3%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.6$,0.4%,0.215,0.223,3.4%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.792,43.392,-0.9%,-0.0$,+0.0$,-0.0$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.125,0.126,0.4%,+0.0$,+0.0$,+0.0$
18,GRT,11.000,+3.7$,0.3%,38.000,0.344,+13.1$,49.000,+16.9$,1.2%,0.339,0.344,1.6%,+0.1$,+0.0$,+0.1$
