,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.4$,75.0%,,,+0.0$,,+982.7$,75.5%,,,,+28.3$,+0.0$,+28.3$
1,BTC,0.014,+633.8$,49.8%,-,-,+0.0$,0.014,+664.6$,51.0%,45269.700,47471.759,4.9%,+30.8$,+0.0$,+30.8$
2,LINK,11.780,+214.5$,16.8%,-,-,+0.0$,11.780,+218.1$,16.7%,18.209,18.512,1.7%,+3.6$,+0.0$,+3.6$
3,SOL,2.000,+205.5$,16.1%,-,-,+0.0$,2.000,+211.7$,16.3%,102.738,105.838,3.0%,+6.2$,+0.0$,+6.2$
4,TRX,1513.000,+184.3$,14.5%,-,-,+0.0$,1513.000,+186.9$,14.4%,0.122,0.124,1.4%,+2.5$,+0.0$,+2.5$
5,TIA,7.000,+140.9$,11.1%,-,-,+0.0$,7.000,+137.9$,10.6%,20.135,19.707,-2.1%,-3.0$,+0.0$,-3.0$
6,ETC,2.270,+58.2$,4.6%,-,-,+0.0$,2.270,+60.0$,4.6%,25.623,26.422,3.1%,+1.8$,+0.0$,+1.8$
7,OP,8.200,+27.1$,2.1%,-,-,+0.0$,8.200,+28.0$,2.2%,3.302,3.418,3.5%,+1.0$,+0.0$,+1.0$
8,MATIC,19.000,+15.8$,1.2%,-,-,+0.0$,19.000,+16.2$,1.2%,0.834,0.851,2.1%,+0.3$,+0.0$,+0.3$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.076,0.078,3.0%,+0.2$,+0.0$,+0.2$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.758,9.065,3.5%,+0.2$,+0.0$,+0.2$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,32.728,35.395,8.2%,+0.3$,+0.0$,+0.3$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,2.1%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.6$,-0.4%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.080,122.046,-4.7%,+0.2$,+0.0$,+0.2$
14,ICP,-1.000,-12.2$,-1.0%,-,-,+0.0$,-1.000,-12.8$,-1.0%,12.184,12.813,5.2%,-0.6$,+0.0$,-0.6$
15,LTC,-0.209,-14.7$,-1.2%,-,-,+0.0$,-0.209,-14.8$,-1.1%,70.511,71.039,0.7%,-0.1$,+0.0$,-0.1$
16,BCH,-0.073,-17.8$,-1.4%,-,-,+0.0$,-0.073,-18.5$,-1.4%,244.470,252.890,3.4%,-0.6$,+0.0$,-0.6$
17,UNI,-5.000,-31.6$,-2.5%,-,-,+0.0$,-5.000,-33.2$,-2.6%,6.313,6.642,5.2%,-1.6$,+0.0$,-1.6$
18,ADA,-78.000,-41.4$,-3.2%,-,-,+0.0$,-78.000,-42.5$,-3.3%,0.530,0.544,2.7%,-1.1$,+0.0$,-1.1$
19,1000SHIB,-5015.000,-46.2$,-3.6%,-,-,+0.0$,-5015.000,-47.3$,-3.6%,0.009,0.009,2.4%,-1.1$,+0.0$,-1.1$
20,DOT,-6.900,-48.4$,-3.8%,-,-,+0.0$,-6.900,-50.2$,-3.9%,7.011,7.270,3.7%,-1.8$,+0.0$,-1.8$
21,BNB,-0.160,-51.0$,-4.0%,-,-,+0.0$,-0.160,-51.9$,-4.0%,318.510,324.341,1.8%,-0.9$,+0.0$,-0.9$
22,DOGE,-788.000,-62.9$,-4.9%,-,-,+0.0$,-788.000,-64.6$,-5.0%,0.080,0.082,2.6%,-1.7$,+0.0$,-1.7$
23,ATOM,-8.540,-82.3$,-6.5%,-,-,+0.0$,-8.540,-86.4$,-6.6%,9.640,10.113,4.9%,-4.0$,+0.0$,-4.0$
24,XRP,-238.500,-122.7$,-9.6%,-,-,+0.0$,-238.500,-124.7$,-9.6%,0.514,0.523,1.6%,-2.0$,+0.0$,-2.0$
