,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+544.2$,39.0%,,,-62.6$,,+469.4$,33.8%,,,,-13.1$,+0.9$,-12.3$
1,BTC,0.014,+645.7$,46.2%,-,-,+0.0$,0.014,+650.7$,46.9%,46117.900,46478.645,0.8%,+5.1$,+0.0$,+5.1$
2,SOL,2.000,+198.7$,14.2%,-1.000,94.132,-94.1$,1.000,+96.6$,7.0%,99.367,96.600,-2.8%,-5.5$,-2.5$,-8.0$
3,ICP,9.000,+114.6$,8.2%,-1.000,12.399,-12.4$,8.000,+102.5$,7.4%,12.738,12.815,0.6%,+0.7$,-0.4$,+0.3$
4,BNB,0.340,+102.5$,7.3%,-0.190,293.000,-55.7$,0.150,+44.6$,3.2%,301.349,297.590,-1.2%,-1.3$,-0.9$,-2.2$
5,INJ,2.300,+91.6$,6.6%,-1.700,37.212,-63.3$,0.600,+23.8$,1.7%,39.842,39.660,-0.5%,-0.4$,-4.2$,-4.6$
6,NEAR,19.000,+61.2$,4.4%,-14.000,3.146,-44.0$,5.000,+16.5$,1.2%,3.220,3.293,2.3%,+1.4$,-2.1$,-0.7$
7,BCH,0.106,+25.9$,1.9%,-,-,+0.0$,0.106,+26.3$,1.9%,244.734,247.711,1.2%,+0.3$,+0.0$,+0.3$
8,ETC,0.540,+11.5$,0.8%,-,-,+0.0$,0.540,+11.8$,0.8%,21.218,21.833,2.9%,+0.3$,+0.0$,+0.3$
9,ETH,0.003,+7.0$,0.5%,0.045,2388.820,+107.5$,0.048,+119.0$,8.6%,2344.520,2479.070,5.7%,+0.4$,+4.1$,+4.4$
10,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.078,0.078,0.5%,+0.0$,+0.0$,+0.0$
11,OP,1.100,+4.0$,0.3%,21.500,3.624,+77.9$,22.600,+88.8$,6.4%,3.642,3.930,7.9%,+0.3$,+6.6$,+6.9$
12,XMR,-0.036,-5.2$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,144.334,148.995,3.2%,-0.2$,+0.0$,-0.2$
13,ATOM,-1.870,-18.1$,-1.3%,-1.050,9.517,-10.0$,-2.920,-28.9$,-2.1%,9.664,9.892,2.4%,-0.4$,-0.4$,-0.8$
14,1000SHIB,-2273.000,-22.0$,-1.6%,-,-,+0.0$,-2273.000,-21.6$,-1.6%,0.010,0.010,-1.5%,+0.3$,+0.0$,+0.3$
15,DOT,-4.000,-28.5$,-2.0%,-3.300,6.987,-23.1$,-7.300,-52.7$,-3.8%,7.127,7.218,1.3%,-0.4$,-0.8$,-1.1$
16,UNI,-5.000,-30.0$,-2.2%,-,-,+0.0$,-5.000,-31.7$,-2.3%,6.009,6.343,5.5%,-1.7$,+0.0$,-1.7$
17,LINK,-2.280,-31.3$,-2.2%,-,-,+0.0$,-2.280,-32.6$,-2.3%,13.714,14.293,4.2%,-1.3$,+0.0$,-1.3$
18,XLM,-33-,-38.4$,-2.8%,254.000,0.114,+29.0$,-76.000,-8.9$,-0.6%,0.116,0.117,0.2%,-0.1$,+0.7$,+0.6$
19,TRX,-47-,-48.3$,-3.5%,-68.000,0.103,-7.0$,-538.000,-56.2$,-4.0%,0.103,0.104,1.6%,-0.8$,-0.1$,-0.9$
20,MATIC,-62.000,-50.0$,-3.6%,8.000,0.823,+6.6$,-54.000,-46.7$,-3.4%,0.806,0.864,7.2%,-3.6$,+0.3$,-3.3$
21,AVAX,-2.000,-69.3$,-5.0%,-,-,+0.0$,-2.000,-70.9$,-5.1%,34.642,35.435,2.3%,-1.6$,+0.0$,-1.6$
22,ADA,-142.000,-72.7$,-5.2%,-38.000,0.500,-19.0$,-18-,-93.6$,-6.7%,0.512,0.520,1.5%,-1.1$,-0.8$,-1.9$
23,LTC,-1.168,-78.2$,-5.6%,0.556,66.510,+37.0$,-0.612,-41.7$,-3.0%,66.990,68.080,1.6%,-1.3$,+0.9$,-0.4$
24,DOGE,-1403.000,-111.2$,-8.0%,-,-,+0.0$,-1403.000,-111.0$,-8.0%,0.079,0.079,-0.2%,+0.2$,+0.0$,+0.2$
25,XRP,-213.900,-121.3$,-8.7%,14.400,0.557,+8.0$,-199.500,-115.4$,-8.3%,0.567,0.579,2.1%,-2.5$,+0.3$,-2.2$
