,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+347.2$,43.5%,,,+0.0$,,+348.6$,43.6%,,,,+1.4$,+0.0$,+1.4$
1,UNI,16.000,+100.0$,12.5%,-,-,+0.0$,16.000,+100.6$,12.6%,6.249,6.289,0.6%,+0.6$,+0.0$,+0.6$
2,LINK,12.890,+99.0$,12.4%,-,-,+0.0$,12.890,+99.0$,12.4%,7.677,7.680,0.0%,+0.0$,+0.0$,+0.0$
3,BNB,0.370,+90.2$,11.3%,-,-,+0.0$,0.370,+89.7$,11.2%,243.831,242.310,-0.6%,-0.6$,+0.0$,-0.6$
4,BTC,0.003,+88.7$,11.1%,-,-,+0.0$,0.003,+88.8$,11.1%,29572.900,29594.700,0.1%,+0.1$,+0.0$,+0.1$
5,DOGE,1037.000,+78.2$,9.8%,-,-,+0.0$,1037.000,+78.9$,9.9%,0.075,0.076,1.0%,+0.8$,+0.0$,+0.8$
6,XLM,229.000,+32.4$,4.1%,-,-,+0.0$,229.000,+32.1$,4.0%,0.141,0.140,-0.9%,-0.3$,+0.0$,-0.3$
7,ETH,0.015,+27.8$,3.5%,-,-,+0.0$,0.015,+27.9$,3.5%,1854.700,1857.610,0.2%,+0.0$,+0.0$,+0.0$
8,XRP,40.400,+26.0$,3.3%,-,-,+0.0$,40.400,+25.6$,3.2%,0.643,0.635,-1.3%,-0.3$,+0.0$,-0.3$
9,SOL,1.000,+24.4$,3.1%,-,-,+0.0$,1.000,+24.7$,3.1%,24.380,24.693,1.3%,+0.3$,+0.0$,+0.3$
10,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.8$,0.6%,157.162,155.880,-0.8%,-0.0$,+0.0$,-0.0$
11,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.301,0.300,-0.6%,+0.0$,+0.0$,+0.0$
12,DOT,-0.900,-4.6$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.057,5.032,-0.5%,+0.0$,+0.0$,+0.0$
13,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.077,1.0%,-0.1$,+0.0$,-0.1$
14,ETC,-1.060,-18.9$,-2.4%,-,-,+0.0$,-1.060,-18.8$,-2.4%,17.847,17.759,-0.5%,+0.1$,+0.0$,+0.1$
15,BCH,-0.080,-19.1$,-2.4%,-,-,+0.0$,-0.080,-18.8$,-2.3%,238.580,234.450,-1.7%,+0.3$,+0.0$,+0.3$
16,MATIC,-45.000,-31.0$,-3.9%,-,-,+0.0$,-45.000,-31.3$,-3.9%,0.690,0.695,0.7%,-0.2$,+0.0$,-0.2$
17,AVAX,-3.000,-37.9$,-4.7%,-,-,+0.0$,-3.000,-37.8$,-4.7%,12.624,12.591,-0.3%,+0.1$,+0.0$,+0.1$
18,ATOM,-5.860,-50.1$,-6.3%,-,-,+0.0$,-5.860,-49.7$,-6.2%,8.541,8.489,-0.6%,+0.3$,+0.0$,+0.3$
19,LTC,-0.602,-50.6$,-6.3%,-,-,+0.0$,-0.602,-50.4$,-6.3%,84.050,83.720,-0.4%,+0.2$,+0.0$,+0.2$
