,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+298.4$,41.7%,,,+0.0$,,+297.6$,41.6%,,,,-0.8$,+0.0$,-0.8$
1,TRX,1917.000,+148.0$,20.7%,-,-,+0.0$,1917.000,+148.6$,20.8%,0.077,0.078,0.4%,+0.7$,+0.0$,+0.7$
2,XLM,543.000,+67.2$,9.4%,-,-,+0.0$,543.000,+66.7$,9.3%,0.124,0.123,-0.8%,-0.5$,+0.0$,-0.5$
3,SOL,3.000,+61.2$,8.6%,-,-,+0.0$,3.000,+60.9$,8.5%,20.406,20.289,-0.6%,-0.4$,+0.0$,-0.4$
4,BTC,0.002,+52.1$,7.3%,-,-,+0.0$,0.002,+52.0$,7.3%,26051.800,26003.100,-0.2%,-0.1$,+0.0$,-0.1$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+49.9$,7.0%,218.374,216.922,-0.7%,-0.3$,+0.0$,-0.3$
6,ETH,0.029,+47.9$,6.7%,-,-,+0.0$,0.029,+47.8$,6.7%,1653.240,1647.440,-0.4%,-0.2$,+0.0$,-0.2$
7,ETC,2.580,+41.3$,5.8%,-,-,+0.0$,2.580,+40.9$,5.7%,15.995,15.868,-0.8%,-0.3$,+0.0$,-0.3$
8,XMR,0.169,+23.7$,3.3%,-,-,+0.0$,0.169,+24.0$,3.4%,140.059,142.080,1.4%,+0.3$,+0.0$,+0.3$
9,ADA,8-,+20.9$,2.9%,-,-,+0.0$,8-,+20.7$,2.9%,0.261,0.259,-0.8%,-0.2$,+0.0$,-0.2$
10,DOT,1.300,+5.8$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.488,4.496,0.2%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.4$,0.6%,0.059,0.058,-2.3%,-0.1$,+0.0$,-0.1$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.243,7.195,-0.7%,-0.0$,+0.0$,-0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.4%,+0.0$,+0.0$,+0.0$
14,XRP,-56.700,-29.8$,-4.2%,-,-,+0.0$,-56.700,-29.6$,-4.1%,0.525,0.521,-0.8%,+0.2$,+0.0$,+0.2$
15,BCH,-0.163,-31.3$,-4.4%,-,-,+0.0$,-0.163,-31.0$,-4.3%,191.930,189.890,-1.1%,+0.3$,+0.0$,+0.3$
16,UNI,-7.000,-31.8$,-4.4%,-,-,+0.0$,-7.000,-31.9$,-4.5%,4.549,4.564,0.3%,-0.1$,+0.0$,-0.1$
17,AVAX,-4.000,-40.2$,-5.6%,-,-,+0.0$,-4.000,-40.1$,-5.6%,10.043,10.030,-0.1%,+0.1$,+0.0$,+0.1$
18,MATIC,-77.000,-42.0$,-5.9%,-,-,+0.0$,-77.000,-42.1$,-5.9%,0.546,0.547,0.2%,-0.1$,+0.0$,-0.1$
19,LTC,-0.698,-45.4$,-6.3%,-,-,+0.0$,-0.698,-45.6$,-6.4%,65.098,65.273,0.3%,-0.1$,+0.0$,-0.1$
