,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,+0.0$,,+1017.7$,84.2%,,,,-2.2$,+0.0$,-2.2$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+611.8$,50.6%,55834.300,55620.568,-0.4%,-2.4$,+0.0$,-2.4$
2,TRX,389-,+484.4$,40.0%,-,-,+0.0$,389-,+485.2$,40.1%,0.125,0.125,0.2%,+0.8$,+0.0$,+0.8$
3,DOT,44.500,+262.9$,21.7%,-,-,+0.0$,44.500,+265.4$,22.0%,5.907,5.963,0.9%,+2.5$,+0.0$,+2.5$
4,TON,37.200,+262.1$,21.6%,-,-,+0.0$,37.200,+265.8$,22.0%,7.045,7.145,1.4%,+3.7$,+0.0$,+3.7$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+120.6$,10.0%,0.159,0.161,1.2%,+1.4$,+0.0$,+1.4$
6,1000BONK,2093.000,+44.1$,3.6%,-,-,+0.0$,2093.000,+44.5$,3.7%,0.021,0.021,0.9%,+0.4$,+0.0$,+0.4$
7,NOT,2539.000,+36.6$,3.0%,-,-,+0.0$,2539.000,+38.7$,3.2%,0.014,0.015,5.8%,+2.1$,+0.0$,+2.1$
8,UNI,3.000,+22.9$,1.9%,-,-,+0.0$,3.000,+23.1$,1.9%,7.644,7.685,0.5%,+0.1$,+0.0$,+0.1$
9,XLM,131.000,+11.0$,0.9%,-,-,+0.0$,131.000,+11.0$,0.9%,0.084,0.084,-0.3%,-0.0$,+0.0$,-0.0$
10,MKR,0.004,+8.5$,0.7%,-,-,+0.0$,0.004,+8.4$,0.7%,2117.500,2110.310,-0.3%,-0.0$,+0.0$,-0.0$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.5$,0.5%,0.900,0.917,1.9%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.6$,0.4%,0.127,0.127,0.3%,+0.0$,+0.0$,+0.0$
13,FET,4.000,+4.5$,0.4%,-,-,+0.0$,4.000,+4.5$,0.4%,1.113,1.133,1.7%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.7$,0.3%,9.266,9.292,0.3%,+0.0$,+0.0$,+0.0$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,32.818,33.264,1.4%,-0.0$,+0.0$,-0.0$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.023,3.6%,-0.1$,+0.0$,-0.1$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,34.650,35.217,1.6%,-0.1$,+0.0$,-0.1$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.1$,-0.3%,0.065,0.065,-0.1%,+0.0$,+0.0$,+0.0$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.4$,-0.4%,21.757,22.075,1.5%,-0.1$,+0.0$,-0.1$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-5.4$,-0.4%,5.085,5.352,5.2%,-0.3$,+0.0$,-0.3$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,148.430,149.810,0.9%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.794,5.954,2.8%,-0.2$,+0.0$,-0.2$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.564,1.549,-0.9%,+0.1$,+0.0$,+0.1$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.1$,-0.7%,19.742,19.799,0.3%,-0.0$,+0.0$,-0.0$
