,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+6.4$,,+1473.9$,109.1%,,,,+26.7$,+11.1$,+37.6$
1,BTC,0.008,+483.4$,36.8%,0.004,61101.400,+244.4$,0.012,+731.3$,54.1%,60430.210,60940.702,0.8%,+4.1$,-0.6$,+3.4$
2,TON,62.100,+465.4$,35.4%,10.900,7.641,+83.3$,73.000,+555.0$,41.1%,7.495,7.603,1.5%,+6.8$,-0.4$,+6.3$
3,TRX,2948.000,+363.0$,27.6%,1004.000,0.125,+126.0$,3952.000,+498.0$,36.9%,0.123,0.126,2.3%,+8.4$,+0.5$,+8.9$
4,1000PEPE,18323.000,+212.1$,16.1%,-7757.000,0.012,-91.3$,10566.000,+119.9$,8.9%,0.012,0.011,-1.9%,-4.1$,+3.2$,-0.9$
5,KAS,993.000,+177.5$,13.5%,39.000,0.181,+7.1$,1032.000,+196.4$,14.5%,0.179,0.190,6.5%,+11.5$,+0.3$,+11.8$
6,DOT,23.200,+143.6$,10.9%,-8.100,6.134,-49.7$,15.100,+91.7$,6.8%,6.189,6.070,-1.9%,-2.8$,+0.5$,-2.2$
7,LDO,39.000,+73.1$,5.6%,-27.000,1.957,-52.8$,12.000,+23.0$,1.7%,1.873,1.920,2.5%,+1.8$,+1.0$,+2.8$
8,AAVE,0.700,+65.5$,5.0%,0.300,94.730,+28.4$,1.000,+96.1$,7.1%,93.554,96.140,2.8%,+1.8$,+0.4$,+2.2$
9,MKR,0.019,+47.9$,3.6%,-0.014,2470.400,-34.6$,0.005,+12.2$,0.9%,2520.017,2434.071,-3.4%,-1.6$,+0.5$,-1.1$
10,JASMY,1161.000,+34.6$,2.6%,-463.000,0.030,-14.0$,698.000,+19.6$,1.5%,0.030,0.028,-5.7%,-2.0$,+1.0$,-1.0$
11,FET,24.000,+33.8$,2.6%,-18.000,1.404,-25.3$,6.000,+8.1$,0.6%,1.410,1.352,-4.1%,-1.4$,+0.9$,-0.5$
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+22.8$,1.7%,567.710,569.650,0.3%,+0.1$,+0.0$,+0.1$
13,NEAR,3.000,+14.9$,1.1%,-17.000,5.006,-85.1$,-14.000,-69.0$,-5.1%,4.957,4.930,-0.5%,-0.1$,+1.3$,+1.2$
14,UNI,1.000,+9.0$,0.7%,-2.000,8.898,-17.8$,-1.000,-8.9$,-0.7%,8.998,8.854,-1.6%,-0.1$,+0.1$,-0.1$
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.116,1.111,-0.4%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.402,11.216,-1.6%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.841,39.198,3.6%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.2%,1.677,1.629,-2.9%,-0.1$,+0.0$,-0.1$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.3$,-0.2%,0.207,0.204,-1.6%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-3.3$,-0.3%,-7.300,1.778,-13.0$,-9.200,-16.0$,-1.2%,1.750,1.742,-0.5%,+0.0$,+0.3$,+0.3$
21,ETH,-0.001,-3.4$,-0.3%,-0.007,3395.070,-23.8$,-0.008,-27.0$,-2.0%,3379.572,3379.290,-0.0%,+0.0$,+0.1$,+0.1$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.4$,-0.3%,0.140,0.138,-1.2%,+0.0$,+0.0$,+0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.316,0.310,-1.7%,+0.1$,+0.0$,+0.1$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.090,-1.0%,+0.0$,+0.0$,+0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.027,0.026,-2.7%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.250,43.639,-1.4%,+0.1$,+0.0$,+0.1$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.076,-1.1%,+0.1$,+0.0$,+0.1$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,26.586,27.322,2.8%,-0.1$,+0.0$,-0.1$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-5.8$,-0.4%,1.485,1.449,-2.4%,+0.1$,+0.0$,+0.1$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.4%,167.853,166.614,-0.7%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.727,6.608,-1.8%,+0.1$,+0.0$,+0.1$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.1$,-0.5%,1.982,2.093,5.6%,-0.4$,+0.0$,-0.4$
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.403,23.158,-1.0%,+0.1$,+0.0$,+0.1$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-13.7$,-1.0%,268.012,258.140,-3.7%,+0.5$,+0.0$,+0.5$
35,SUI,-19.700,-15.6$,-1.2%,-22.600,0.799,-18.1$,-42.300,-33.2$,-2.5%,0.790,0.784,-0.7%,+0.1$,+0.3$,+0.4$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.1$,-1.3%,6.066,6.026,-0.7%,+0.1$,+0.0$,+0.1$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-23.8$,-1.8%,4.381,4.327,-1.2%,+0.3$,+0.0$,+0.3$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-27.5$,-2.0%,3.928,3.929,0.0%,-0.0$,+0.0$,-0.0$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-27.7$,-2.1%,27.955,27.713,-0.9%,+0.2$,+0.0$,+0.2$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-35.9$,-2.7%,72.870,75.360,3.4%,-1.2$,+0.0$,-1.2$
41,MATIC,-68.000,-37.6$,-2.9%,-13.000,0.556,-7.2$,-81.000,-44.3$,-3.3%,0.553,0.547,-1.0%,+0.4$,+0.1$,+0.5$
42,ADA,-101.000,-39.0$,-3.0%,-56.000,0.395,-22.1$,-157.000,-60.5$,-4.5%,0.386,0.385,-0.1%,+0.0$,+0.5$,+0.5$
43,XRP,-94.100,-44.3$,-3.4%,77.800,0.476,+37.0$,-16.300,-7.7$,-0.6%,0.471,0.473,0.3%,-0.1$,-0.2$,-0.4$
44,ICP,-6.000,-47.4$,-3.6%,1.000,7.988,+8.0$,-5.000,-39.6$,-2.9%,7.899,7.924,0.3%,-0.2$,-0.1$,-0.2$
45,BCH,-0.144,-55.6$,-4.2%,-,-,+0.0$,-0.144,-54.7$,-4.0%,385.790,379.569,-1.6%,+0.9$,+0.0$,+0.9$
46,LINK,-4.540,-62.5$,-4.8%,-1.960,13.773,-27.0$,-6.500,-87.7$,-6.5%,13.771,13.497,-2.0%,+1.2$,+0.5$,+1.8$
47,DOGE,-564.000,-69.4$,-5.3%,-259.000,0.124,-32.1$,-823.000,-100.0$,-7.4%,0.123,0.122,-1.2%,+0.8$,+0.6$,+1.4$
48,1000SHIB,-8433.000,-143.2$,-10.9%,-82-,0.017,-14.0$,-9253.000,-156.2$,-11.6%,0.017,0.017,-0.6%,+0.9$,+0.2$,+1.1$
