,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+739.6$,67.3%,,,-154.9$,,+627.2$,54.9%,,,,+41.7$,+0.8$,+42.4$
1,SOL,4.000,+206.7$,18.8%,-1.000,55.400,-55.4$,3.000,+165.3$,14.5%,51.677,55.112,6.6%,+13.7$,+0.3$,+14.0$
2,AVAX,9.000,+171.1$,15.6%,-,-,+0.0$,9.000,+182.1$,16.0%,19.016,20.237,6.4%,+11.0$,+0.0$,+11.0$
3,ADA,371.000,+132.3$,12.0%,-49.000,0.370,-18.2$,322.000,+119.4$,10.5%,0.357,0.371,4.0%,+5.2$,-0.0$,+5.2$
4,BTC,0.003,+107.2$,9.8%,-,-,+0.0$,0.003,+109.7$,9.6%,3574-,36559.766,2.3%,+2.5$,+0.0$,+2.5$
5,MATIC,129.000,+93.9$,8.5%,-58.000,0.761,-44.1$,71.000,+54.1$,4.7%,0.728,0.761,4.6%,+4.3$,-0.0$,+4.3$
6,LINK,4.140,+55.3$,5.0%,-,-,+0.0$,4.140,+59.1$,5.2%,13.355,14.269,6.8%,+3.8$,+0.0$,+3.8$
7,BNB,0.200,+45.1$,4.1%,-0.100,233.790,-23.4$,0.100,+23.3$,2.0%,225.494,233.042,3.3%,+1.5$,+0.1$,+1.6$
8,DOGE,619.000,+44.4$,4.0%,-306.000,0.075,-22.9$,313.000,+23.4$,2.0%,0.072,0.075,4.2%,+1.8$,-0.0$,+1.8$
9,ATOM,3.860,+31.6$,2.9%,-3.410,8.665,-29.5$,0.450,+3.9$,0.3%,8.199,8.644,5.4%,+1.7$,+0.1$,+1.8$
10,ETH,0.003,+5.8$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,1933.506,2028.261,4.9%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+4.6$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.194,4.393,4.8%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.058,0.060,3.0%,+0.1$,+0.0$,+0.1$
13,UNI,-1.000,-4.8$,-0.4%,13.000,5.510,+71.6$,12.000,+66.5$,5.8%,4.849,5.546,14.4%,-0.7$,+0.5$,-0.3$
14,ETC,-0.580,-10.5$,-1.0%,-,-,+0.0$,-0.580,-10.9$,-1.0%,18.054,18.715,3.7%,-0.4$,+0.0$,-0.4$
15,LTC,-0.240,-15.9$,-1.4%,-0.353,67.770,-23.9$,-0.593,-40.2$,-3.5%,66.147,67.833,2.5%,-0.4$,-0.0$,-0.4$
16,XRP,-32.000,-18.5$,-1.7%,-15.300,0.596,-9.1$,-47.300,-28.2$,-2.5%,0.578,0.596,3.0%,-0.6$,-0.0$,-0.6$
17,XLM,-167.000,-18.9$,-1.7%,-,-,+0.0$,-167.000,-19.5$,-1.7%,0.113,0.117,2.9%,-0.6$,+0.0$,-0.6$
18,XMR,-0.215,-34.2$,-3.1%,-,-,+0.0$,-0.215,-35.0$,-3.1%,158.885,162.947,2.6%,-0.9$,+0.0$,-0.9$
19,BCH,-0.279,-60.3$,-5.5%,-,-,+0.0$,-0.279,-61.4$,-5.4%,216.110,219.950,1.8%,-1.1$,+0.0$,-1.1$
