,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1159.1$,89.1%,,,-22.5$,,+1165.5$,87.7%,,,,+28.4$,+0.5$,+28.7$
1,BTC,0.011,+672.8$,51.7%,-0.003,61235.600,-183.7$,0.008,+489.2$,36.8%,61165.500,61144.874,-0.0%,-0.2$,+0.3$,+0.0$
2,NEAR,26.000,+176.9$,13.6%,7.000,7.154,+50.1$,33.000,+235.4$,17.7%,6.804,7.133,4.8%,+8.5$,-0.1$,+8.4$
3,BNB,0.290,+170.6$,13.1%,0.080,593.275,+47.5$,0.370,+219.6$,16.5%,588.226,593.480,0.9%,+1.5$,+0.0$,+1.5$
4,TRX,1385.000,+170.2$,13.1%,1366.000,0.126,+172.1$,2751.000,+347.5$,26.1%,0.123,0.126,2.8%,+4.7$,+0.4$,+5.1$
5,SOL,1.000,+142.1$,10.9%,-1.000,143.151,-143.2$,-,+0.0$,0.0%,142.119,142.738,0.4%,+0.6$,+0.4$,+1.0$
6,DOT,17.400,+121.5$,9.3%,-4.600,6.899,-31.7$,12.800,+88.0$,6.6%,6.980,6.875,-1.5%,-1.8$,+0.1$,-1.7$
7,ATOM,7.380,+67.0$,5.2%,-,-,+0.0$,7.380,+65.6$,4.9%,9.082,8.892,-2.1%,-1.4$,+0.0$,-1.4$
8,TON,11.200,+64.5$,5.0%,7.300,6.039,+44.1$,18.500,+110.9$,8.3%,5.758,5.992,4.1%,+2.6$,-0.3$,+2.3$
9,RNDR,6.200,+61.3$,4.7%,1.100,10.519,+11.6$,7.300,+77.5$,5.8%,9.889,10.619,7.4%,+4.5$,+0.1$,+4.6$
10,AR,1.600,+59.7$,4.6%,-0.300,38.151,-11.4$,1.300,+50.8$,3.8%,37.325,39.039,4.6%,+2.7$,-0.3$,+2.5$
11,1000PEPE,7219.000,+57.5$,4.4%,172-,0.008,+14.0$,8939.000,+71.3$,5.4%,0.008,0.008,0.2%,+0.1$,-0.3$,-0.1$
12,HBAR,412.000,+43.6$,3.4%,-,-,+0.0$,412.000,+44.7$,3.4%,0.106,0.109,2.5%,+1.1$,+0.0$,+1.1$
13,1000BONK,1769.000,+41.3$,3.2%,-,-,+0.0$,1769.000,+41.5$,3.1%,0.023,0.023,0.4%,+0.2$,+0.0$,+0.2$
14,WLD,6.000,+32.2$,2.5%,-2.000,5.436,-10.9$,4.000,+21.4$,1.6%,5.369,5.361,-0.2%,-0.1$,+0.1$,+0.1$
15,RUNE,3.000,+17.1$,1.3%,4.000,5.981,+23.9$,7.000,+41.8$,3.1%,5.712,5.971,4.5%,+0.8$,-0.0$,+0.7$
16,CHZ,121.000,+14.7$,1.1%,-91.000,0.121,-11.0$,3-,+3.6$,0.3%,0.122,0.120,-1.3%,-0.2$,+0.1$,-0.1$
17,XRP,28.200,+14.6$,1.1%,-,-,+0.0$,28.200,+14.4$,1.1%,0.517,0.511,-1.2%,-0.2$,+0.0$,-0.2$
