,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,-1.7$,,+1420.0$,99.9%,,,,-46.3$,-2.0$,-48.5$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1032.0$,72.6%,66472.000,64501.345,-3.0%,-31.5$,+0.0$,-31.5$
2,TON,77.700,+597.5$,40.8%,5.600,7.002,+39.2$,83.300,+582.5$,41.0%,7.690,6.992,-9.1%,-54.2$,-0.1$,-54.2$
3,TRX,3591.000,+419.2$,28.6%,-357.000,0.115,-41.0$,3234.000,+372.5$,26.2%,0.117,0.115,-1.3%,-5.5$,-0.1$,-5.7$
4,UNI,27.000,+286.3$,19.5%,-8.000,9.421,-75.4$,19.000,+181.9$,12.8%,10.602,9.573,-9.7%,-27.8$,-1.2$,-29.0$
5,KAS,1018.000,+155.2$,10.6%,-213.000,0.140,-29.9$,805.000,+113.6$,8.0%,0.152,0.141,-7.4%,-11.5$,-0.2$,-11.7$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+95.7$,6.7%,0.036,0.032,-12.5%,-13.6$,+0.0$,-13.6$
7,ETH,0.024,+84.2$,5.7%,0.018,3378.600,+60.8$,0.042,+143.9$,10.1%,3509.748,3425.346,-2.4%,-2.0$,+0.8$,-1.2$
8,1000PEPE,5846.000,+65.3$,4.5%,-4511.000,0.010,-46.0$,1335.000,+14.0$,1.0%,0.011,0.010,-6.1%,-4.0$,-1.3$,-5.3$
9,LDO,18.000,+35.7$,2.4%,9.000,1.938,+17.4$,27.000,+55.8$,3.9%,1.985,2.066,4.1%,+1.5$,+1.1$,+2.6$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.5$,0.7%,76.563,71.932,-6.0%,-0.6$,+0.0$,-0.6$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.4$,0.4%,1.752,1.590,-9.2%,-0.6$,+0.0$,-0.6$
12,ONDO,6.100,+6.8$,0.5%,36.900,1.081,+39.9$,43.000,+47.4$,3.3%,1.107,1.102,-0.5%,-0.0$,+0.8$,+0.7$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.743,-8.6%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.0$,0.3%,21.607,20.090,-7.0%,-0.3$,+0.0$,-0.3$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,41.568,37.338,-10.2%,-0.4$,+0.0$,-0.4$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.2%,1.934,1.787,-7.6%,+0.3$,+0.0$,+0.3$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.2%,0.097,0.090,-7.3%,+0.3$,+0.0$,+0.3$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.027,0.025,-9.2%,+0.4$,+0.0$,+0.4$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,47.200,42.200,-10.6%,+0.5$,+0.0$,+0.5$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.3%,0.080,0.076,-5.4%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,174.069,170.915,-1.8%,+0.1$,+0.0$,+0.1$
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.993,6.518,-6.8%,+0.5$,+0.0$,+0.5$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,24.065,22.936,-4.7%,+0.5$,+0.0$,+0.5$
24,TAO,-0.041,-11.8$,-0.8%,0.031,260.680,+8.1$,-0.010,-2.7$,-0.2%,288.480,268.349,-7.0%,+0.8$,+0.2$,+1.1$
25,XRP,-23.600,-11.9$,-0.8%,256.900,0.489,+125.6$,233.300,+112.9$,7.9%,0.505,0.484,-4.1%,+0.5$,-1.4$,-0.9$
26,FET,-1-,-13.2$,-0.9%,7.000,1.120,+7.8$,-3.000,-3.5$,-0.2%,1.318,1.182,-10.3%,+1.4$,+0.4$,+1.8$
27,THETA,-11.700,-18.0$,-1.2%,4.400,1.361,+6.0$,-7.300,-10.0$,-0.7%,1.540,1.376,-10.6%,+1.9$,+0.1$,+2.0$
28,IMX,-16.000,-25.9$,-1.8%,12.000,1.432,+17.2$,-4.000,-5.8$,-0.4%,1.620,1.451,-10.4%,+2.7$,+0.2$,+2.9$
29,GRT,-123.000,-26.3$,-1.8%,57.000,0.194,+11.0$,-66.000,-13.1$,-0.9%,0.214,0.199,-7.0%,+1.8$,+0.3$,+2.1$
30,AR,-1.100,-29.2$,-2.0%,0.300,24.614,+7.4$,-0.800,-20.3$,-1.4%,26.533,25.394,-4.3%,+1.3$,+0.2$,+1.5$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-31.2$,-2.2%,6.066,5.678,-6.4%,+2.1$,+0.0$,+2.1$
32,BCH,-0.089,-37.3$,-2.5%,-0.116,376.900,-43.7$,-0.205,-78.0$,-5.5%,419.414,380.598,-9.3%,+3.5$,-0.4$,+3.0$
33,RUNE,-1-,-43.3$,-3.0%,-3.000,3.916,-11.7$,-13.000,-51.5$,-3.6%,4.330,3.958,-8.6%,+3.7$,-0.1$,+3.6$
34,MATIC,-81.000,-47.3$,-3.2%,-37.000,0.545,-20.2$,-118.000,-64.1$,-4.5%,0.584,0.543,-6.9%,+3.3$,+0.1$,+3.3$
35,ICP,-6.000,-53.2$,-3.6%,-2.000,7.859,-15.7$,-8.000,-64.5$,-4.5%,8.868,8.068,-9.0%,+4.8$,-0.4$,+4.4$
36,LINK,-5.070,-73.6$,-5.0%,1.790,13.393,+24.0$,-3.280,-44.5$,-3.1%,14.513,13.561,-6.6%,+4.8$,+0.3$,+5.1$
37,DOGE,-858.000,-110.4$,-7.5%,-277.000,0.119,-33.0$,-1135.000,-136.9$,-9.6%,0.129,0.121,-6.3%,+6.9$,-0.5$,+6.5$
38,ADA,-339.000,-136.0$,-9.3%,22.000,0.369,+8.1$,-317.000,-118.9$,-8.4%,0.401,0.375,-6.5%,+8.9$,+0.1$,+9.0$
39,AVAX,-5.000,-142.3$,-9.7%,-1.000,25.848,-25.8$,-6.000,-157.6$,-11.1%,28.453,26.269,-7.7%,+10.9$,-0.4$,+10.5$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-133.9$,-9.4%,143.197,133.939,-6.5%,+9.3$,+0.0$,+9.3$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-1827.000,0.018,-32.0$,-10673.000,-190.7$,-13.4%,0.019,0.018,-7.5%,+12.8$,-0.7$,+12.1$
42,NEAR,-41.000,-211.7$,-14.4%,-,-,+0.0$,-41.000,-191.0$,-13.4%,5.164,4.658,-9.8%,+20.8$,+0.0$,+20.8$
