,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+6.4$,,+1459.7$,109.1%,,,,+23.5$,+0.1$,+23.4$
1,BTC,0.008,+483.4$,36.8%,0.004,61101.400,+244.4$,0.012,+734.2$,54.9%,60430.210,61185.090,1.2%,+6.0$,+0.3$,+6.3$
2,TON,62.100,+465.4$,35.4%,10.900,7.641,+83.3$,73.000,+557.0$,41.6%,7.495,7.630,1.8%,+8.4$,-0.1$,+8.3$
3,TRX,2948.000,+363.0$,27.6%,1004.000,0.125,+126.0$,3952.000,+495.3$,37.0%,0.123,0.125,1.8%,+6.5$,-0.2$,+6.3$
4,1000PEPE,18323.000,+212.1$,16.1%,-7757.000,0.012,-91.3$,10566.000,+124.2$,9.3%,0.012,0.012,1.6%,+3.4$,+0.0$,+3.4$
5,KAS,993.000,+177.5$,13.5%,39.000,0.181,+7.1$,1032.000,+186.9$,14.0%,0.179,0.181,1.3%,+2.4$,-0.0$,+2.4$
6,DOT,23.200,+143.6$,10.9%,-8.100,6.134,-49.7$,15.100,+92.5$,6.9%,6.189,6.124,-1.0%,-1.5$,+0.1$,-1.4$
7,LDO,39.000,+73.1$,5.6%,-27.000,1.957,-52.8$,12.000,+23.4$,1.8%,1.873,1.953,4.3%,+3.1$,+0.1$,+3.2$
8,AAVE,0.700,+65.5$,5.0%,0.300,94.730,+28.4$,1.000,+94.8$,7.1%,93.554,94.850,1.4%,+0.9$,+0.0$,+0.9$
9,MKR,0.019,+47.9$,3.6%,-0.014,2470.400,-34.6$,0.005,+12.4$,0.9%,2520.017,2477.908,-1.7%,-0.8$,-0.1$,-0.9$
10,JASMY,1161.000,+34.6$,2.6%,-463.000,0.030,-14.0$,698.000,+21.1$,1.6%,0.030,0.030,1.6%,+0.5$,-0.0$,+0.5$
11,FET,24.000,+33.8$,2.6%,-18.000,1.404,-25.3$,6.000,+8.4$,0.6%,1.410,1.400,-0.7%,-0.2$,+0.1$,-0.2$
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+23.0$,1.7%,567.710,573.783,1.1%,+0.2$,+0.0$,+0.2$
13,NEAR,3.000,+14.9$,1.1%,-17.000,5.006,-85.1$,-14.000,-70.1$,-5.2%,4.957,5.010,1.1%,+0.2$,-0.1$,+0.1$
14,UNI,1.000,+9.0$,0.7%,-2.000,8.898,-17.8$,-1.000,-8.9$,-0.7%,8.998,8.929,-0.8%,-0.1$,-0.1$,-0.1$
