,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.5$,90.6%,,,+0.0$,,+934.9$,90.6%,,,,-4.6$,+0.0$,-4.6$
1,BTC,0.006,+384.1$,37.0%,-,-,+0.0$,0.006,+385.1$,37.3%,64019.900,64189.538,0.3%,+1.0$,+0.0$,+1.0$
2,TRX,2257.000,+357.3$,34.5%,-,-,+0.0$,2257.000,+361.3$,35.0%,0.158,0.160,1.1%,+4.0$,+0.0$,+4.0$
3,MATIC,435.000,+233.8$,22.6%,-,-,+0.0$,435.000,+231.5$,22.4%,0.538,0.532,-1.0%,-2.4$,+0.0$,-2.4$
4,BNB,0.240,+141.9$,13.7%,-,-,+0.0$,0.240,+139.0$,13.5%,591.280,579.050,-2.1%,-2.9$,+0.0$,-2.9$
5,AAVE,0.800,+114.6$,11.1%,-,-,+0.0$,0.800,+109.8$,10.6%,143.240,137.243,-4.2%,-4.8$,+0.0$,-4.8$
6,AVAX,3.000,+79.5$,7.7%,-,-,+0.0$,3.000,+79.6$,7.7%,26.485,26.548,0.2%,+0.2$,+0.0$,+0.2$
7,XRP,90.300,+55.1$,5.3%,-,-,+0.0$,90.300,+54.9$,5.3%,0.611,0.608,-0.4%,-0.2$,+0.0$,-0.2$
8,SUI,50.400,+51.2$,4.9%,-,-,+0.0$,50.400,+51.2$,5.0%,1.015,1.015,0.0%,+0.0$,+0.0$,+0.0$
9,FTM,38.000,+19.5$,1.9%,-,-,+0.0$,38.000,+19.4$,1.9%,0.513,0.509,-0.7%,-0.1$,+0.0$,-0.1$
10,ADA,31.000,+12.1$,1.2%,-,-,+0.0$,31.000,+12.0$,1.2%,0.391,0.388,-0.7%,-0.1$,+0.0$,-0.1$
11,TAO,0.025,+8.7$,0.8%,-,-,+0.0$,0.025,+8.7$,0.8%,346.457,346.689,0.1%,+0.0$,+0.0$,+0.0$
12,ALGO,36.200,+5.2$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.144,0.143,-0.7%,-0.0$,+0.0$,-0.0$
13,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.445,4.435,-0.2%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.004,10.969,-0.3%,-0.0$,+0.0$,-0.0$
15,PYTH,13.000,+4.2$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.322,0.323,0.1%,+0.0$,+0.0$,+0.0$
16,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.4%,1.784,1.815,1.7%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.669,35.578,-0.3%,-0.0$,+0.0$,-0.0$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.059,0.059,-0.9%,+0.0$,+0.0$,+0.0$
19,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.025,-1.3%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,30.374,31.148,2.5%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-3.1$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.613,1.605,-0.5%,+0.0$,+0.0$,+0.0$
