,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1613.5$,114.7%,,,+0.0$,,+1643.2$,114.4%,,,,+29.7$,+0.0$,+29.7$
1,BTC,0.010,+693.8$,49.3%,-,-,+0.0$,0.010,+694.1$,48.3%,69377.100,69414.092,0.1%,+0.4$,+0.0$,+0.4$
2,ETH,0.083,+305.4$,21.7%,-,-,+0.0$,0.083,+306.1$,21.3%,3679.820,3688.130,0.2%,+0.7$,+0.0$,+0.7$
3,TON,33.100,+238.6$,17.0%,-,-,+0.0$,33.100,+244.6$,17.0%,7.210,7.391,2.5%,+6.0$,+0.0$,+6.0$
4,BNB,0.310,+212.0$,15.1%,-,-,+0.0$,0.310,+213.4$,14.9%,683.980,688.278,0.6%,+1.3$,+0.0$,+1.3$
5,KAS,1256.000,+204.5$,14.5%,-,-,+0.0$,1256.000,+210.9$,14.7%,0.163,0.168,3.1%,+6.4$,+0.0$,+6.4$
6,UNI,19.000,+186.6$,13.3%,-,-,+0.0$,19.000,+189.1$,13.2%,9.821,9.951,1.3%,+2.5$,+0.0$,+2.5$
7,JASMY,4034.000,+164.5$,11.7%,-,-,+0.0$,4034.000,+165.5$,11.5%,0.041,0.041,0.7%,+1.1$,+0.0$,+1.1$
8,1000PEPE,1053-,+134.6$,9.6%,-,-,+0.0$,1053-,+135.7$,9.5%,0.013,0.013,0.8%,+1.1$,+0.0$,+1.1$
9,BCH,0.214,+102.1$,7.3%,-,-,+0.0$,0.214,+102.1$,7.1%,477.330,476.937,-0.1%,-0.1$,+0.0$,-0.1$
10,1000FLOKI,308.000,+87.0$,6.2%,-,-,+0.0$,308.000,+86.6$,6.0%,0.283,0.281,-0.5%,-0.4$,+0.0$,-0.4$
11,ONDO,63.400,+84.3$,6.0%,-,-,+0.0$,63.400,+83.9$,5.8%,1.329,1.324,-0.4%,-0.3$,+0.0$,-0.3$
12,ORDI,0.900,+52.7$,3.8%,-,-,+0.0$,0.900,+55.5$,3.9%,58.609,61.675,5.2%,+2.8$,+0.0$,+2.8$
13,STX,7.000,+15.1$,1.1%,-,-,+0.0$,7.000,+16.3$,1.1%,2.162,2.324,7.5%,+1.1$,+0.0$,+1.1$
14,NEO,0.400,+5.6$,0.4%,-,-,+0.0$,0.400,+5.5$,0.4%,14.069,13.757,-2.2%,-0.1$,+0.0$,-0.1$
15,TAO,-0.009,-3.5$,-0.3%,-,-,+0.0$,-0.009,-3.5$,-0.2%,392.467,388.520,-1.0%,+0.0$,+0.0$,+0.0$
16,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.2%,36.012,35.490,-1.4%,+0.1$,+0.0$,+0.1$
17,FTM,-5.000,-3.6$,-0.3%,-,-,+0.0$,-5.000,-3.6$,-0.2%,0.722,0.714,-1.1%,+0.0$,+0.0$,+0.0$
18,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.118,6.265,2.4%,-0.1$,+0.0$,-0.1$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-3.6$,-0.3%,1.205,1.168,-3.0%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.400,-3.8$,-0.3%,-,-,+0.0$,-0.400,-3.8$,-0.3%,9.577,9.382,-2.0%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.100,0.099,-1.3%,+0.1$,+0.0$,+0.1$
22,THETA,-2.100,-4.2$,-0.3%,-,-,+0.0$,-2.100,-4.1$,-0.3%,1.997,1.972,-1.3%,+0.1$,+0.0$,+0.1$
23,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.107,2.053,-2.6%,+0.1$,+0.0$,+0.1$
24,ALGO,-24.600,-4.3$,-0.3%,-,-,+0.0$,-24.600,-4.2$,-0.3%,0.175,0.172,-1.4%,+0.1$,+0.0$,+0.1$
25,PYTH,-11.000,-4.8$,-0.3%,-,-,+0.0$,-11.000,-4.8$,-0.3%,0.440,0.435,-1.0%,+0.0$,+0.0$,+0.0$
26,VET,-148.000,-4.9$,-0.3%,-,-,+0.0$,-148.000,-4.8$,-0.3%,0.033,0.032,-1.6%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,154.292,163.440,5.9%,-0.3$,+0.0$,-0.3$
28,BSV,-0.100,-5.8$,-0.4%,-,-,+0.0$,-0.100,-5.8$,-0.4%,57.930,57.570,-0.6%,+0.0$,+0.0$,+0.0$
29,LDO,-3.000,-6.1$,-0.4%,-,-,+0.0$,-3.000,-6.0$,-0.4%,2.030,2.010,-1.0%,+0.1$,+0.0$,+0.1$
30,WIF,-3.000,-8.6$,-0.6%,-,-,+0.0$,-3.000,-8.3$,-0.6%,2.860,2.751,-3.8%,+0.3$,+0.0$,+0.3$
31,1000BONK,-306.000,-8.8$,-0.6%,-,-,+0.0$,-306.000,-8.7$,-0.6%,0.029,0.028,-1.2%,+0.1$,+0.0$,+0.1$
32,ADA,-21.000,-9.4$,-0.7%,-,-,+0.0$,-21.000,-9.3$,-0.6%,0.449,0.441,-1.9%,+0.2$,+0.0$,+0.2$
33,ETC,-0.410,-11.1$,-0.8%,-,-,+0.0$,-0.410,-11.0$,-0.8%,27.034,26.843,-0.7%,+0.1$,+0.0$,+0.1$
34,RUNE,-2.000,-11.1$,-0.8%,-,-,+0.0$,-2.000,-11.1$,-0.8%,5.558,5.529,-0.5%,+0.1$,+0.0$,+0.1$
35,ARB,-16.200,-16.2$,-1.2%,-,-,+0.0$,-16.200,-16.0$,-1.1%,0.999,0.987,-1.2%,+0.2$,+0.0$,+0.2$
36,ATOM,-2.790,-22.6$,-1.6%,-,-,+0.0$,-2.790,-22.4$,-1.6%,8.097,8.016,-1.0%,+0.2$,+0.0$,+0.2$
