,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.7$,107.1%,,,+22.4$,,+1587.5$,108.7%,,,,+22.5$,+1.0$,+23.3$
1,BTC,0.008,+540.6$,37.6%,0.004,67855.700,+271.4$,0.012,+813.5$,55.7%,67570.940,67788.700,0.3%,+1.7$,-0.3$,+1.4$
2,LINK,24.860,+458.0$,31.8%,1.290,18.628,+24.0$,26.150,+485.1$,33.2%,18.422,18.550,0.7%,+3.2$,-0.1$,+3.1$
3,UNI,44.000,+438.5$,30.5%,-4.000,9.886,-39.5$,4-,+396.4$,27.1%,9.966,9.910,-0.6%,-2.5$,-0.1$,-2.6$
4,1000PEPE,21647.000,+333.9$,23.2%,-,-,+0.0$,21647.000,+328.0$,22.5%,0.015,0.015,-1.8%,-5.9$,+0.0$,-5.9$
5,ETH,0.052,+195.7$,13.6%,-,-,+0.0$,0.052,+197.9$,13.5%,3763.913,3804.890,1.1%,+2.1$,+0.0$,+2.1$
6,SOL,1.000,+165.7$,11.5%,-,-,+0.0$,1.000,+167.3$,11.5%,165.743,167.342,1.0%,+1.6$,+0.0$,+1.6$
7,JASMY,4783.000,+161.0$,11.2%,-,-,+0.0$,4783.000,+170.8$,11.7%,0.034,0.036,6.1%,+9.8$,+0.0$,+9.8$
8,ONDO,122.100,+151.8$,10.6%,22.900,1.267,+29.0$,145.000,+197.4$,13.5%,1.243,1.362,9.5%,+14.4$,+2.2$,+16.6$
9,1000FLOKI,191.000,+48.7$,3.4%,31.000,0.260,+8.1$,222.000,+56.9$,3.9%,0.255,0.256,0.4%,+0.2$,-0.1$,+0.1$
10,WIF,10.200,+33.7$,2.3%,-7.400,3.385,-25.0$,2.800,+9.4$,0.6%,3.307,3.362,1.7%,+0.6$,+0.2$,+0.7$
11,CHZ,232.000,+32.9$,2.3%,183.000,0.153,+28.0$,415.000,+63.0$,4.3%,0.142,0.152,7.0%,+2.3$,-0.2$,+2.1$
12,ETC,0.610,+18.1$,1.3%,-,-,+0.0$,0.610,+18.1$,1.2%,29.612,29.622,0.0%,+0.0$,+0.0$,+0.0$
13,TIA,1.000,+10.5$,0.7%,-1.000,10.507,-10.5$,-,+0.0$,0.0%,10.543,11.169,5.9%,+0.6$,-0.7$,-0.0$
14,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.595,14.628,0.2%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,47.122,47.220,0.2%,+0.0$,+0.0$,+0.0$
16,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.120,1.129,0.8%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.889,38.728,-0.4%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.793,0.786,-0.9%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.5%,-0.0$,+0.0$,-0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.170,2.238,3.1%,-0.1$,+0.0$,-0.1$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.188,0.189,0.4%,-0.0$,+0.0$,-0.0$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.3%,0.034,0.034,-0.8%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,148.350,147.420,-0.6%,+0.0$,+0.0$,+0.0$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2706.529,2678.100,-1.1%,+0.1$,+0.0$,+0.1$
25,AR,-0.200,-9.1$,-0.6%,0.200,44.083,+8.8$,-,+0.0$,0.0%,45.319,42.915,-5.3%,+0.5$,-0.2$,+0.2$
26,STX,-5.000,-9.2$,-0.6%,-,-,+0.0$,-5.000,-9.2$,-0.6%,1.831,1.845,0.8%,-0.1$,+0.0$,-0.1$
