,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+625.0$,69.0%,,,,-6.7$,+0.0$,-6.7$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+347.5$,38.4%,57613.500,57920.099,0.5%,+1.8$,+0.0$,+1.8$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+212.5$,23.5%,24.336,23.606,-3.0%,-6.6$,+0.0$,-6.6$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+120.9$,13.4%,4.031,4.031,0.0%,+0.0$,+0.0$,+0.0$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+88.3$,9.8%,0.153,0.153,0.1%,+0.1$,+0.0$,+0.1$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+62.9$,6.9%,0.501,0.492,-1.8%,-1.2$,+0.0$,-1.2$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+55.1$,6.1%,1.610,1.561,-3.0%,-1.7$,+0.0$,-1.7$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+53.4$,5.9%,1.337,1.335,-0.1%,-0.1$,+0.0$,-0.1$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+41.6$,4.6%,6.699,6.926,3.4%,+1.4$,+0.0$,+1.4$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.8$,3.3%,150.490,149.203,-0.9%,-0.3$,+0.0$,-0.3$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.9$,3.0%,5.264,5.075,-3.6%,-1.0$,+0.0$,-1.0$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.7$,2.7%,10.583,10.465,-1.1%,-0.3$,+0.0$,-0.3$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.8$,1.7%,0.103,0.102,-0.8%,-0.1$,+0.0$,-0.1$
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+14.3$,1.6%,0.918,0.911,-0.7%,-0.1$,+0.0$,-0.1$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.8$,0.9%,1.646,1.565,-5.0%,-0.4$,+0.0$,-0.4$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+8.0$,0.9%,4.037,4.024,-0.3%,-0.0$,+0.0$,-0.0$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.123,-3.7%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.230,4.119,-2.6%,-0.1$,+0.0$,-0.1$
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.2$,0.5%,0.343,0.346,0.9%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.611,9.584,-0.3%,-0.0$,+0.0$,-0.0$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.130,0.127,-2.0%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.325,29.793,-1.8%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.276,6.135,-2.2%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.680,26.088,-2.2%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.094,0.093,-0.9%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.533,0.517,-3.0%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-2.9%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.657,3.601,-1.5%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-0.6%,+0.0$,+0.0$,+0.0$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.6$,-0.5%,287.260,284.440,-1.0%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-5.0$,-0.6%,50.650,49.980,-1.3%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.023,1.025,0.2%,-0.0$,+0.0$,-0.0$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.278,0.273,-2.0%,+0.1$,+0.0$,+0.1$
