,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+656.3$,51.0%,,,+0.0$,,+655.9$,51.0%,,,,-0.4$,+0.0$,-0.4$
1,BTC,0.010,+428.5$,33.3%,-,-,+0.0$,0.010,+430.0$,33.4%,42846.981,43004.600,0.4%,+1.6$,+0.0$,+1.6$
2,ETC,5.450,+155.8$,12.1%,-,-,+0.0$,5.450,+152.5$,11.8%,28.587,27.977,-2.1%,-3.3$,+0.0$,-3.3$
3,ETH,0.048,+123.8$,9.6%,-,-,+0.0$,0.048,+122.3$,9.5%,2578.442,2548.901,-1.1%,-1.4$,+0.0$,-1.4$
4,LTC,1.035,+74.5$,5.8%,-,-,+0.0$,1.035,+74.4$,5.8%,71.985,71.870,-0.2%,-0.1$,+0.0$,-0.1$
5,BCH,0.283,+71.9$,5.6%,-,-,+0.0$,0.283,+72.4$,5.6%,253.970,256.000,0.8%,+0.6$,+0.0$,+0.6$
6,ICP,5.000,+64.5$,5.0%,-,-,+0.0$,5.000,+68.2$,5.3%,12.909,13.640,5.7%,+3.7$,+0.0$,+3.7$
7,OP,12.800,+48.7$,3.8%,-,-,+0.0$,12.800,+48.7$,3.8%,3.805,3.801,-0.1%,-0.1$,+0.0$,-0.1$
8,LDO,11.000,+36.9$,2.9%,-,-,+0.0$,11.000,+36.5$,2.8%,3.355,3.318,-1.1%,-0.4$,+0.0$,-0.4$
9,NEAR,9.000,+30.6$,2.4%,-,-,+0.0$,9.000,+30.9$,2.4%,3.405,3.434,0.9%,+0.3$,+0.0$,+0.3$
10,BNB,0.100,+30.2$,2.3%,-,-,+0.0$,0.100,+30.5$,2.4%,302.326,304.614,0.8%,+0.2$,+0.0$,+0.2$
11,APT,2.100,+21.0$,1.6%,-,-,+0.0$,2.100,+20.4$,1.6%,10.002,9.701,-3.0%,-0.6$,+0.0$,-0.6$
12,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.081,0.081,-0.8%,-0.0$,+0.0$,-0.0$
13,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.853,37.908,-2.4%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,155.783,159.232,2.2%,-0.1$,+0.0$,-0.1$
15,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.636,6.615,-0.3%,+0.0$,+0.0$,+0.0$
16,XLM,-62.000,-7.4$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.120,0.119,-0.6%,+0.0$,+0.0$,+0.0$
17,LINK,-0.570,-8.2$,-0.6%,-,-,+0.0$,-0.570,-8.5$,-0.7%,14.347,14.857,3.6%,-0.3$,+0.0$,-0.3$
18,MATIC,-16.000,-14.1$,-1.1%,-,-,+0.0$,-16.000,-14.0$,-1.1%,0.882,0.877,-0.5%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-1454.000,-14.4$,-1.1%,-,-,+0.0$,-1454.000,-14.3$,-1.1%,0.010,0.010,-0.2%,+0.0$,+0.0$,+0.0$
20,TRX,-238.000,-27.2$,-2.1%,-,-,+0.0$,-238.000,-27.5$,-2.1%,0.114,0.116,1.1%,-0.3$,+0.0$,-0.3$
21,DOT,-3.900,-29.7$,-2.3%,-,-,+0.0$,-3.900,-29.8$,-2.3%,7.616,7.636,0.3%,-0.1$,+0.0$,-0.1$
22,ATOM,-4.140,-42.3$,-3.3%,-,-,+0.0$,-4.140,-42.0$,-3.3%,10.207,10.155,-0.5%,+0.2$,+0.0$,+0.2$
23,ADA,-91.000,-50.0$,-3.9%,-,-,+0.0$,-91.000,-49.8$,-3.9%,0.549,0.547,-0.4%,+0.2$,+0.0$,+0.2$
24,AVAX,-2.000,-73.0$,-5.7%,-,-,+0.0$,-2.000,-72.8$,-5.7%,36.476,36.415,-0.2%,+0.1$,+0.0$,+0.1$
25,XRP,-139.700,-80.3$,-6.2%,-,-,+0.0$,-139.700,-80.3$,-6.2%,0.575,0.575,-0.0%,+0.0$,+0.0$,+0.0$
26,DOGE,-1009.000,-81.6$,-6.3%,-,-,+0.0$,-1009.000,-82.1$,-6.4%,0.081,0.081,0.6%,-0.5$,+0.0$,-0.5$
