,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.2$,42.1%,,,+0.0$,,+666.2$,45.7%,,,,+90.9$,+0.0$,+90.9$
1,ICP,32.000,+230.5$,16.9%,-,-,+0.0$,32.000,+294.2$,20.2%,7.204,9.195,27.6%,+63.7$,+0.0$,+63.7$
2,ADA,375.000,+225.3$,16.5%,-,-,+0.0$,375.000,+230.9$,15.8%,0.601,0.616,2.5%,+5.6$,+0.0$,+5.6$
3,AVAX,5.000,+198.7$,14.5%,-,-,+0.0$,5.000,+218.1$,15.0%,39.737,43.617,9.8%,+19.4$,+0.0$,+19.4$
4,BTC,0.003,+125.9$,9.2%,-,-,+0.0$,0.003,+127.1$,8.7%,41962.869,42364.495,1.0%,+1.2$,+0.0$,+1.2$
5,DOT,16.100,+111.9$,8.2%,-,-,+0.0$,16.100,+116.6$,8.0%,6.953,7.240,4.1%,+4.6$,+0.0$,+4.6$
6,ATOM,4.580,+49.9$,3.6%,-,-,+0.0$,4.580,+52.0$,3.6%,10.884,11.348,4.3%,+2.1$,+0.0$,+2.1$
7,DOGE,144.000,+13.4$,1.0%,-,-,+0.0$,144.000,+13.6$,0.9%,0.093,0.094,1.3%,+0.2$,+0.0$,+0.2$
8,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,19.963,20.366,2.0%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.4$,0.4%,0.080,0.083,2.9%,+0.2$,+0.0$,+0.2$
10,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,4.810,5.274,9.6%,+0.5$,+0.0$,+0.5$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.123,0.125,2.0%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1128.000,-10.8$,-0.8%,-,-,+0.0$,-1128.000,-11.5$,-0.8%,0.010,0.010,5.9%,-0.6$,+0.0$,-0.6$
13,UNI,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.6$,-1.3%,6.036,6.196,2.7%,-0.5$,+0.0$,-0.5$
14,BNB,-0.110,-26.9$,-2.0%,-,-,+0.0$,-0.110,-27.1$,-1.9%,244.530,246.122,0.7%,-0.2$,+0.0$,-0.2$
15,XMR,-0.176,-29.6$,-2.2%,-,-,+0.0$,-0.176,-30.1$,-2.1%,168.096,171.166,1.8%,-0.5$,+0.0$,-0.5$
16,MATIC,-42.000,-35.2$,-2.6%,-,-,+0.0$,-42.000,-35.9$,-2.5%,0.839,0.855,1.9%,-0.7$,+0.0$,-0.7$
17,TRX,-46-,-46.7$,-3.4%,-,-,+0.0$,-46-,-47.2$,-3.2%,0.101,0.103,1.2%,-0.6$,+0.0$,-0.6$
18,BCH,-0.216,-49.0$,-3.6%,-,-,+0.0$,-0.216,-49.7$,-3.4%,227.078,230.216,1.4%,-0.7$,+0.0$,-0.7$
19,LINK,-3.610,-51.6$,-3.8%,-,-,+0.0$,-3.610,-52.5$,-3.6%,14.287,14.543,1.8%,-0.9$,+0.0$,-0.9$
20,XRP,-98.000,-60.3$,-4.4%,-,-,+0.0$,-98.000,-61.1$,-4.2%,0.616,0.623,1.2%,-0.7$,+0.0$,-0.7$
21,LTC,-0.992,-70.4$,-5.2%,-,-,+0.0$,-0.992,-71.7$,-4.9%,70.986,72.280,1.8%,-1.3$,+0.0$,-1.3$
