,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,+0.0$,,+659.3$,79.6%,,,,+9.8$,+0.0$,+9.8$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+237.4$,28.7%,29.028,29.676,2.2%,+5.2$,+0.0$,+5.2$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+183.8$,22.2%,10.189,10.313,1.2%,+2.2$,+0.0$,+2.2$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+153.3$,18.5%,29981.500,30658.100,2.3%,+3.4$,+0.0$,+3.4$
4,BCH,0.547,+133.1$,16.3%,-,-,+0.0$,0.547,+133.5$,16.1%,243.310,244.061,0.3%,+0.4$,+0.0$,+0.4$
5,XMR,0.275,+43.7$,5.3%,-,-,+0.0$,0.275,+43.7$,5.3%,158.860,158.783,-0.0%,-0.0$,+0.0$,-0.0$
6,TRX,438.000,+39.5$,4.8%,-,-,+0.0$,438.000,+39.7$,4.8%,0.090,0.091,0.4%,+0.2$,+0.0$,+0.2$
7,AVAX,3.000,+30.2$,3.7%,-,-,+0.0$,3.000,+30.1$,3.6%,10.079,10.031,-0.5%,-0.1$,+0.0$,-0.1$
8,MATIC,36.000,+21.9$,2.7%,-,-,+0.0$,36.000,+22.2$,2.7%,0.609,0.617,1.3%,+0.3$,+0.0$,+0.3$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.8$,1.1%,217.918,220.530,1.2%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.6%,-0.0$,+0.0$,-0.0$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,65.232,66.510,2.0%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.4$,-1.0%,1662.820,1678.400,0.9%,-0.1$,+0.0$,-0.1$
13,XRP,-16.000,-8.4$,-1.0%,-,-,+0.0$,-16.000,-8.5$,-1.0%,0.522,0.530,1.4%,-0.1$,+0.0$,-0.1$
14,ETC,-0.850,-13.5$,-1.6%,-,-,+0.0$,-0.850,-13.5$,-1.6%,15.871,15.921,0.3%,-0.0$,+0.0$,-0.0$
15,XLM,-215.000,-23.8$,-2.9%,-,-,+0.0$,-215.000,-24.2$,-2.9%,0.111,0.113,1.7%,-0.4$,+0.0$,-0.4$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.8$,-5.2%,4.212,4.283,1.7%,-0.7$,+0.0$,-0.7$
17,DOT,-11.000,-43.6$,-5.3%,-,-,+0.0$,-11.000,-44.2$,-5.3%,3.964,4.022,1.5%,-0.6$,+0.0$,-0.6$
18,ATOM,-7.480,-50.5$,-6.2%,-,-,+0.0$,-7.480,-50.2$,-6.1%,6.752,6.709,-0.6%,+0.3$,+0.0$,+0.3$
