,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1211.8$,86.5%,,,-61.8$,,+1022.8$,80.3%,,,,-127.4$,+0.3$,-127.2$
1,DOT,47.700,+350.6$,25.0%,-4.000,6.691,-26.8$,43.700,+280.5$,22.0%,7.350,6.418,-12.7%,-44.5$,+1.1$,-43.4$
2,ADA,529.000,+314.7$,22.5%,15.000,0.552,+8.3$,544.000,+285.2$,22.4%,0.595,0.524,-11.9%,-37.3$,-0.4$,-37.8$
3,AVAX,6.000,+223.0$,15.9%,-1.000,35.823,-35.8$,5.000,+178.5$,14.0%,37.161,35.696,-3.9%,-8.8$,+0.1$,-8.7$
4,DOGE,165-,+168.2$,12.0%,295.000,0.098,+28.8$,1945.000,+179.1$,14.1%,0.102,0.092,-9.7%,-16.3$,-1.6$,-17.9$
5,BTC,0.003,+131.4$,9.4%,-,-,+0.0$,0.003,+121.0$,9.5%,43810.100,40320.493,-8.0%,-10.5$,+0.0$,-10.5$
6,UNI,9.000,+59.5$,4.2%,-,-,+0.0$,9.000,+53.8$,4.2%,6.611,5.976,-9.6%,-5.7$,+0.0$,-5.7$
7,ETC,1.590,+35.0$,2.5%,-1.050,20.145,-21.2$,0.540,+10.5$,0.8%,21.988,19.517,-11.2%,-3.9$,+0.7$,-3.3$
8,ETH,0.010,+23.5$,1.7%,-,-,+0.0$,0.010,+21.6$,1.7%,2353.820,2164.572,-8.0%,-1.9$,+0.0$,-1.9$
9,BCH,0.073,+18.3$,1.3%,-,-,+0.0$,0.073,+16.5$,1.3%,251.248,225.432,-10.3%,-1.9$,+0.0$,-1.9$
10,LINK,0.730,+12.0$,0.9%,-2.830,14.867,-42.1$,-2.100,-30.3$,-2.4%,16.377,14.416,-12.0%,-1.4$,+1.3$,-0.2$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.075,0.069,-8.7%,-0.5$,+0.0$,-0.5$
12,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,5.153,4.509,-12.5%,-0.7$,+0.0$,-0.7$
13,MATIC,-4.000,-3.7$,-0.3%,-,-,+0.0$,-4.000,-3.3$,-0.3%,0.924,0.817,-11.6%,+0.4$,+0.0$,+0.4$
14,XMR,-0.027,-4.8$,-0.3%,-,-,+0.0$,-0.027,-4.5$,-0.4%,176.110,168.281,-4.4%,+0.2$,+0.0$,+0.2$
15,TRX,-46.000,-5.0$,-0.4%,-,-,+0.0$,-46.000,-4.7$,-0.4%,0.108,0.102,-5.3%,+0.3$,+0.0$,+0.3$
16,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-4.6$,-0.4%,0.133,0.121,-9.5%,+0.5$,+0.0$,+0.5$
17,LTC,-0.293,-22.6$,-1.6%,-,-,+0.0$,-0.293,-21.0$,-1.7%,77.230,71.790,-7.0%,+1.6$,+0.0$,+1.6$
18,XRP,-38.100,-25.2$,-1.8%,-,-,+0.0$,-38.100,-23.1$,-1.8%,0.662,0.606,-8.5%,+2.1$,+0.0$,+2.1$
19,BNB,-0.290,-69.6$,-5.0%,0.110,245.180,+27.0$,-0.180,-42.7$,-3.4%,239.921,237.058,-1.2%,+0.8$,-0.9$,-0.1$
