,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,-65.5$,,+952.0$,78.8%,,,,-0.4$,-2.0$,-2.4$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+625.0$,51.7%,55834.300,56813.800,1.8%,+10.8$,+0.0$,+10.8$
2,TRX,389-,+484.4$,40.0%,-223.000,0.125,-28.0$,3667.000,+462.4$,38.3%,0.125,0.126,1.3%,+6.1$,-0.1$,+6.0$
3,DOT,44.500,+262.9$,21.7%,-4.200,6.098,-25.6$,40.300,+239.4$,19.8%,5.907,5.941,0.6%,+1.5$,+0.7$,+2.2$
4,TON,37.200,+262.1$,21.6%,-14.300,7.186,-102.8$,22.900,+163.9$,13.6%,7.045,7.156,1.6%,+4.1$,+0.4$,+4.5$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+125.1$,10.4%,0.159,0.167,4.9%,+5.9$,+0.0$,+5.9$
6,1000BONK,2093.000,+44.1$,3.6%,761.000,0.025,+18.9$,2854.000,+69.6$,5.8%,0.021,0.024,15.7%,+6.9$,-0.3$,+6.6$
7,NOT,2539.000,+36.6$,3.0%,978.000,0.017,+17.0$,3517.000,+57.6$,4.8%,0.014,0.016,13.6%,+5.0$,-0.9$,+4.1$
8,UNI,3.000,+22.9$,1.9%,-1.000,8.017,-8.0$,2.000,+16.1$,1.3%,7.644,8.071,5.6%,+1.3$,-0.1$,+1.2$
9,XLM,131.000,+11.0$,0.9%,-92.000,0.086,-7.9$,39.000,+3.3$,0.3%,0.084,0.086,2.2%,+0.2$,+0.1$,+0.3$
10,MKR,0.004,+8.5$,0.7%,-0.003,2195.600,-6.6$,0.001,+2.2$,0.2%,2117.500,2209.500,4.3%,+0.4$,-0.0$,+0.3$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.6$,0.5%,0.900,0.939,4.4%,+0.2$,+0.0$,+0.2$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.127,0.133,5.5%,+0.3$,+0.0$,+0.3$
13,FET,4.000,+4.5$,0.4%,15.000,1.199,+18.0$,19.000,+22.3$,1.8%,1.113,1.173,5.3%,+0.2$,-0.4$,-0.2$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.266,9.558,3.1%,+0.1$,+0.0$,+0.1$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,32.818,34.708,5.8%,-0.2$,+0.0$,-0.2$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.024,7.5%,-0.3$,+0.0$,-0.3$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,34.650,36.369,5.0%,-0.2$,+0.0$,-0.2$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.4%,0.065,0.066,2.8%,-0.1$,+0.0$,-0.1$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.4$,-0.4%,21.757,22.233,2.2%,-0.1$,+0.0$,-0.1$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-6.0$,-0.5%,5.085,6.003,18.0%,-0.9$,+0.0$,-0.9$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,152.989,3.1%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.794,5.861,1.2%,-0.1$,+0.0$,-0.1$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.564,1.570,0.4%,-0.0$,+0.0$,-0.0$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.4$,-0.7%,19.742,20.478,3.7%,-0.3$,+0.0$,-0.3$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-10.0$,-0.8%,0.008,0.009,11.9%,-1.1$,+0.0$,-1.1$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.5$,-0.8%,0.650,0.669,2.9%,-0.3$,+0.0$,-0.3$
27,FTM,-23.000,-9.6$,-0.8%,18.000,0.447,+8.0$,-5.000,-2.2$,-0.2%,0.416,0.435,4.6%,-0.4$,-0.2$,-0.6$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.5$,-0.9%,3.333,3.513,5.4%,-0.5$,+0.0$,-0.5$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.5$,-0.9%,12.348,13.184,6.8%,-0.7$,+0.0$,-0.7$
30,XRP,-26.800,-11.2$,-0.9%,-43.200,0.438,-18.9$,-7-,-30.2$,-2.5%,0.419,0.432,3.0%,-0.3$,+0.3$,-0.0$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-20.2$,-1.7%,216.050,231.655,7.2%,-1.4$,+0.0$,-1.4$
32,ETH,-0.007,-20.5$,-1.7%,-0.010,3029.220,-30.3$,-0.017,-51.6$,-4.3%,2930.240,3035.041,3.6%,-0.7$,-0.1$,-0.8$
33,ICP,-3.000,-20.8$,-1.7%,1.000,7.166,+7.2$,-2.000,-13.5$,-1.1%,6.917,6.774,-2.1%,+0.4$,-0.4$,+0.0$
34,SUI,-39.500,-25.3$,-2.1%,14.500,0.689,+10.0$,-25.000,-16.9$,-1.4%,0.640,0.675,5.5%,-1.4$,-0.2$,-1.6$
35,FIL,-7.100,-25.8$,-2.1%,2.600,3.874,+10.1$,-4.500,-17.2$,-1.4%,3.634,3.811,4.9%,-1.3$,-0.2$,-1.4$
36,NEAR,-6.000,-26.4$,-2.2%,-2.000,4.679,-9.4$,-8.000,-35.9$,-3.0%,4.398,4.490,2.1%,-0.6$,+0.4$,-0.2$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-29.5$,-2.4%,1.185,1.230,3.7%,-1.1$,+0.0$,-1.1$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-34.2$,-2.8%,1.381,1.488,7.7%,-2.5$,+0.0$,-2.5$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-40.4$,-3.3%,62.010,64.800,4.5%,-1.7$,+0.0$,-1.7$
40,ADA,-142.000,-49.2$,-4.1%,53.000,0.376,+19.9$,-89.000,-32.9$,-2.7%,0.346,0.370,6.8%,-3.4$,-0.3$,-3.7$
41,MATIC,-143.000,-68.3$,-5.6%,41.000,0.505,+20.7$,-102.000,-51.2$,-4.2%,0.478,0.502,5.1%,-3.5$,-0.1$,-3.6$
