,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+845.8$,50.7%,,,-107.6$,,+754.3$,44.8%,,,,+16.3$,-0.1$,+16.0$
1,BTC,0.009,+626.7$,37.6%,-,-,+0.0$,0.009,+636.4$,37.8%,69634.872,70709.700,1.5%,+9.7$,+0.0$,+9.7$
2,SOL,1.000,+194.3$,11.6%,-,-,+0.0$,1.000,+196.8$,11.7%,194.298,196.794,1.3%,+2.5$,+0.0$,+2.5$
3,ICP,8.000,+143.2$,8.6%,-,-,+0.0$,8.000,+147.2$,8.7%,17.897,18.395,2.8%,+4.0$,+0.0$,+4.0$
4,APT,5.300,+88.1$,5.3%,0.800,16.773,+13.4$,6.100,+101.8$,6.0%,16.621,16.693,0.4%,+0.4$,-0.1$,+0.3$
5,BCH,0.124,+74.2$,4.4%,0.086,601.080,+51.7$,0.210,+126.3$,7.5%,598.025,601.480,0.6%,+0.4$,+0.0$,+0.4$
6,LTC,0.694,+71.4$,4.3%,-0.293,102.330,-30.0$,0.401,+41.0$,2.4%,102.910,102.360,-0.5%,-0.4$,-0.0$,-0.4$
7,STX,15.000,+54.6$,3.3%,-11.000,3.547,-39.0$,4.000,+14.2$,0.8%,3.640,3.550,-2.5%,-1.4$,-0.0$,-1.4$
8,DOGE,27-,+53.8$,3.2%,-77.000,0.207,-16.0$,193.000,+40.3$,2.4%,0.199,0.209,4.9%,+2.6$,-0.1$,+2.5$
9,AVAX,1.000,+53.0$,3.2%,-2.000,53.407,-106.8$,-1.000,-53.4$,-3.2%,52.976,53.395,0.8%,+0.4$,+0.0$,+0.4$
10,CFX,91.000,+43.8$,2.6%,-,-,+0.0$,91.000,+43.4$,2.6%,0.481,0.477,-0.9%,-0.4$,+0.0$,-0.4$
11,NEAR,6.000,+41.7$,2.5%,1.000,7.282,+7.3$,7.000,+51.3$,3.0%,6.944,7.328,5.5%,+2.3$,+0.1$,+2.4$
12,ONDO,39.200,+35.2$,2.1%,-9.800,0.922,-9.0$,29.400,+26.9$,1.6%,0.897,0.916,2.2%,+0.8$,+0.1$,+0.8$
13,1000SHIB,92-,+27.5$,1.6%,-792.000,0.030,-24.0$,128.000,+3.9$,0.2%,0.030,0.030,1.6%,+0.5$,-0.0$,+0.4$
14,FTM,24.000,+22.6$,1.4%,-,-,+0.0$,24.000,+24.0$,1.4%,0.940,1.001,6.5%,+1.5$,+0.0$,+1.5$
15,SUI,10.400,+19.6$,1.2%,-,-,+0.0$,10.400,+19.6$,1.2%,1.882,1.887,0.3%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,78.000,+19.0$,1.1%,-56.000,0.249,-13.9$,22.000,+5.5$,0.3%,0.243,0.249,2.4%,+0.5$,-0.0$,+0.4$
17,1000XEC,175.000,+11.4$,0.7%,-,-,+0.0$,175.000,+11.4$,0.7%,0.065,0.065,0.5%,+0.1$,+0.0$,+0.1$
18,MKR,0.003,+11.3$,0.7%,0.015,3924.800,+58.9$,0.018,+70.6$,4.2%,3752.589,3923.700,4.6%,+0.5$,-0.0$,+0.5$
19,BNB,0.010,+6.0$,0.4%,0.090,603.940,+54.4$,0.100,+60.5$,3.6%,600.240,604.540,0.7%,+0.0$,+0.1$,+0.1$
20,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,129.190,128.540,-0.5%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.139,0.141,1.1%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.446,9.700,2.7%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,3.083,3.003,-2.6%,+0.2$,+0.0$,+0.2$
24,PYTH,-1-,-9.2$,-0.6%,7.000,0.944,+6.6$,-3.000,-2.8$,-0.2%,0.921,0.942,2.3%,-0.2$,-0.0$,-0.2$
25,DYDX,-3.000,-10.1$,-0.6%,2.300,3.419,+7.9$,-0.700,-2.4$,-0.1%,3.383,3.416,1.0%,-0.1$,-0.0$,-0.1$
26,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.270,12.299,0.2%,-0.0$,+0.0$,-0.0$
27,MINA,-9.000,-10.9$,-0.7%,-,-,+0.0$,-9.000,-11.1$,-0.7%,1.212,1.231,1.6%,-0.2$,+0.0$,-0.2$
28,UNI,-1.000,-12.6$,-0.8%,-,-,+0.0$,-1.000,-13.0$,-0.8%,12.617,12.993,3.0%,-0.4$,+0.0$,-0.4$
29,OP,-3.800,-13.9$,-0.8%,-,-,+0.0$,-3.800,-14.0$,-0.8%,3.659,3.688,0.8%,-0.1$,+0.0$,-0.1$
30,TIA,-1.000,-14.5$,-0.9%,-1.000,14.500,-14.5$,-2.000,-29.0$,-1.7%,14.465,14.505,0.3%,-0.0$,-0.0$,-0.0$
31,KAS,-153.000,-20.3$,-1.2%,-52.000,0.134,-7.0$,-205.000,-27.4$,-1.6%,0.133,0.134,0.8%,-0.2$,+0.0$,-0.2$
32,LDO,-8.000,-22.3$,-1.3%,2.000,2.897,+5.8$,-6.000,-17.4$,-1.0%,2.787,2.898,4.0%,-0.9$,+0.0$,-0.9$
33,ETC,-0.690,-22.7$,-1.4%,-,-,+0.0$,-0.690,-23.4$,-1.4%,32.927,33.869,2.9%,-0.7$,+0.0$,-0.7$
