,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.2$,81.9%,,,+0.0$,,+787.0$,82.1%,,,,+8.8$,+0.0$,+8.8$
1,BTC,0.008,+467.1$,49.1%,-,-,+0.0$,0.008,+466.0$,48.6%,5839-,58253.900,-0.2%,-1.1$,+0.0$,-1.1$
2,LTC,2.952,+195.7$,20.6%,-,-,+0.0$,2.952,+197.9$,20.6%,66.310,67.050,1.1%,+2.2$,+0.0$,+2.2$
3,TRX,1306.000,+176.4$,18.6%,-,-,+0.0$,1306.000,+180.4$,18.8%,0.135,0.138,2.3%,+4.0$,+0.0$,+4.0$
4,BNB,0.220,+116.9$,12.3%,-,-,+0.0$,0.220,+117.8$,12.3%,531.270,535.666,0.8%,+1.0$,+0.0$,+1.0$
5,AAVE,1.000,+111.3$,11.7%,-,-,+0.0$,1.000,+110.0$,11.5%,111.310,11-,-1.2%,-1.3$,+0.0$,-1.3$
6,XRP,193.500,+108.9$,11.5%,-,-,+0.0$,193.500,+112.6$,11.7%,0.563,0.582,3.4%,+3.7$,+0.0$,+3.7$
7,SUI,50.400,+41.5$,4.4%,-,-,+0.0$,50.400,+41.5$,4.3%,0.824,0.823,-0.1%,-0.0$,+0.0$,-0.0$
8,RUNE,6.000,+23.4$,2.5%,-,-,+0.0$,6.000,+23.4$,2.4%,3.905,3.905,0.0%,+0.0$,+0.0$,+0.0$
9,NOT,921.000,+10.3$,1.1%,-,-,+0.0$,921.000,+9.6$,1.0%,0.011,0.010,-7.0%,-0.7$,+0.0$,-0.7$
10,XLM,99.000,+9.2$,1.0%,-,-,+0.0$,99.000,+9.4$,1.0%,0.093,0.094,1.1%,+0.1$,+0.0$,+0.1$
11,BCH,0.027,+9.0$,0.9%,-,-,+0.0$,0.027,+9.0$,0.9%,332.850,334.380,0.5%,+0.0$,+0.0$,+0.0$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.995,4.837,-3.2%,-0.2$,+0.0$,-0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.3$,0.5%,0.119,0.120,1.2%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.196,9.499,3.3%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.279,0.278,-0.1%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.419,1.411,-0.6%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.003,28.302,1.1%,+0.0$,+0.0$,+0.0$
18,FTM,7.000,+2.7$,0.3%,-,-,+0.0$,7.000,+2.7$,0.3%,0.390,0.381,-2.4%,-0.1$,+0.0$,-0.1$
19,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.3%,0.053,0.053,0.7%,-0.0$,+0.0$,-0.0$
20,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.023,1.4%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.334,1.362,2.1%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.171,26.708,2.1%,-0.1$,+0.0$,-0.1$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-2.8$,-0.3%,1.391,1.355,-2.6%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.546,3.577,0.9%,-0.0$,+0.0$,-0.0$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.018,0.017,-2.3%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.240,41.999,-0.6%,+0.0$,+0.0$,+0.0$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.163,21.047,-0.5%,+0.0$,+0.0$,+0.0$
28,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.056,1.056,-0.0%,+0.0$,+0.0$,+0.0$
29,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.411,0.418,1.7%,-0.1$,+0.0$,-0.1$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,151.078,155.017,2.6%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.107,1.091,-1.5%,+0.1$,+0.0$,+0.1$
32,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.7$,-0.6%,1932.715,1902.900,-1.5%,+0.1$,+0.0$,+0.1$
33,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.559,18.803,1.3%,-0.1$,+0.0$,-0.1$
34,ETH,-0.003,-7.8$,-0.8%,-,-,+0.0$,-0.003,-7.7$,-0.8%,2610.680,2579.540,-1.2%,+0.1$,+0.0$,+0.1$
35,GRT,-109.000,-15.2$,-1.6%,-,-,+0.0$,-109.000,-15.2$,-1.6%,0.140,0.139,-0.2%,+0.0$,+0.0$,+0.0$
36,NEAR,-4.000,-15.6$,-1.6%,-,-,+0.0$,-4.000,-15.5$,-1.6%,3.896,3.881,-0.4%,+0.1$,+0.0$,+0.1$
37,FET,-25.000,-20.4$,-2.1%,-,-,+0.0$,-25.000,-20.4$,-2.1%,0.815,0.814,-0.1%,+0.0$,+0.0$,+0.0$
38,ATOM,-5.130,-23.4$,-2.5%,-,-,+0.0$,-5.130,-23.5$,-2.4%,4.565,4.579,0.3%,-0.1$,+0.0$,-0.1$
39,TON,-3.800,-26.2$,-2.8%,-,-,+0.0$,-3.800,-25.6$,-2.7%,6.884,6.734,-2.2%,+0.6$,+0.0$,+0.6$
40,DOGE,-332.000,-33.2$,-3.5%,-,-,+0.0$,-332.000,-33.1$,-3.5%,0.100,0.100,-0.3%,+0.1$,+0.0$,+0.1$
41,AVAX,-2.000,-41.6$,-4.4%,-,-,+0.0$,-2.000,-41.2$,-4.3%,20.806,20.587,-1.1%,+0.4$,+0.0$,+0.4$
42,1000SHIB,-372-,-49.2$,-5.2%,-,-,+0.0$,-372-,-49.4$,-5.2%,0.013,0.013,0.4%,-0.2$,+0.0$,-0.2$
43,ADA,-173.000,-57.8$,-6.1%,-,-,+0.0$,-173.000,-57.1$,-6.0%,0.334,0.330,-1.2%,+0.7$,+0.0$,+0.7$
44,LINK,-6.240,-62.9$,-6.6%,-,-,+0.0$,-6.240,-62.5$,-6.5%,10.079,10.024,-0.5%,+0.3$,+0.0$,+0.3$
45,DOT,-22.700,-99.6$,-10.5%,-,-,+0.0$,-22.700,-100.5$,-10.5%,4.388,4.429,0.9%,-0.9$,+0.0$,-0.9$
