,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+942.5$,76.8%,,,-37.8$,,+888.0$,73.4%,,,,-16.6$,-0.1$,-16.7$
1,SOL,4.000,+244.4$,19.9%,-,-,+0.0$,4.000,+235.5$,19.5%,61.100,58.868,-3.7%,-8.9$,+0.0$,-8.9$
2,AVAX,1-,+228.5$,18.6%,-,-,+0.0$,1-,+218.7$,18.1%,22.854,21.868,-4.3%,-9.9$,+0.0$,-9.9$
3,MATIC,189.000,+161.1$,13.1%,-1-,0.845,-8.5$,179.000,+151.5$,12.5%,0.853,0.847,-0.7%,-1.1$,-0.0$,-1.2$
4,BTC,0.003,+112.1$,9.1%,-,-,+0.0$,0.003,+112.0$,9.3%,37371.844,37317.900,-0.1%,-0.2$,+0.0$,-0.2$
5,DOGE,1156.000,+93.0$,7.6%,87.000,0.080,+7.0$,1243.000,+99.9$,8.3%,0.080,0.080,-0.1%,-0.1$,+0.0$,-0.1$
6,LINK,5.770,+86.0$,7.0%,-,-,+0.0$,5.770,+87.4$,7.2%,14.908,15.144,1.6%,+1.4$,+0.0$,+1.4$
7,ADA,194.000,+74.5$,6.1%,-,-,+0.0$,194.000,+76.1$,6.3%,0.384,0.392,2.1%,+1.5$,+0.0$,+1.5$
8,ATOM,3.860,+36.1$,2.9%,-,-,+0.0$,3.860,+36.0$,3.0%,9.364,9.337,-0.3%,-0.1$,+0.0$,-0.1$
9,TRX,301.000,+31.2$,2.5%,-147.000,0.104,-15.3$,154.000,+16.0$,1.3%,0.104,0.104,0.1%,+0.0$,+0.1$,+0.1$
10,DOT,4.500,+24.5$,2.0%,1.500,5.410,+8.1$,6.000,+32.6$,2.7%,5.435,5.431,-0.1%,-0.0$,+0.0$,+0.0$
11,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.5$,0.9%,4.885,4.780,-2.1%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.0$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2012.196,2037.280,1.2%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.062,0.067,7.3%,+0.4$,+0.0$,+0.4$
14,XLM,-95.000,-11.5$,-0.9%,-72.000,0.120,-8.7$,-167.000,-20.2$,-1.7%,0.121,0.121,-0.4%,+0.0$,-0.0$,+0.0$
15,ETC,-0.930,-18.2$,-1.5%,-0.260,19.503,-5.1$,-1.190,-23.4$,-1.9%,19.600,19.635,0.2%,-0.0$,-0.0$,-0.1$
16,XRP,-32.000,-20.0$,-1.6%,-,-,+0.0$,-32.000,-19.8$,-1.6%,0.626,0.619,-1.1%,+0.2$,+0.0$,+0.2$
17,LTC,-0.316,-22.3$,-1.8%,0.076,70.200,+5.3$,-0.240,-16.9$,-1.4%,70.548,70.360,-0.3%,+0.1$,+0.0$,+0.1$
18,XMR,-0.198,-32.5$,-2.6%,-0.074,163.250,-12.1$,-0.272,-44.8$,-3.7%,164.020,164.835,0.5%,-0.2$,-0.1$,-0.3$
19,BCH,-0.287,-66.0$,-5.4%,-0.038,228.690,-8.7$,-0.325,-74.3$,-6.1%,230.104,228.570,-0.7%,+0.4$,+0.0$,+0.4$
