,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.6$,78.0%,,,+0.0$,,+581.5$,78.2%,,,,+5.8$,+0.0$,+5.8$
1,SOL,8.000,+181.4$,24.6%,-,-,+0.0$,8.000,+183.5$,24.7%,22.676,22.934,1.1%,+2.1$,+0.0$,+2.1$
2,BCH,0.721,+166.4$,22.6%,-,-,+0.0$,0.721,+164.5$,22.1%,230.810,228.100,-1.2%,-2.0$,+0.0$,-2.0$
3,LINK,19.610,+146.3$,19.8%,-,-,+0.0$,19.610,+147.2$,19.8%,7.459,7.508,0.7%,+1.0$,+0.0$,+1.0$
4,AVAX,7.000,+70.9$,9.6%,-,-,+0.0$,7.000,+75.3$,10.1%,10.123,10.759,6.3%,+4.5$,+0.0$,+4.5$
5,MATIC,12-,+65.3$,8.9%,-,-,+0.0$,12-,+66.8$,9.0%,0.544,0.556,2.2%,+1.4$,+0.0$,+1.4$
6,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+30.9$,4.2%,0.088,0.086,-2.6%,-0.8$,+0.0$,-0.8$
7,XMR,0.100,+14.9$,2.0%,-,-,+0.0$,0.100,+14.9$,2.0%,149.450,149.170,-0.2%,-0.0$,+0.0$,-0.0$
8,ADA,32.000,+8.3$,1.1%,-,-,+0.0$,32.000,+8.4$,1.1%,0.260,0.262,0.8%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+8.1$,1.1%,-,-,+0.0$,0.005,+8.1$,1.1%,1611.031,1625.880,0.9%,+0.1$,+0.0$,+0.1$
10,XRP,14.900,+7.8$,1.1%,-,-,+0.0$,14.900,+7.7$,1.0%,0.522,0.520,-0.5%,-0.0$,+0.0$,-0.0$
11,ETC,0.490,+7.6$,1.0%,-,-,+0.0$,0.490,+7.6$,1.0%,15.431,15.518,0.6%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,0.1%,+0.0$,+0.0$,+0.0$
13,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.721,211.280,0.3%,-0.0$,+0.0$,-0.0$
14,LTC,-0.070,-4.5$,-0.6%,-,-,+0.0$,-0.070,-4.5$,-0.6%,64.780,64.840,0.1%,-0.0$,+0.0$,-0.0$
15,UNI,-4.000,-17.2$,-2.3%,-,-,+0.0$,-4.000,-17.4$,-2.3%,4.302,4.356,1.3%,-0.2$,+0.0$,-0.2$
16,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-25.7$,-3.5%,0.061,0.061,0.2%,-0.1$,+0.0$,-0.1$
17,DOT,-9.900,-39.8$,-5.4%,-,-,+0.0$,-9.900,-39.9$,-5.4%,4.020,4.028,0.2%,-0.1$,+0.0$,-0.1$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-45.4$,-6.1%,0.111,0.111,0.1%,-0.0$,+0.0$,-0.0$
