,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+753.3$,60.2%,,,+0.0$,,+774.3$,60.9%,,,,+21.0$,+0.0$,+21.0$
1,BTC,0.014,+584.4$,46.7%,-,-,+0.0$,0.014,+597.9$,47.0%,41743.938,42710.096,2.3%,+13.5$,+0.0$,+13.5$
2,ETC,5.450,+144.4$,11.5%,-,-,+0.0$,5.450,+148.1$,11.6%,26.492,27.171,2.6%,+3.7$,+0.0$,+3.7$
3,ETH,0.048,+118.8$,9.5%,-,-,+0.0$,0.048,+122.0$,9.6%,2474.020,2540.639,2.7%,+3.2$,+0.0$,+3.2$
4,LTC,1.328,+92.7$,7.4%,-,-,+0.0$,1.328,+93.7$,7.4%,69.780,70.566,1.1%,+1.0$,+0.0$,+1.0$
5,ICP,6.000,+75.6$,6.0%,-,-,+0.0$,6.000,+78.5$,6.2%,12.597,13.090,3.9%,+3.0$,+0.0$,+3.0$
6,BCH,0.283,+69.5$,5.6%,-,-,+0.0$,0.283,+71.6$,5.6%,245.690,252.830,2.9%,+2.0$,+0.0$,+2.0$
7,OP,12.800,+44.5$,3.6%,-,-,+0.0$,12.800,+45.6$,3.6%,3.480,3.564,2.4%,+1.1$,+0.0$,+1.1$
8,BNB,0.100,+30.0$,2.4%,-,-,+0.0$,0.100,+31.8$,2.5%,299.670,318.274,6.2%,+1.9$,+0.0$,+1.9$
9,NEAR,9.000,+29.8$,2.4%,-,-,+0.0$,9.000,+30.1$,2.4%,3.309,3.349,1.2%,+0.4$,+0.0$,+0.4$
10,LDO,3.000,+9.7$,0.8%,-,-,+0.0$,3.000,+10.0$,0.8%,3.237,3.350,3.5%,+0.3$,+0.0$,+0.3$
11,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.077,0.079,2.4%,+0.1$,+0.0$,+0.1$
12,APT,0.600,+5.8$,0.5%,-,-,+0.0$,0.600,+6.0$,0.5%,9.677,9.992,3.3%,+0.2$,+0.0$,+0.2$
13,INJ,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,36.907,39.191,6.2%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.134,156.146,1.3%,-0.1$,+0.0$,-0.1$
15,UNI,-1.000,-6.3$,-0.5%,-,-,+0.0$,-1.000,-6.7$,-0.5%,6.320,6.655,5.3%,-0.3$,+0.0$,-0.3$
16,XLM,-62.000,-7.3$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.118,0.119,1.2%,-0.1$,+0.0$,-0.1$
17,LINK,-0.570,-8.4$,-0.7%,-,-,+0.0$,-0.570,-9.1$,-0.7%,14.758,15.907,7.8%,-0.7$,+0.0$,-0.7$
18,MATIC,-16.000,-13.4$,-1.1%,-,-,+0.0$,-16.000,-13.8$,-1.1%,0.838,0.863,3.0%,-0.4$,+0.0$,-0.4$
19,1000SHIB,-1454.000,-13.9$,-1.1%,-,-,+0.0$,-1454.000,-14.1$,-1.1%,0.010,0.010,1.1%,-0.1$,+0.0$,-0.1$
20,TRX,-159.000,-17.7$,-1.4%,-,-,+0.0$,-159.000,-18.1$,-1.4%,0.111,0.114,2.4%,-0.4$,+0.0$,-0.4$
21,ATOM,-4.140,-41.4$,-3.3%,-,-,+0.0$,-4.140,-42.5$,-3.3%,9.992,10.256,2.6%,-1.1$,+0.0$,-1.1$
22,DOT,-7.400,-54.2$,-4.3%,-,-,+0.0$,-7.400,-56.1$,-4.4%,7.322,7.587,3.6%,-2.0$,+0.0$,-2.0$
23,ADA,-117.000,-61.4$,-4.9%,-,-,+0.0$,-117.000,-62.3$,-4.9%,0.525,0.533,1.4%,-0.9$,+0.0$,-0.9$
24,AVAX,-2.000,-70.6$,-5.6%,-,-,+0.0$,-2.000,-72.5$,-5.7%,35.297,36.261,2.7%,-1.9$,+0.0$,-1.9$
25,XRP,-139.700,-80.5$,-6.4%,-,-,+0.0$,-139.700,-80.8$,-6.4%,0.577,0.578,0.3%,-0.3$,+0.0$,-0.3$
26,DOGE,-1009.000,-80.8$,-6.5%,-,-,+0.0$,-1009.000,-82.1$,-6.5%,0.080,0.081,1.7%,-1.4$,+0.0$,-1.4$
