,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1399.0$,95.6%,,,+86.9$,,+1490.7$,101.5%,,,,+5.0$,-0.1$,+4.7$
1,BTC,0.014,+933.2$,63.8%,0.002,65403.100,+130.8$,0.016,+1066.0$,72.6%,66658.165,66626.100,-0.0%,-0.4$,+2.5$,+2.0$
2,TON,74.500,+591.5$,40.4%,3.200,7.805,+25.0$,77.700,+598.0$,40.7%,7.939,7.696,-3.1%,-18.1$,-0.3$,-18.5$
3,TRX,3531.000,+413.9$,28.3%,6-,0.117,+7.0$,3591.000,+419.8$,28.6%,0.117,0.117,-0.3%,-1.2$,-0.0$,-1.2$
4,UNI,26.000,+311.5$,21.3%,1.000,10.986,+11.0$,27.000,+291.7$,19.9%,11.979,10.804,-9.8%,-30.6$,-0.2$,-30.7$
5,ETH,0.042,+152.2$,10.4%,-0.018,3513.140,-63.2$,0.024,+84.6$,5.8%,3623.151,3523.226,-2.8%,-4.2$,-0.2$,-4.4$
6,KAS,939.000,+150.4$,10.3%,79.000,0.152,+12.0$,1018.000,+156.3$,10.6%,0.160,0.154,-4.1%,-6.2$,+0.2$,-6.0$
7,JASMY,303-,+116.0$,7.9%,-,-,+0.0$,303-,+111.8$,7.6%,0.038,0.037,-3.6%,-4.2$,+0.0$,-4.2$
8,BNB,0.060,+36.6$,2.5%,-0.060,599.392,-36.0$,-,+0.0$,0.0%,610.736,607.230,-0.6%,-0.2$,-0.5$,-0.7$
9,ONDO,26.500,+30.9$,2.1%,-20.400,1.079,-22.0$,6.100,+6.8$,0.5%,1.166,1.115,-4.4%,-1.4$,-0.7$,-2.1$
10,1000PEPE,2438.000,+30.0$,2.1%,3408.000,0.011,+39.0$,5846.000,+66.6$,4.5%,0.012,0.011,-7.5%,-2.2$,-0.2$,-2.4$
11,LDO,9.000,+19.3$,1.3%,9.000,2.084,+18.8$,18.000,+35.7$,2.4%,2.149,1.983,-7.7%,-1.5$,-0.9$,-2.4$
12,INJ,0.700,+17.5$,1.2%,-0.500,22.344,-11.2$,0.200,+4.4$,0.3%,25.044,21.882,-12.6%,-2.2$,+0.2$,-2.0$
13,LTC,0.132,+10.4$,0.7%,-,-,+0.0$,0.132,+10.2$,0.7%,78.960,77.024,-2.5%,-0.3$,+0.0$,-0.3$
14,STX,4.000,+7.6$,0.5%,-,-,+0.0$,4.000,+7.1$,0.5%,1.902,1.784,-6.2%,-0.5$,+0.0$,-0.5$
15,BCH,0.015,+6.4$,0.4%,-0.104,414.560,-43.1$,-0.089,-37.6$,-2.6%,428.140,422.701,-1.3%,-0.1$,-0.8$,-0.9$
16,NEO,0.400,+5.1$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,12.744,11.968,-6.1%,-0.3$,+0.0$,-0.3$
17,ORDI,0.100,+4.6$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,45.713,42.378,-7.3%,-0.3$,+0.0$,-0.3$
