,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.8$,38.4%,,,-244.0$,,+379.2$,22.9%,,,,-14.3$,-9.3$,-23.7$
1,BTC,0.010,+676.5$,40.2%,-,-,+0.0$,0.010,+654.8$,39.5%,67648.114,65484.908,-3.2%,-21.6$,+0.0$,-21.6$
2,SOL,2.000,+392.1$,23.3%,-1.000,178.265,-178.3$,1.000,+185.6$,11.2%,196.074,185.612,-5.3%,-20.9$,-7.3$,-28.3$
3,NEAR,14.000,+98.4$,5.8%,1.000,6.620,+6.6$,15.000,+103.7$,6.3%,7.029,6.912,-1.7%,-1.6$,+0.3$,-1.4$
4,AVAX,1.000,+60.7$,3.6%,-,-,+0.0$,1.000,+61.3$,3.7%,60.701,61.344,1.1%,+0.6$,+0.0$,+0.6$
5,BNB,0.090,+50.0$,3.0%,-0.090,512.310,-46.1$,-,+0.0$,0.0%,555.650,536.770,-3.4%,-1.7$,-2.2$,-3.9$
6,1000SHIB,1104.000,+29.7$,1.8%,-,-,+0.0$,1104.000,+29.6$,1.8%,0.027,0.027,-0.3%,-0.1$,+0.0$,-0.1$
7,APT,1.400,+20.2$,1.2%,2.200,15.659,+34.4$,3.600,+58.8$,3.5%,14.442,16.343,13.2%,+2.7$,+1.5$,+4.2$
8,RNDR,1.300,+15.3$,0.9%,-1.000,11.132,-11.1$,0.300,+3.4$,0.2%,11.766,11.448,-2.7%,-0.4$,-0.3$,-0.7$
9,DOGE,8-,+11.5$,0.7%,-,-,+0.0$,8-,+10.8$,0.7%,0.144,0.136,-5.6%,-0.6$,+0.0$,-0.6$
10,BCH,0.011,+4.4$,0.3%,0.076,367.670,+27.9$,0.087,+33.0$,2.0%,400.734,378.790,-5.5%,-0.2$,+0.8$,+0.6$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,140.960,137.382,-2.5%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.135,0.128,-5.3%,+0.3$,+0.0$,+0.3$
13,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.837,2.722,-4.0%,+0.2$,+0.0$,+0.2$
14,LTC,-0.076,-6.6$,-0.4%,-,-,+0.0$,-0.076,-6.2$,-0.4%,86.832,81.870,-5.7%,+0.4$,+0.0$,+0.4$
15,MATIC,-7.000,-7.2$,-0.4%,-55.000,0.939,-51.7$,-62.000,-60.3$,-3.6%,1.031,0.972,-5.7%,+0.4$,-1.8$,-1.4$
16,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.6$,-0.6%,11.730,11.443,-2.4%,+0.2$,+0.0$,+0.2$
17,UNI,-1.000,-11.9$,-0.7%,-,-,+0.0$,-1.000,-11.3$,-0.7%,11.881,11.295,-4.9%,+0.6$,+0.0$,+0.6$
18,FIL,-1.800,-16.0$,-0.9%,1.200,8.254,+9.9$,-0.600,-5.2$,-0.3%,8.879,8.590,-3.3%,+0.5$,+0.4$,+0.9$
19,ETC,-0.690,-21.7$,-1.3%,-,-,+0.0$,-0.690,-20.3$,-1.2%,31.452,29.363,-6.6%,+1.4$,+0.0$,+1.4$
20,ETH,-0.008,-28.2$,-1.7%,-0.010,3241.020,-32.4$,-0.018,-60.2$,-3.6%,3522.929,3343.890,-5.1%,+1.4$,-1.0$,+0.4$
21,TON,-10.700,-40.9$,-2.4%,-,-,+0.0$,-10.700,-42.0$,-2.5%,3.824,3.925,2.6%,-1.1$,+0.0$,-1.1$
22,DOT,-5.100,-50.5$,-3.0%,-,-,+0.0$,-5.100,-47.1$,-2.8%,9.909,9.244,-6.7%,+3.4$,+0.0$,+3.4$
23,XRP,-99.000,-63.9$,-3.8%,-,-,+0.0$,-99.000,-60.4$,-3.6%,0.646,0.610,-5.6%,+3.6$,+0.0$,+3.6$
24,ADA,-10-,-66.1$,-3.9%,-57.000,0.613,-34.9$,-157.000,-98.4$,-5.9%,0.661,0.627,-5.1%,+3.4$,-0.8$,+2.6$
25,LINK,-6.340,-116.1$,-6.9%,-,-,+0.0$,-6.340,-113.6$,-6.9%,18.318,17.924,-2.2%,+2.5$,+0.0$,+2.5$
26,TRX,-973.000,-120.8$,-7.2%,78.000,0.116,+9.0$,-895.000,-106.2$,-6.4%,0.124,0.119,-4.4%,+5.4$,+0.2$,+5.6$
27,ICP,-11.000,-136.2$,-8.1%,2.000,11.268,+22.5$,-9.000,-105.8$,-6.4%,12.382,11.758,-5.0%,+6.9$,+1.0$,+7.8$
