,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.2$,57.9%,,,+0.0$,,+910.0$,57.1%,,,,-29.2$,+0.0$,-29.2$
1,BTC,0.014,+895.0$,55.2%,-,-,+0.0$,0.014,+900.1$,56.5%,63925.031,64296.216,0.6%,+5.2$,+0.0$,+5.2$
2,BNB,0.380,+210.2$,13.0%,-,-,+0.0$,0.380,+211.8$,13.3%,553.288,557.330,0.7%,+1.5$,+0.0$,+1.5$
3,PENDLE,15.000,+88.1$,5.4%,-,-,+0.0$,15.000,+83.3$,5.2%,5.877,5.552,-5.5%,-4.9$,+0.0$,-4.9$
4,ETH,0.026,+78.1$,4.8%,-,-,+0.0$,0.026,+79.3$,5.0%,3005.351,3049.906,1.5%,+1.2$,+0.0$,+1.2$
5,NEO,4.610,+77.6$,4.8%,-,-,+0.0$,4.610,+78.2$,4.9%,16.839,16.959,0.7%,+0.6$,+0.0$,+0.6$
6,BCH,0.154,+73.8$,4.6%,-,-,+0.0$,0.154,+76.5$,4.8%,479.280,496.692,3.6%,+2.7$,+0.0$,+2.7$
7,CKB,3001.000,+70.6$,4.4%,-,-,+0.0$,3001.000,+74.4$,4.7%,0.024,0.025,5.3%,+3.8$,+0.0$,+3.8$
8,ICP,4.000,+49.4$,3.0%,-,-,+0.0$,4.000,+51.4$,3.2%,12.347,12.848,4.1%,+2.0$,+0.0$,+2.0$
9,DOGE,263.000,+40.1$,2.5%,-,-,+0.0$,263.000,+41.3$,2.6%,0.152,0.157,3.1%,+1.2$,+0.0$,+1.2$
10,VET,787.000,+31.5$,1.9%,-,-,+0.0$,787.000,+32.0$,2.0%,0.040,0.041,1.5%,+0.5$,+0.0$,+0.5$
11,LTC,0.265,+20.5$,1.3%,-,-,+0.0$,0.265,+21.0$,1.3%,77.313,79.420,2.7%,+0.6$,+0.0$,+0.6$
12,MKR,0.007,+19.6$,1.2%,-,-,+0.0$,0.007,+20.6$,1.3%,2795.440,2937.644,5.1%,+1.0$,+0.0$,+1.0$
13,TRX,129.000,+14.2$,0.9%,-,-,+0.0$,129.000,+14.4$,0.9%,0.110,0.112,1.3%,+0.2$,+0.0$,+0.2$
14,ORDI,0.300,+14.0$,0.9%,-,-,+0.0$,0.300,+14.2$,0.9%,46.596,47.488,1.9%,+0.3$,+0.0$,+0.3$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.771,0.804,4.2%,+0.2$,+0.0$,+0.2$
16,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.105,0.110,5.0%,-0.2$,+0.0$,-0.2$
17,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.053,2.121,3.3%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,115.150,121.757,5.7%,-0.2$,+0.0$,-0.2$
19,ATOM,-0.840,-6.8$,-0.4%,-,-,+0.0$,-0.840,-7.1$,-0.4%,8.068,8.460,4.9%,-0.3$,+0.0$,-0.3$
20,SUI,-11.300,-12.0$,-0.7%,-,-,+0.0$,-11.300,-13.0$,-0.8%,1.060,1.153,8.7%,-1.0$,+0.0$,-1.0$
21,ETC,-0.690,-17.6$,-1.1%,-,-,+0.0$,-0.690,-18.1$,-1.1%,25.459,26.245,3.1%,-0.5$,+0.0$,-0.5$
22,TIA,-2.000,-20.1$,-1.2%,-,-,+0.0$,-2.000,-21.9$,-1.4%,10.036,10.944,9.0%,-1.8$,+0.0$,-1.8$
23,OP,-11.200,-23.7$,-1.5%,-,-,+0.0$,-11.200,-25.0$,-1.6%,2.116,2.236,5.7%,-1.3$,+0.0$,-1.3$
24,APT,-2.800,-24.5$,-1.5%,-,-,+0.0$,-2.800,-26.1$,-1.6%,8.766,9.312,6.2%,-1.5$,+0.0$,-1.5$
25,1000SHIB,-1379.000,-29.1$,-1.8%,-,-,+0.0$,-1379.000,-30.9$,-1.9%,0.021,0.022,6.1%,-1.8$,+0.0$,-1.8$
26,TON,-5.200,-30.9$,-1.9%,-,-,+0.0$,-5.200,-33.9$,-2.1%,5.952,6.522,9.6%,-3.0$,+0.0$,-3.0$
27,ARB,-37.800,-39.0$,-2.4%,-,-,+0.0$,-37.800,-42.1$,-2.6%,1.031,1.114,8.1%,-3.2$,+0.0$,-3.2$
28,UNI,-6.000,-41.4$,-2.6%,-,-,+0.0$,-6.000,-43.5$,-2.7%,6.906,7.249,5.0%,-2.1$,+0.0$,-2.1$
29,XRP,-121.000,-57.9$,-3.6%,-,-,+0.0$,-121.000,-59.7$,-3.7%,0.479,0.493,3.1%,-1.8$,+0.0$,-1.8$
30,AVAX,-2.000,-67.8$,-4.2%,-,-,+0.0$,-2.000,-73.4$,-4.6%,33.875,36.721,8.4%,-5.7$,+0.0$,-5.7$
31,LINK,-5.950,-79.0$,-4.9%,-,-,+0.0$,-5.950,-82.3$,-5.2%,13.279,13.834,4.2%,-3.3$,+0.0$,-3.3$
32,DOT,-13.400,-85.6$,-5.3%,-,-,+0.0$,-13.400,-90.6$,-5.7%,6.387,6.758,5.8%,-5.0$,+0.0$,-5.0$
33,MATIC,-154.000,-100.5$,-6.2%,-,-,+0.0$,-154.000,-106.9$,-6.7%,0.653,0.694,6.3%,-6.3$,+0.0$,-6.3$
34,ADA,-228.000,-101.4$,-6.3%,-,-,+0.0$,-228.000,-107.3$,-6.7%,0.445,0.471,5.8%,-5.9$,+0.0$,-5.9$
