,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+305.0$,43.8%,,,+19.0$,,+324.0$,46.5%,,,,-0.2$,+0.1$,-0.1$
1,TRX,1832.000,+141.0$,20.3%,-247.000,0.077,-19.0$,1585.000,+122.5$,17.6%,0.077,0.077,0.4%,+0.6$,-0.1$,+0.5$
2,XMR,0.560,+78.8$,11.3%,0.044,142.310,+6.3$,0.604,+85.6$,12.3%,140.640,141.735,0.8%,+0.6$,-0.0$,+0.6$
3,BCH,0.397,+77.8$,11.2%,-0.063,192.550,-12.1$,0.334,+64.3$,9.2%,195.940,192.423,-1.8%,-1.4$,+0.0$,-1.4$
4,BNB,0.330,+70.7$,10.2%,-0.130,215.830,-28.1$,0.200,+43.1$,6.2%,214.350,215.273,0.4%,+0.3$,+0.1$,+0.4$
5,ETH,0.029,+47.4$,6.8%,-0.010,1631.130,-16.3$,0.019,+30.9$,4.4%,1635.030,1627.496,-0.5%,-0.2$,+0.0$,-0.2$
6,DOGE,53-,+33.4$,4.8%,-,-,+0.0$,53-,+33.4$,4.8%,0.063,0.063,-0.2%,-0.1$,+0.0$,-0.1$
7,BTC,0.001,+26.0$,3.7%,-,-,+0.0$,0.001,+25.9$,3.7%,25962.100,25856.200,-0.4%,-0.1$,+0.0$,-0.1$
8,ETC,0.380,+5.8$,0.8%,0.930,15.351,+14.3$,1.310,+20.1$,2.9%,15.370,15.332,-0.2%,-0.0$,-0.0$,-0.0$
9,DOT,0.900,+3.8$,0.6%,-2.400,4.244,-10.2$,-1.500,-6.4$,-0.9%,4.256,4.243,-0.3%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.049,0.1%,+0.0$,+0.0$,+0.0$
11,MATIC,-9.000,-4.9$,-0.7%,2-,0.550,+11.0$,11.000,+6.0$,0.9%,0.542,0.548,1.1%,-0.1$,-0.0$,-0.1$
12,LINK,-1.080,-6.5$,-0.9%,5.740,6.046,+34.7$,4.660,+28.0$,4.0%,6.025,6.000,-0.4%,+0.0$,-0.3$,-0.2$
13,XLM,-103.000,-12.2$,-1.8%,39-,0.123,+47.8$,287.000,+35.6$,5.1%,0.119,0.124,4.5%,-0.5$,+0.5$,-0.1$
14,SOL,-1.000,-19.6$,-2.8%,-,-,+0.0$,-1.000,-19.4$,-2.8%,19.556,19.350,-1.1%,+0.2$,+0.0$,+0.2$
15,AVAX,-2.000,-19.7$,-2.8%,-,-,+0.0$,-2.000,-19.6$,-2.8%,9.871,9.817,-0.5%,+0.1$,+0.0$,+0.1$
16,LTC,-0.361,-23.1$,-3.3%,-,-,+0.0$,-0.361,-22.9$,-3.3%,63.885,63.530,-0.6%,+0.1$,+0.0$,+0.1$
17,ATOM,-4.020,-27.3$,-3.9%,-,-,+0.0$,-4.020,-27.0$,-3.9%,6.801,6.728,-1.1%,+0.3$,+0.0$,+0.3$
18,XRP,-60.600,-30.6$,-4.4%,-18.600,0.503,-9.4$,-79.200,-40.1$,-5.8%,0.504,0.506,0.4%,-0.1$,-0.1$,-0.2$
19,UNI,-9.000,-39.7$,-5.7%,-,-,+0.0$,-9.000,-39.6$,-5.7%,4.408,4.400,-0.2%,+0.1$,+0.0$,+0.1$
