,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+0.0$,,+740.1$,50.0%,,,,+6.6$,+0.0$,+6.6$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+480.8$,32.5%,43009.931,43711.400,1.6%,+7.7$,+0.0$,+7.7$
2,ICP,17.000,+166.4$,11.3%,-,-,+0.0$,17.000,+163.3$,11.0%,9.787,9.606,-1.8%,-3.1$,+0.0$,-3.1$
3,INJ,4.000,+162.4$,11.0%,-,-,+0.0$,4.000,+169.1$,11.4%,40.599,42.267,4.1%,+6.7$,+0.0$,+6.7$
4,NEAR,41.000,+155.8$,10.6%,-,-,+0.0$,41.000,+161.4$,10.9%,3.801,3.936,3.5%,+5.5$,+0.0$,+5.5$
5,SOL,1.000,+112.6$,7.6%,-,-,+0.0$,1.000,+115.4$,7.8%,112.594,115.351,2.4%,+2.8$,+0.0$,+2.8$
6,AVAX,2.000,+95.5$,6.5%,-,-,+0.0$,2.000,+95.7$,6.5%,47.727,47.845,0.2%,+0.2$,+0.0$,+0.2$
7,DOT,2.600,+22.4$,1.5%,-,-,+0.0$,2.600,+23.8$,1.6%,8.617,9.144,6.1%,+1.4$,+0.0$,+1.4$
8,OP,3.800,+13.6$,0.9%,-,-,+0.0$,3.800,+13.2$,0.9%,3.568,3.462,-3.0%,-0.4$,+0.0$,-0.4$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.6$,0.8%,20.846,21.549,3.4%,+0.4$,+0.0$,+0.4$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.091,1.0%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.642,5.742,1.8%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.346,174.730,2.0%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.126,0.130,3.3%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-10.2$,-0.7%,11.240,11.698,4.1%,-0.4$,+0.0$,-0.4$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.2$,-0.8%,15.278,15.493,1.4%,-0.2$,+0.0$,-0.2$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,71.158,72.510,1.9%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-16.3$,-1.1%,0.011,0.011,3.0%,-0.5$,+0.0$,-0.5$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2265.420,2291.361,1.1%,-0.3$,+0.0$,-0.3$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-32.0$,-2.2%,264.050,267.080,1.1%,-0.4$,+0.0$,-0.4$
20,TRX,-334.000,-35.5$,-2.4%,-,-,+0.0$,-334.000,-36.1$,-2.4%,0.106,0.108,1.6%,-0.6$,+0.0$,-0.6$
21,MATIC,-52.000,-44.1$,-3.0%,-,-,+0.0$,-52.000,-45.9$,-3.1%,0.848,0.882,4.0%,-1.8$,+0.0$,-1.8$
22,ADA,-81.000,-48.0$,-3.3%,-,-,+0.0$,-81.000,-49.8$,-3.4%,0.592,0.615,3.8%,-1.8$,+0.0$,-1.8$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-54.1$,-3.7%,0.092,0.094,2.3%,-1.2$,+0.0$,-1.2$
24,BCH,-0.364,-83.3$,-5.7%,-,-,+0.0$,-0.364,-85.5$,-5.8%,228.960,234.970,2.6%,-2.2$,+0.0$,-2.2$
25,XRP,-179.500,-110.0$,-7.5%,-,-,+0.0$,-179.500,-115.0$,-7.8%,0.613,0.640,4.5%,-5.0$,+0.0$,-5.0$
