,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+271.0$,37.3%,,,+0.0$,,+269.6$,37.2%,,,,-1.4$,+0.0$,-1.4$
1,BTC,0.003,+79.8$,11.0%,-,-,+0.0$,0.003,+79.5$,11.0%,26609.711,26509.000,-0.4%,-0.3$,+0.0$,-0.3$
2,ETH,0.042,+70.6$,9.7%,-,-,+0.0$,0.042,+70.8$,9.8%,1681.118,1686.577,0.3%,+0.2$,+0.0$,+0.2$
3,SOL,3.000,+65.0$,8.9%,-,-,+0.0$,3.000,+66.1$,9.1%,21.661,22.017,1.6%,+1.1$,+0.0$,+1.1$
4,LINK,8.350,+51.7$,7.1%,-,-,+0.0$,8.350,+51.9$,7.2%,6.187,6.215,0.5%,+0.2$,+0.0$,+0.2$
5,BNB,0.220,+47.9$,6.6%,-,-,+0.0$,0.220,+48.1$,6.6%,217.913,218.718,0.4%,+0.2$,+0.0$,+0.2$
6,UNI,9.000,+44.9$,6.2%,-,-,+0.0$,9.000,+44.8$,6.2%,4.985,4.975,-0.2%,-0.1$,+0.0$,-0.1$
7,DOGE,509.000,+31.1$,4.3%,-,-,+0.0$,509.000,+31.8$,4.4%,0.061,0.062,2.3%,+0.7$,+0.0$,+0.7$
8,TRX,317.000,+23.0$,3.2%,-,-,+0.0$,317.000,+23.1$,3.2%,0.073,0.073,0.2%,+0.1$,+0.0$,+0.1$
9,HBAR,343.000,+19.7$,2.7%,-,-,+0.0$,343.000,+19.2$,2.6%,0.058,0.056,-2.9%,-0.6$,+0.0$,-0.6$
10,XMR,0.053,+7.5$,1.0%,-,-,+0.0$,0.053,+7.6$,1.1%,141.478,143.822,1.7%,+0.1$,+0.0$,+0.1$
11,DOT,1.200,+5.3$,0.7%,-,-,+0.0$,1.200,+5.4$,0.7%,4.425,4.495,1.6%,+0.1$,+0.0$,+0.1$
12,XRP,-5.700,-2.9$,-0.4%,-,-,+0.0$,-5.700,-2.9$,-0.4%,0.506,0.507,0.2%,-0.0$,+0.0$,-0.0$
13,ADA,-21.000,-5.4$,-0.7%,-,-,+0.0$,-21.000,-5.5$,-0.8%,0.255,0.263,3.0%,-0.2$,+0.0$,-0.2$
14,XLM,-5-,-5.7$,-0.8%,-,-,+0.0$,-5-,-5.7$,-0.8%,0.113,0.115,1.5%,-0.1$,+0.0$,-0.1$
15,BCH,-0.070,-12.9$,-1.8%,-,-,+0.0$,-0.070,-12.9$,-1.8%,183.740,184.860,0.6%,-0.1$,+0.0$,-0.1$
16,ETC,-0.940,-14.0$,-1.9%,-,-,+0.0$,-0.940,-14.6$,-2.0%,14.925,15.554,4.2%,-0.6$,+0.0$,-0.6$
17,ATOM,-2.700,-20.0$,-2.7%,-,-,+0.0$,-2.700,-20.2$,-2.8%,7.395,7.466,1.0%,-0.2$,+0.0$,-0.2$
18,MATIC,-58.000,-33.2$,-4.6%,-,-,+0.0$,-58.000,-33.4$,-4.6%,0.572,0.576,0.8%,-0.3$,+0.0$,-0.3$
19,LTC,-0.607,-39.3$,-5.4%,-,-,+0.0$,-0.607,-39.6$,-5.5%,64.719,65.170,0.7%,-0.3$,+0.0$,-0.3$
20,AVAX,-4.000,-42.3$,-5.8%,-,-,+0.0$,-4.000,-43.7$,-6.0%,10.567,10.935,3.5%,-1.5$,+0.0$,-1.5$
