,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+215.4$,26.3%,,,+0.0$,,+217.7$,26.4%,,,,+2.3$,+0.0$,+2.3$
1,SOL,5.000,+122.6$,15.0%,-,-,+0.0$,5.000,+123.4$,15.0%,24.511,24.681,0.7%,+0.8$,+0.0$,+0.8$
2,LINK,10.450,+82.3$,10.1%,-,-,+0.0$,10.450,+83.1$,10.1%,7.877,7.952,1.0%,+0.8$,+0.0$,+0.8$
3,XLM,499.000,+77.6$,9.5%,-,-,+0.0$,499.000,+78.2$,9.5%,0.155,0.157,0.7%,+0.6$,+0.0$,+0.6$
4,MATIC,43.000,+32.1$,3.9%,-,-,+0.0$,43.000,+32.3$,3.9%,0.746,0.751,0.7%,+0.2$,+0.0$,+0.2$
5,UNI,5.000,+30.0$,3.7%,-,-,+0.0$,5.000,+30.2$,3.7%,5.990,6.049,1.0%,+0.3$,+0.0$,+0.3$
6,BCH,0.084,+20.1$,2.5%,-,-,+0.0$,0.084,+20.4$,2.5%,239.287,243.177,1.6%,+0.3$,+0.0$,+0.3$
7,ADA,28.000,+8.7$,1.1%,-,-,+0.0$,28.000,+8.9$,1.1%,0.310,0.317,2.3%,+0.2$,+0.0$,+0.2$
8,ATOM,-0.690,-6.4$,-0.8%,-,-,+0.0$,-0.690,-6.4$,-0.8%,9.259,9.327,0.7%,-0.0$,+0.0$,-0.0$
9,DOGE,-95.000,-6.7$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.070,0.071,0.7%,-0.0$,+0.0$,-0.0$
10,DOT,-1.300,-6.9$,-0.8%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.310,5.375,1.2%,-0.1$,+0.0$,-0.1$
11,ETC,-0.900,-16.6$,-2.0%,-,-,+0.0$,-0.900,-16.8$,-2.0%,18.484,18.642,0.9%,-0.1$,+0.0$,-0.1$
12,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.7$,-2.3%,1865.600,1871.288,0.3%,-0.1$,+0.0$,-0.1$
13,LTC,-0.221,-20.3$,-2.5%,-,-,+0.0$,-0.221,-20.4$,-2.5%,92.050,92.493,0.5%,-0.1$,+0.0$,-0.1$
14,XMR,-0.160,-26.0$,-3.2%,-,-,+0.0$,-0.160,-26.2$,-3.2%,162.215,163.930,1.1%,-0.3$,+0.0$,-0.3$
15,BNB,-0.110,-26.5$,-3.2%,-,-,+0.0$,-0.110,-26.6$,-3.2%,241.220,242.272,0.4%,-0.1$,+0.0$,-0.1$
16,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.6%,29787.400,29867.410,0.3%,-0.1$,+0.0$,-0.1$
