,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1179.3$,85.7%,,,+3.1$,,+1111.3$,85.3%,,,,-66.0$,-5.1$,-71.2$
1,BTC,0.015,+909.8$,66.1%,-,-,+0.0$,0.015,+867.9$,66.6%,60651.900,57858.062,-4.6%,-41.9$,+0.0$,-41.9$
2,TRX,3121.000,+373.4$,27.1%,134.000,0.120,+16.0$,3255.000,+390.3$,29.9%,0.120,0.120,0.2%,+0.9$,+0.0$,+0.9$
3,NEAR,43.000,+266.1$,19.3%,-9.000,6.016,-54.1$,34.000,+206.8$,15.9%,6.188,6.082,-1.7%,-4.5$,-0.6$,-5.1$
4,BNB,0.380,+219.5$,16.0%,-0.020,548.620,-11.0$,0.360,+200.7$,15.4%,577.720,557.420,-3.5%,-7.7$,-0.2$,-7.9$
5,1000BONK,4047.000,+91.7$,6.7%,-47-,0.021,-10.0$,3577.000,+82.1$,6.3%,0.023,0.023,1.3%,+1.2$,-0.8$,+0.4$
6,HBAR,776.000,+72.7$,5.3%,-102.000,0.098,-10.0$,674.000,+67.4$,5.2%,0.094,0.100,6.7%,+4.9$,-0.2$,+4.6$
7,1000PEPE,9965.000,+66.4$,4.8%,-4669.000,0.006,-28.8$,5296.000,+36.8$,2.8%,0.007,0.007,4.3%,+2.8$,-3.6$,-0.8$
8,ETH,0.020,+60.3$,4.4%,-0.015,2882.240,-43.2$,0.005,+14.8$,1.1%,3012.589,2966.256,-1.5%,-0.9$,-1.3$,-2.2$
9,AR,1.800,+54.4$,4.0%,-1.300,26.763,-34.8$,0.500,+14.3$,1.1%,30.200,28.656,-5.1%,-2.8$,-2.5$,-5.2$
10,NEO,2.060,+35.0$,2.5%,-,-,+0.0$,2.060,+33.1$,2.5%,16.988,16.080,-5.3%,-1.9$,+0.0$,-1.9$
11,PENDLE,2.000,+8.4$,0.6%,-,-,+0.0$,2.000,+8.6$,0.7%,4.223,4.301,1.8%,+0.2$,+0.0$,+0.2$
12,ALGO,26.100,+4.6$,0.3%,-,-,+0.0$,26.100,+4.7$,0.4%,0.178,0.180,1.1%,+0.0$,+0.0$,+0.0$
13,TON,0.800,+4.1$,0.3%,-13.700,4.745,-65.0$,-12.900,-62.9$,-4.8%,5.164,4.877,-5.6%,-0.2$,-1.8$,-2.0$
14,FTM,6.000,+3.9$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.644,0.663,3.0%,+0.1$,+0.0$,+0.1$
15,ONDO,5.100,+3.8$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.745,0.762,2.3%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.6$,0.3%,0.156,0.157,0.8%,+0.0$,+0.0$,+0.0$
17,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.041,0.042,1.4%,+0.0$,+0.0$,+0.0$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.360,38.416,0.1%,-0.0$,+0.0$,-0.0$
19,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,1.923,2.005,4.3%,-0.2$,+0.0$,-0.2$
20,FLOW,-4.700,-3.9$,-0.3%,-11.000,0.815,-9.0$,-15.700,-13.3$,-1.0%,0.840,0.850,1.2%,-0.0$,-0.4$,-0.4$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.110,2.2%,-0.1$,+0.0$,-0.1$
22,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,119.405,122.040,2.2%,-0.1$,+0.0$,-0.1$
23,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.110,0.109,-1.4%,+0.1$,+0.0$,+0.1$
24,MKR,-0.002,-5.3$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2662.139,2687.400,0.9%,-0.1$,+0.0$,-0.1$
25,VET,-151.000,-5.4$,-0.4%,-,-,+0.0$,-151.000,-5.3$,-0.4%,0.036,0.035,-2.7%,+0.1$,+0.0$,+0.1$
26,AAVE,-0.100,-8.3$,-0.6%,-,-,+0.0$,-0.100,-8.3$,-0.6%,83.318,82.919,-0.5%,+0.0$,+0.0$,+0.0$
27,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.6$,-0.7%,1.143,1.139,-0.4%,+0.0$,+0.0$,+0.0$
28,INJ,-0.600,-14.2$,-1.0%,0.300,22.715,+6.8$,-0.300,-7.1$,-0.5%,23.742,23.558,-0.8%,+0.1$,+0.2$,+0.4$
29,1000SHIB,-702.000,-15.7$,-1.1%,-754.000,0.021,-15.9$,-1456.000,-32.6$,-2.5%,0.022,0.022,-0.1%,+0.0$,-0.9$,-0.9$
30,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-17.4$,-1.3%,25.419,25.280,-0.5%,+0.1$,+0.0$,+0.1$
31,UNI,-3.000,-21.1$,-1.5%,-,-,+0.0$,-3.000,-21.0$,-1.6%,7.032,7.000,-0.5%,+0.1$,+0.0$,+0.1$
32,FIL,-3.900,-21.9$,-1.6%,-1.300,5.360,-7.0$,-5.200,-29.4$,-2.3%,5.623,5.660,0.7%,-0.1$,-0.4$,-0.5$
33,APT,-2.700,-23.5$,-1.7%,0.700,8.618,+6.0$,-2.000,-17.6$,-1.4%,8.698,8.815,1.3%,-0.3$,+0.1$,-0.2$
34,BCH,-0.071,-30.8$,-2.2%,-,-,+0.0$,-0.071,-29.8$,-2.3%,433.590,419.250,-3.3%,+1.0$,+0.0$,+1.0$
35,ARB,-45.300,-46.3$,-3.4%,25.500,1.017,+25.9$,-19.800,-20.3$,-1.6%,1.022,1.027,0.5%,-0.2$,+0.2$,+0.0$
36,ATOM,-5.710,-48.2$,-3.5%,4.020,8.424,+33.9$,-1.690,-14.6$,-1.1%,8.435,8.620,2.2%,-1.1$,+0.8$,-0.3$
37,MATIC,-79.000,-52.7$,-3.8%,34.000,0.671,+22.8$,-45.000,-30.9$,-2.4%,0.667,0.687,3.1%,-1.6$,+0.6$,-1.1$
38,ICP,-5.000,-64.3$,-4.7%,4.000,12.921,+51.7$,-1.000,-13.1$,-1.0%,12.865,13.093,1.8%,-1.1$,+0.7$,-0.5$
39,AVAX,-2.000,-65.4$,-4.8%,-,-,+0.0$,-2.000,-66.0$,-5.1%,32.683,32.991,0.9%,-0.6$,+0.0$,-0.6$
40,DOGE,-501.000,-66.8$,-4.9%,-192.000,0.124,-23.9$,-693.000,-89.2$,-6.8%,0.133,0.129,-3.4%,+2.3$,-0.8$,+1.4$
