,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+690.9$,41.5%,,,-12.5$,,+678.0$,40.7%,,,,-0.8$,+0.4$,-0.4$
1,BTC,0.010,+700.4$,42.0%,-,-,+0.0$,0.010,+694.2$,41.7%,70039.821,69420.100,-0.9%,-6.2$,+0.0$,-6.2$
2,SOL,1.000,+190.6$,11.4%,-,-,+0.0$,1.000,+182.5$,11.0%,190.624,182.547,-4.2%,-8.1$,+0.0$,-8.1$
3,STX,32.000,+110.9$,6.7%,-24.000,3.415,-82.0$,8.000,+26.9$,1.6%,3.465,3.363,-2.9%,-3.3$,+1.2$,-2.0$
4,APT,5.200,+94.0$,5.6%,0.400,17.801,+7.1$,5.600,+98.2$,5.9%,18.081,17.527,-3.1%,-2.9$,-0.1$,-3.0$
5,ICP,4.000,+76.2$,4.6%,1.000,19.861,+19.9$,5.000,+97.4$,5.8%,19.039,19.478,2.3%,+1.8$,-0.4$,+1.4$
6,BCH,0.089,+42.7$,2.6%,-,-,+0.0$,0.089,+48.2$,2.9%,479.644,541.820,13.0%,+5.5$,+0.0$,+5.5$
7,NEAR,3.000,+23.0$,1.4%,-1.000,7.518,-7.5$,2.000,+14.7$,0.9%,7.669,7.364,-4.0%,-0.9$,+0.1$,-0.8$
8,DOGE,111.000,+20.3$,1.2%,-,-,+0.0$,111.000,+20.8$,1.2%,0.182,0.187,2.6%,+0.5$,+0.0$,+0.5$
9,BNB,0.030,+17.4$,1.0%,0.030,574.400,+17.2$,0.060,+34.2$,2.1%,580.522,570.420,-1.7%,-0.3$,-0.1$,-0.4$
10,1000SHIB,394.000,+12.1$,0.7%,-,-,+0.0$,394.000,+11.8$,0.7%,0.031,0.030,-2.2%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.250,136.170,0.7%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.138,0.134,-3.2%,+0.2$,+0.0$,+0.2$
13,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.447,9.098,-3.7%,+0.2$,+0.0$,+0.2$
14,IMX,-2.000,-6.0$,-0.4%,-,-,+0.0$,-2.000,-5.8$,-0.3%,3.006,2.904,-3.4%,+0.2$,+0.0$,+0.2$
15,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.5$,-0.6%,12.226,12.541,2.6%,-0.3$,+0.0$,-0.3$
16,ETC,-0.690,-22.2$,-1.3%,-,-,+0.0$,-0.690,-21.9$,-1.3%,32.163,31.678,-1.5%,+0.3$,+0.0$,+0.3$
17,ETH,-0.007,-25.1$,-1.5%,-,-,+0.0$,-0.007,-24.7$,-1.5%,3589.640,3524.020,-1.8%,+0.5$,+0.0$,+0.5$
18,UNI,-2.000,-25.4$,-1.5%,-,-,+0.0$,-2.000,-24.6$,-1.5%,12.705,12.325,-3.0%,+0.8$,+0.0$,+0.8$
19,MATIC,-33.000,-34.5$,-2.1%,-3-,1.038,-31.1$,-63.000,-64.9$,-3.9%,1.047,1.031,-1.5%,+0.5$,+0.2$,+0.8$
20,TON,-7.300,-36.9$,-2.2%,-,-,+0.0$,-7.300,-36.0$,-2.2%,5.052,4.934,-2.3%,+0.9$,+0.0$,+0.9$
21,LTC,-0.458,-43.9$,-2.6%,0.486,95.090,+46.2$,0.028,+2.6$,0.2%,95.870,94.010,-1.9%,+0.9$,-0.5$,+0.3$
22,XRP,-91.900,-58.1$,-3.5%,-,-,+0.0$,-91.900,-56.5$,-3.4%,0.632,0.615,-2.7%,+1.6$,+0.0$,+1.6$
23,DOT,-9.800,-95.0$,-5.7%,0.700,9.548,+6.7$,-9.100,-86.0$,-5.2%,9.694,9.454,-2.5%,+2.4$,-0.1$,+2.3$
24,ADA,-157.000,-104.5$,-6.3%,-,-,+0.0$,-157.000,-100.4$,-6.0%,0.666,0.640,-3.9%,+4.1$,+0.0$,+4.1$
25,TRX,-982.000,-118.7$,-7.1%,92.000,0.120,+11.0$,-89-,-106.5$,-6.4%,0.121,0.120,-1.0%,+1.2$,-0.0$,+1.2$
