,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1155.6$,97.7%,,,+0.0$,,+1190.5$,97.8%,,,,+35.0$,+0.0$,+35.0$
1,SOL,5.000,+282.1$,23.9%,-,-,+0.0$,5.000,+299.2$,24.6%,56.422,59.836,6.1%,+17.1$,+0.0$,+17.1$
2,LINK,13.420,+221.1$,18.7%,-,-,+0.0$,13.420,+216.1$,17.8%,16.478,16.104,-2.3%,-5.0$,+0.0$,-5.0$
3,MATIC,241.000,+193.7$,16.4%,-,-,+0.0$,241.000,+201.5$,16.6%,0.804,0.836,4.0%,+7.8$,+0.0$,+7.8$
4,ADA,481.000,+185.1$,15.7%,-,-,+0.0$,481.000,+187.1$,15.4%,0.385,0.389,1.1%,+2.0$,+0.0$,+2.0$
5,AVAX,8.000,+134.5$,11.4%,-,-,+0.0$,8.000,+147.1$,12.1%,16.808,18.383,9.4%,+12.6$,+0.0$,+12.6$
6,BTC,0.003,+111.5$,9.4%,-,-,+0.0$,0.003,+111.3$,9.1%,37162.000,37108.539,-0.1%,-0.2$,+0.0$,-0.2$
7,ATOM,3.240,+29.9$,2.5%,-,-,+0.0$,3.240,+30.6$,2.5%,9.236,9.436,2.2%,+0.7$,+0.0$,+0.7$
8,UNI,5.000,+27.0$,2.3%,-,-,+0.0$,5.000,+27.0$,2.2%,5.398,5.400,0.0%,+0.0$,+0.0$,+0.0$
9,XRP,24.200,+16.1$,1.4%,-,-,+0.0$,24.200,+16.2$,1.3%,0.663,0.668,0.7%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.0$,0.8%,251.650,249.750,-0.8%,-0.1$,+0.0$,-0.1$
11,DOT,1.400,+7.8$,0.7%,-,-,+0.0$,1.400,+8.2$,0.7%,5.560,5.822,4.7%,+0.4$,+0.0$,+0.4$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2054.530,2054.254,-0.0%,-0.0$,+0.0$,-0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.108,0.108,0.2%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.062,0.064,2.6%,+0.1$,+0.0$,+0.1$
15,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.079,0.079,0.9%,-0.0$,+0.0$,-0.0$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.3$,-0.6%,75.335,76.006,0.9%,-0.1$,+0.0$,-0.1$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.7$,-0.6%,0.125,0.126,0.9%,-0.1$,+0.0$,-0.1$
18,XMR,-0.048,-8.1$,-0.7%,-,-,+0.0$,-0.048,-8.1$,-0.7%,169.465,169.713,0.1%,-0.0$,+0.0$,-0.0$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-9.1$,-0.7%,20.057,20.194,0.7%,-0.1$,+0.0$,-0.1$
20,BCH,-0.180,-42.6$,-3.6%,-,-,+0.0$,-0.180,-42.8$,-3.5%,236.614,238.020,0.6%,-0.3$,+0.0$,-0.3$
