,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+512.5$,69.0%,,,-17.8$,,+470.0$,65.5%,,,,-25.0$,+0.2$,-24.8$
1,SOL,8.000,+185.7$,25.0%,-,-,+0.0$,8.000,+177.3$,24.7%,23.206,22.167,-4.5%,-8.3$,+0.0$,-8.3$
2,AVAX,13.000,+131.0$,17.6%,-,-,+0.0$,13.000,+123.6$,17.2%,10.081,9.506,-5.7%,-7.5$,+0.0$,-7.5$
3,LINK,15.970,+122.5$,16.5%,-,-,+0.0$,15.970,+116.5$,16.2%,7.671,7.293,-4.9%,-6.0$,+0.0$,-6.0$
4,MATIC,15-,+84.1$,11.3%,-53.000,0.537,-28.5$,97.000,+51.4$,7.2%,0.560,0.530,-5.5%,-4.6$,+0.4$,-4.2$
5,BCH,0.357,+81.3$,10.9%,-0.071,216.920,-15.4$,0.286,+62.2$,8.7%,227.640,217.580,-4.4%,-3.6$,-0.1$,-3.6$
6,XMR,0.215,+33.6$,4.5%,0.258,153.570,+39.6$,0.473,+72.4$,10.1%,156.163,153.110,-2.0%,-0.7$,-0.1$,-0.8$
7,TRX,36-,+31.7$,4.3%,10-,0.086,+8.6$,46-,+39.7$,5.5%,0.088,0.086,-1.8%,-0.6$,+0.0$,-0.5$
8,ADA,65.000,+16.7$,2.2%,-31.000,0.251,-7.8$,34.000,+8.6$,1.2%,0.256,0.253,-1.4%,-0.2$,-0.0$,-0.3$
9,XRP,14.900,+7.7$,1.0%,-,-,+0.0$,14.900,+7.4$,1.0%,0.517,0.500,-3.4%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.048,0.046,-3.6%,-0.1$,+0.0$,-0.1$
11,LTC,-0.070,-4.6$,-0.6%,-0.104,63.230,-6.6$,-0.174,-10.9$,-1.5%,65.304,62.920,-3.6%,+0.2$,+0.0$,+0.2$
12,ETC,-0.450,-7.0$,-0.9%,-0.540,14.993,-8.1$,-0.990,-14.9$,-2.1%,15.486,15.006,-3.1%,+0.2$,-0.0$,+0.2$
13,UNI,-4.000,-17.3$,-2.3%,-,-,+0.0$,-4.000,-16.5$,-2.3%,4.335,4.128,-4.8%,+0.8$,+0.0$,+0.8$
14,BNB,-0.120,-25.4$,-3.4%,-,-,+0.0$,-0.120,-24.7$,-3.4%,211.408,206.033,-2.5%,+0.6$,+0.0$,+0.6$
15,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-24.9$,-3.5%,0.061,0.059,-3.3%,+0.8$,+0.0$,+0.8$
16,DOT,-7.200,-28.9$,-3.9%,-1.600,3.859,-6.2$,-8.800,-33.9$,-4.7%,4.008,3.851,-3.9%,+1.1$,+0.0$,+1.1$
17,ATOM,-4.490,-31.2$,-4.2%,0.970,6.722,+6.5$,-3.520,-23.6$,-3.3%,6.938,6.699,-3.4%,+1.1$,-0.0$,+1.1$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-43.4$,-6.0%,0.111,0.106,-4.4%,+2.0$,+0.0$,+2.0$
