,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,+0.0$,,+1036.4$,67.8%,,,,+37.6$,+0.0$,+37.6$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+787.8$,51.5%,54511.600,56272.145,3.2%,+24.6$,+0.0$,+24.6$
2,FIL,25.400,+207.0$,13.9%,-,-,+0.0$,25.400,+208.6$,13.6%,8.149,8.212,0.8%,+1.6$,+0.0$,+1.6$
3,KAS,1099.000,+188.0$,12.6%,-,-,+0.0$,1099.000,+189.3$,12.4%,0.171,0.172,0.7%,+1.4$,+0.0$,+1.4$
4,STX,64.000,+186.4$,12.5%,-,-,+0.0$,64.000,+202.1$,13.2%,2.913,3.158,8.4%,+15.7$,+0.0$,+15.7$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+129.6$,8.5%,10.623,10.804,1.7%,+2.2$,+0.0$,+2.2$
6,NEAR,28.000,+114.9$,7.7%,-,-,+0.0$,28.000,+112.5$,7.4%,4.102,4.019,-2.0%,-2.3$,+0.0$,-2.3$
7,IMX,21.000,+69.6$,4.7%,-,-,+0.0$,21.000,+70.0$,4.6%,3.312,3.331,0.6%,+0.4$,+0.0$,+0.4$
8,HBAR,277.000,+30.9$,2.1%,-,-,+0.0$,277.000,+30.6$,2.0%,0.112,0.111,-1.1%,-0.3$,+0.0$,-0.3$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.4$,1.3%,3178.590,3230.050,1.6%,+0.3$,+0.0$,+0.3$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.1$,0.4%,10.155,10.092,-0.6%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.118,0.119,1.2%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.490,135.160,1.3%,-0.1$,+0.0$,-0.1$
13,MATIC,-1-,-10.6$,-0.7%,-,-,+0.0$,-1-,-10.5$,-0.7%,1.060,1.053,-0.7%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.3$,-0.7%,11.143,11.173,0.3%,-0.0$,+0.0$,-0.0$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.4$,-1.2%,27.801,28.239,1.6%,-0.3$,+0.0$,-0.3$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-23.0$,-1.5%,72.018,75.603,5.0%,-1.1$,+0.0$,-1.1$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-24.0$,-1.6%,274.990,300.180,9.2%,-2.0$,+0.0$,-2.0$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-22.7$,-1.5%,8.117,8.103,-0.2%,+0.0$,+0.0$,+0.0$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-24.9$,-1.6%,0.010,0.010,1.7%,-0.4$,+0.0$,-0.4$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-54.4$,-3.6%,0.140,0.141,0.7%,-0.4$,+0.0$,-0.4$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.6$,-3.9%,401.450,397.080,-1.1%,+0.7$,+0.0$,+0.7$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-63.2$,-4.1%,0.089,0.091,2.3%,-1.4$,+0.0$,-1.4$
23,ICP,-5.000,-64.7$,-4.3%,-,-,+0.0$,-5.000,-65.2$,-4.3%,12.944,13.040,0.7%,-0.5$,+0.0$,-0.5$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-66.4$,-4.3%,19.106,19.071,-0.2%,+0.1$,+0.0$,+0.1$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-67.0$,-4.4%,0.620,0.621,0.1%,-0.1$,+0.0$,-0.1$
26,XRP,-147.300,-81.2$,-5.4%,-,-,+0.0$,-147.300,-81.5$,-5.3%,0.551,0.553,0.4%,-0.4$,+0.0$,-0.4$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-118.1$,-7.7%,39.330,39.380,0.1%,-0.1$,+0.0$,-0.1$
