,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+835.2$,49.7%,,,+0.0$,,+838.8$,49.9%,,,,+3.6$,+0.0$,+3.6$
1,BTC,0.010,+706.7$,42.1%,-,-,+0.0$,0.010,+707.0$,42.0%,70673.706,70696.400,0.0%,+0.2$,+0.0$,+0.2$
2,BCH,0.298,+187.4$,11.2%,-,-,+0.0$,0.298,+180.8$,10.7%,628.817,606.713,-3.5%,-6.6$,+0.0$,-6.6$
3,SOL,1.000,+173.4$,10.3%,-,-,+0.0$,1.000,+173.1$,10.3%,173.420,173.093,-0.2%,-0.3$,+0.0$,-0.3$
4,PENDLE,16.000,+111.9$,6.7%,-,-,+0.0$,16.000,+117.8$,7.0%,6.996,7.364,5.3%,+5.9$,+0.0$,+5.9$
5,ICP,7.000,+111.8$,6.7%,-,-,+0.0$,7.000,+109.9$,6.5%,15.973,15.696,-1.7%,-1.9$,+0.0$,-1.9$
6,BNB,0.140,+85.4$,5.1%,-,-,+0.0$,0.140,+84.5$,5.0%,610.010,603.775,-1.0%,-0.9$,+0.0$,-0.9$
7,CKB,2393.000,+77.3$,4.6%,-,-,+0.0$,2393.000,+72.1$,4.3%,0.032,0.030,-6.8%,-5.2$,+0.0$,-5.2$
8,NEO,3.550,+77.2$,4.6%,-,-,+0.0$,3.550,+83.3$,5.0%,21.743,23.472,8.0%,+6.1$,+0.0$,+6.1$
9,NEAR,8.000,+55.9$,3.3%,-,-,+0.0$,8.000,+56.2$,3.3%,6.989,7.026,0.5%,+0.3$,+0.0$,+0.3$
10,MKR,0.011,+36.8$,2.2%,-,-,+0.0$,0.011,+37.0$,2.2%,3344.887,3366.200,0.6%,+0.2$,+0.0$,+0.2$
11,FTM,26.000,+25.7$,1.5%,-,-,+0.0$,26.000,+24.2$,1.4%,0.989,0.932,-5.8%,-1.5$,+0.0$,-1.5$
12,1000XEC,341.000,+25.0$,1.5%,-,-,+0.0$,341.000,+24.2$,1.4%,0.073,0.071,-3.1%,-0.8$,+0.0$,-0.8$
13,LTC,0.251,+24.3$,1.4%,-,-,+0.0$,0.251,+24.2$,1.4%,96.790,96.480,-0.3%,-0.1$,+0.0$,-0.1$
14,ETH,0.005,+17.7$,1.1%,-,-,+0.0$,0.005,+17.8$,1.1%,3546.796,3556.140,0.3%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+7.2$,0.4%,-,-,+0.0$,0.100,+7.4$,0.4%,72.362,74.214,2.6%,+0.2$,+0.0$,+0.2$
16,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.6$,0.4%,0.200,0.194,-3.1%,-0.2$,+0.0$,-0.2$
