,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+301.7$,38.2%,,,+0.0$,,+300.2$,38.1%,,,,-1.5$,+0.0$,-1.5$
1,UNI,23.000,+136.9$,17.3%,-,-,+0.0$,23.000,+136.2$,17.3%,5.953,5.920,-0.6%,-0.8$,+0.0$,-0.8$
2,DOGE,1207.000,+89.7$,11.3%,-,-,+0.0$,1207.000,+90.2$,11.4%,0.074,0.075,0.6%,+0.5$,+0.0$,+0.5$
3,LINK,11.890,+84.4$,10.7%,-,-,+0.0$,11.890,+85.7$,10.9%,7.099,7.204,1.5%,+1.2$,+0.0$,+1.2$
4,BNB,0.340,+82.7$,10.5%,-,-,+0.0$,0.340,+82.6$,10.5%,243.260,242.883,-0.2%,-0.1$,+0.0$,-0.1$
5,XLM,294.000,+41.0$,5.2%,-,-,+0.0$,294.000,+41.9$,5.3%,0.139,0.143,2.3%,+1.0$,+0.0$,+1.0$
6,BTC,0.001,+29.1$,3.7%,-,-,+0.0$,0.001,+29.1$,3.7%,29077.205,29078.273,0.0%,+0.0$,+0.0$,+0.0$
7,XRP,40.400,+25.2$,3.2%,-,-,+0.0$,40.400,+25.0$,3.2%,0.624,0.619,-0.8%,-0.2$,+0.0$,-0.2$
8,ETH,0.006,+11.0$,1.4%,-,-,+0.0$,0.006,+11.0$,1.4%,1829.488,1835.184,0.3%,+0.0$,+0.0$,+0.0$
9,XMR,0.031,+5.0$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,159.750,159.466,-0.2%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.292,0.293,0.2%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.004,5.003,-0.0%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.2%,+0.0$,+0.0$,+0.0$
13,ETC,-0.670,-11.9$,-1.5%,-,-,+0.0$,-0.670,-12.0$,-1.5%,17.828,17.860,0.2%,-0.0$,+0.0$,-0.0$
14,AVAX,-2.000,-25.2$,-3.2%,-,-,+0.0$,-2.000,-25.4$,-3.2%,12.592,12.698,0.8%,-0.2$,+0.0$,-0.2$
15,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.3$,-3.8%,0.667,0.672,0.8%,-0.2$,+0.0$,-0.2$
16,ATOM,-3.990,-33.8$,-4.3%,-,-,+0.0$,-3.990,-33.9$,-4.3%,8.481,8.496,0.2%,-0.1$,+0.0$,-0.1$
17,BCH,-0.161,-35.9$,-4.5%,-,-,+0.0$,-0.161,-38.3$,-4.9%,222.997,238.041,6.7%,-2.4$,+0.0$,-2.4$
18,LTC,-0.602,-49.7$,-6.3%,-,-,+0.0$,-0.602,-49.8$,-6.3%,82.552,82.802,0.3%,-0.2$,+0.0$,-0.2$
