,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.8$,38.4%,,,-244.0$,,+357.0$,21.8%,,,,-47.9$,+2.1$,-45.9$
1,BTC,0.010,+676.5$,40.2%,-,-,+0.0$,0.010,+630.6$,38.5%,67648.114,63064.000,-6.8%,-45.8$,+0.0$,-45.8$
2,SOL,2.000,+392.1$,23.3%,-1.000,178.265,-178.3$,1.000,+177.5$,10.8%,196.074,177.457,-9.5%,-37.2$,+0.8$,-36.5$
3,NEAR,14.000,+98.4$,5.8%,1.000,6.620,+6.6$,15.000,+102.6$,6.3%,7.029,6.837,-2.7%,-2.7$,+0.2$,-2.5$
4,AVAX,1.000,+60.7$,3.6%,-,-,+0.0$,1.000,+58.1$,3.6%,60.701,58.119,-4.3%,-2.6$,+0.0$,-2.6$
5,BNB,0.090,+50.0$,3.0%,-0.090,512.310,-46.1$,-,+0.0$,0.0%,555.650,516.160,-7.1%,-3.6$,-0.3$,-3.9$
6,1000SHIB,1104.000,+29.7$,1.8%,-,-,+0.0$,1104.000,+28.2$,1.7%,0.027,0.026,-5.1%,-1.5$,+0.0$,-1.5$
7,APT,1.400,+20.2$,1.2%,2.200,15.659,+34.4$,3.600,+59.1$,3.6%,14.442,16.426,13.7%,+2.8$,+1.7$,+4.5$
8,RNDR,1.300,+15.3$,0.9%,-1.000,11.132,-11.1$,0.300,+3.3$,0.2%,11.766,11.153,-5.2%,-0.8$,-0.0$,-0.8$
9,DOGE,8-,+11.5$,0.7%,-,-,+0.0$,8-,+10.6$,0.6%,0.144,0.132,-8.1%,-0.9$,+0.0$,-0.9$
10,BCH,0.011,+4.4$,0.3%,0.076,367.670,+27.9$,0.087,+32.2$,2.0%,400.734,370.470,-7.6%,-0.3$,+0.2$,-0.1$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,140.960,132.150,-6.2%,+0.3$,+0.0$,+0.3$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.135,0.125,-7.2%,+0.4$,+0.0$,+0.4$
13,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.837,2.630,-7.3%,+0.4$,+0.0$,+0.4$
14,LTC,-0.076,-6.6$,-0.4%,-,-,+0.0$,-0.076,-6.1$,-0.4%,86.832,80.133,-7.7%,+0.5$,+0.0$,+0.5$
15,MATIC,-7.000,-7.2$,-0.4%,-55.000,0.939,-51.7$,-62.000,-58.8$,-3.6%,1.031,0.949,-8.0%,+0.6$,-0.5$,+0.0$
16,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.730,11.291,-3.7%,+0.4$,+0.0$,+0.4$
17,UNI,-1.000,-11.9$,-0.7%,-,-,+0.0$,-1.000,-10.9$,-0.7%,11.881,10.942,-7.9%,+0.9$,+0.0$,+0.9$
18,FIL,-1.800,-16.0$,-0.9%,1.200,8.254,+9.9$,-0.600,-5.0$,-0.3%,8.879,8.306,-6.5%,+1.0$,+0.1$,+1.1$
19,ETC,-0.690,-21.7$,-1.3%,-,-,+0.0$,-0.690,-19.7$,-1.2%,31.452,28.534,-9.3%,+2.0$,+0.0$,+2.0$
20,ETH,-0.008,-28.2$,-1.7%,-0.010,3241.020,-32.4$,-0.018,-58.6$,-3.6%,3522.929,3253.310,-7.7%,+2.2$,-0.1$,+2.0$
21,TON,-10.700,-40.9$,-2.4%,-,-,+0.0$,-10.700,-41.2$,-2.5%,3.824,3.854,0.8%,-0.3$,+0.0$,-0.3$
22,DOT,-5.100,-50.5$,-3.0%,-,-,+0.0$,-5.100,-46.3$,-2.8%,9.909,9.084,-8.3%,+4.2$,+0.0$,+4.2$
23,XRP,-99.000,-63.9$,-3.8%,-,-,+0.0$,-99.000,-59.3$,-3.6%,0.646,0.599,-7.3%,+4.7$,+0.0$,+4.7$
24,ADA,-10-,-66.1$,-3.9%,-57.000,0.613,-34.9$,-157.000,-96.9$,-5.9%,0.661,0.617,-6.6%,+4.3$,-0.2$,+4.1$
25,LINK,-6.340,-116.1$,-6.9%,-,-,+0.0$,-6.340,-110.7$,-6.8%,18.318,17.463,-4.7%,+5.4$,+0.0$,+5.4$
26,TRX,-973.000,-120.8$,-7.2%,78.000,0.116,+9.0$,-895.000,-104.3$,-6.4%,0.124,0.117,-6.1%,+7.3$,+0.1$,+7.4$
27,ICP,-11.000,-136.2$,-8.1%,2.000,11.268,+22.5$,-9.000,-102.9$,-6.3%,12.382,11.434,-7.7%,+10.4$,+0.3$,+10.7$
