,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+432.4$,44.3%,,,+0.0$,,+430.5$,44.2%,,,,-1.9$,+0.0$,-1.9$
1,BTC,0.004,+250.0$,25.6%,-,-,+0.0$,0.004,+250.8$,25.7%,62509.000,62697.302,0.3%,+0.8$,+0.0$,+0.8$
2,SUI,80.800,+165.9$,17.0%,-,-,+0.0$,80.800,+163.1$,16.7%,2.053,2.018,-1.7%,-2.8$,+0.0$,-2.8$
3,UNI,21.000,+165.7$,17.0%,-,-,+0.0$,21.000,+164.7$,16.9%,7.889,7.842,-0.6%,-1.0$,+0.0$,-1.0$
4,TRX,506.000,+80.8$,8.3%,-,-,+0.0$,506.000,+82.3$,8.4%,0.160,0.163,1.9%,+1.5$,+0.0$,+1.5$
5,1000SHIB,4264.000,+75.3$,7.7%,-,-,+0.0$,4264.000,+76.1$,7.8%,0.018,0.018,1.0%,+0.8$,+0.0$,+0.8$
6,NEAR,13.000,+61.6$,6.3%,-,-,+0.0$,13.000,+62.1$,6.4%,4.735,4.780,0.9%,+0.6$,+0.0$,+0.6$
7,BNB,0.020,+11.5$,1.2%,-,-,+0.0$,0.020,+11.5$,1.2%,573.647,575.410,0.3%,+0.0$,+0.0$,+0.0$
8,APT,1.100,+9.4$,1.0%,-,-,+0.0$,1.100,+9.4$,1.0%,8.515,8.505,-0.1%,-0.0$,+0.0$,-0.0$
9,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.695,10.819,1.2%,+0.0$,+0.0$,+0.0$
10,ORDI,0.100,+3.5$,0.4%,-,-,+0.0$,0.100,+3.5$,0.4%,34.711,35.030,0.9%,+0.0$,+0.0$,+0.0$
11,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.094,26.727,2.4%,-0.1$,+0.0$,-0.1$
12,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.460,45.630,0.4%,-0.0$,+0.0$,-0.0$
13,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.580,18.718,0.7%,-0.1$,+0.0$,-0.1$
14,ETH,-0.004,-9.8$,-1.0%,-,-,+0.0$,-0.004,-9.8$,-1.0%,2438.460,2443.486,0.2%,-0.0$,+0.0$,-0.0$
15,LTC,-0.309,-20.3$,-2.1%,-,-,+0.0$,-0.309,-20.4$,-2.1%,65.540,65.980,0.7%,-0.1$,+0.0$,-0.1$
16,BCH,-0.074,-24.2$,-2.5%,-,-,+0.0$,-0.074,-24.3$,-2.5%,326.770,328.810,0.6%,-0.2$,+0.0$,-0.2$
17,DOGE,-226.000,-25.0$,-2.6%,-,-,+0.0$,-226.000,-25.1$,-2.6%,0.111,0.111,0.4%,-0.1$,+0.0$,-0.1$
18,ADA,-125.000,-43.9$,-4.5%,-,-,+0.0$,-125.000,-44.1$,-4.5%,0.352,0.353,0.4%,-0.2$,+0.0$,-0.2$
19,LINK,-5.110,-55.7$,-5.7%,-,-,+0.0$,-5.110,-56.1$,-5.8%,10.904,10.983,0.7%,-0.4$,+0.0$,-0.4$
20,DOT,-14.100,-58.8$,-6.0%,-,-,+0.0$,-14.100,-59.3$,-6.1%,4.171,4.208,0.9%,-0.5$,+0.0$,-0.5$
21,XRP,-126.000,-67.9$,-6.9%,-,-,+0.0$,-126.000,-67.8$,-7.0%,0.539,0.538,-0.1%,+0.1$,+0.0$,+0.1$
22,TON,-14.400,-75.0$,-7.7%,-,-,+0.0$,-14.400,-75.3$,-7.7%,5.212,5.231,0.4%,-0.3$,+0.0$,-0.3$
