,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+763.6$,44.4%,,,-84.8$,,+659.1$,38.8%,,,,-20.8$,+1.1$,-19.8$
1,BTC,0.010,+684.5$,39.8%,-,-,+0.0$,0.010,+667.2$,39.3%,68447.900,66715.488,-2.5%,-17.3$,+0.0$,-17.3$
2,SOL,2.000,+404.0$,23.5%,-,-,+0.0$,2.000,+398.1$,23.4%,201.989,199.065,-1.4%,-5.8$,+0.0$,-5.8$
3,NEAR,11.000,+90.7$,5.3%,3.000,7.307,+21.9$,14.000,+101.9$,6.0%,8.249,7.275,-11.8%,-10.7$,-0.1$,-10.8$
4,RNDR,5.200,+68.4$,4.0%,-3.900,11.986,-46.7$,1.300,+15.4$,0.9%,13.155,11.843,-10.0%,-6.8$,+0.6$,-6.3$
5,AVAX,1.000,+58.4$,3.4%,-,-,+0.0$,1.000,+59.9$,3.5%,58.442,59.909,2.5%,+1.5$,+0.0$,+1.5$
6,BNB,0.100,+57.2$,3.3%,-0.010,553.110,-5.5$,0.090,+49.1$,2.9%,571.550,545.196,-4.6%,-2.6$,+0.1$,-2.6$
7,DOGE,247.000,+38.1$,2.2%,-167.000,0.143,-24.0$,8-,+11.4$,0.7%,0.154,0.142,-7.7%,-2.9$,+0.2$,-2.8$
8,1000SHIB,1104.000,+32.6$,1.9%,-,-,+0.0$,1104.000,+30.0$,1.8%,0.030,0.027,-7.9%,-2.6$,+0.0$,-2.6$
9,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.2$,0.2%,402.550,385.296,-4.3%,-0.2$,+0.0$,-0.2$
10,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,140.183,137.360,-2.0%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.132,0.126,-4.6%,+0.2$,+0.0$,+0.2$
12,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.963,2.770,-6.5%,+0.4$,+0.0$,+0.4$
13,LTC,-0.076,-6.5$,-0.4%,-,-,+0.0$,-0.076,-6.2$,-0.4%,85.975,81.750,-4.9%,+0.3$,+0.0$,+0.3$
14,ETH,-0.002,-7.3$,-0.4%,-0.006,3522.600,-21.1$,-0.008,-27.9$,-1.6%,3646.990,3490.340,-4.3%,+0.3$,+0.2$,+0.5$
15,MATIC,-7.000,-7.6$,-0.4%,-,-,+0.0$,-7.000,-7.2$,-0.4%,1.089,1.026,-5.8%,+0.4$,+0.0$,+0.4$
16,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.7$,-0.7%,12.435,11.703,-5.9%,+0.7$,+0.0$,+0.7$
17,ETC,-0.690,-22.1$,-1.3%,-,-,+0.0$,-0.690,-21.0$,-1.2%,31.964,30.428,-4.8%,+1.1$,+0.0$,+1.1$
18,ATOM,-2.200,-27.0$,-1.6%,1.360,11.767,+16.0$,-0.840,-9.8$,-0.6%,12.281,11.624,-5.3%,+1.4$,-0.2$,+1.3$
19,TON,-10.700,-41.3$,-2.4%,-,-,+0.0$,-10.700,-38.9$,-2.3%,3.863,3.640,-5.8%,+2.4$,+0.0$,+2.4$
20,DOT,-5.100,-51.4$,-3.0%,-,-,+0.0$,-5.100,-49.6$,-2.9%,10.085,9.716,-3.7%,+1.9$,+0.0$,+1.9$
21,XRP,-89.000,-55.1$,-3.2%,-1-,0.602,-6.0$,-99.000,-59.5$,-3.5%,0.620,0.601,-3.1%,+1.7$,+0.0$,+1.7$
22,ADA,-89.000,-60.7$,-3.5%,-11.000,0.658,-7.2$,-10-,-65.1$,-3.8%,0.682,0.651,-4.5%,+2.8$,+0.1$,+2.8$
23,LINK,-6.340,-118.4$,-6.9%,-,-,+0.0$,-6.340,-115.9$,-6.8%,18.674,18.278,-2.1%,+2.5$,+0.0$,+2.5$
24,TRX,-973.000,-122.9$,-7.1%,-,-,+0.0$,-973.000,-120.3$,-7.1%,0.126,0.124,-2.1%,+2.6$,+0.0$,+2.6$
25,ICP,-1-,-125.9$,-7.3%,-1.000,12.050,-12.1$,-11.000,-129.7$,-7.6%,12.586,11.791,-6.3%,+8.0$,+0.3$,+8.2$
