,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+960.8$,99.1%,,,+0.0$,,+991.2$,99.2%,,,,+30.3$,+0.0$,+30.3$
1,BTC,0.007,+440.5$,45.4%,-,-,+0.0$,0.007,+444.4$,44.5%,62929.200,63479.600,0.9%,+3.9$,+0.0$,+3.9$
2,AVAX,6.000,+159.9$,16.5%,-,-,+0.0$,6.000,+169.3$,16.9%,26.651,28.214,5.9%,+9.4$,+0.0$,+9.4$
3,LINK,10.060,+112.7$,11.6%,-,-,+0.0$,10.060,+116.6$,11.7%,11.203,11.589,3.4%,+3.9$,+0.0$,+3.9$
4,BNB,0.180,+102.0$,10.5%,-,-,+0.0$,0.180,+102.3$,10.2%,566.840,568.300,0.3%,+0.3$,+0.0$,+0.3$
5,FTM,129.000,+81.3$,8.4%,-,-,+0.0$,129.000,+82.8$,8.3%,0.630,0.642,1.8%,+1.5$,+0.0$,+1.5$
6,SUI,47.300,+65.2$,6.7%,-,-,+0.0$,47.300,+73.7$,7.4%,1.379,1.559,13.0%,+8.5$,+0.0$,+8.5$
7,AAVE,0.400,+60.0$,6.2%,-,-,+0.0$,0.400,+61.5$,6.2%,150.057,153.710,2.4%,+1.5$,+0.0$,+1.5$
8,THETA,40.900,+57.3$,5.9%,-,-,+0.0$,40.900,+57.8$,5.8%,1.401,1.412,0.8%,+0.5$,+0.0$,+0.5$
9,TAO,0.112,+41.8$,4.3%,-,-,+0.0$,0.112,+47.1$,4.7%,373.560,420.183,12.5%,+5.2$,+0.0$,+5.2$
10,NEAR,9.000,+39.3$,4.0%,-,-,+0.0$,9.000,+39.9$,4.0%,4.362,4.428,1.5%,+0.6$,+0.0$,+0.6$
11,FET,24.000,+35.7$,3.7%,-,-,+0.0$,24.000,+38.3$,3.8%,1.489,1.597,7.2%,+2.6$,+0.0$,+2.6$
12,LTC,0.405,+26.5$,2.7%,-,-,+0.0$,0.405,+26.7$,2.7%,65.370,65.900,0.8%,+0.2$,+0.0$,+0.2$
13,XRP,37.900,+22.2$,2.3%,-,-,+0.0$,37.900,+22.2$,2.2%,0.587,0.585,-0.3%,-0.1$,+0.0$,-0.1$
14,DOGE,173.000,+18.2$,1.9%,-,-,+0.0$,173.000,+18.4$,1.8%,0.105,0.106,1.1%,+0.2$,+0.0$,+0.2$
15,ICP,2.000,+16.2$,1.7%,-,-,+0.0$,2.000,+16.9$,1.7%,8.082,8.459,4.7%,+0.8$,+0.0$,+0.8$
16,UNI,2.000,+13.6$,1.4%,-,-,+0.0$,2.000,+13.6$,1.4%,6.795,6.800,0.1%,+0.0$,+0.0$,+0.0$
17,KAS,66.000,+11.3$,1.2%,-,-,+0.0$,66.000,+11.2$,1.1%,0.171,0.170,-0.9%,-0.1$,+0.0$,-0.1$
