,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1758.3$,118.1%,,,-207.0$,,+1517.0$,104.2%,,,,-33.1$,-1.2$,-34.4$
1,BTC,0.017,+1072.5$,72.0%,-0.002,62261.500,-124.5$,0.015,+944.7$,64.9%,63088.400,62982.369,-0.2%,-1.8$,-1.4$,-3.3$
2,NEAR,61.000,+429.6$,28.9%,-4.000,6.712,-26.8$,57.000,+385.6$,26.5%,7.043,6.765,-3.9%,-17.0$,-0.2$,-17.2$
3,BNB,0.630,+377.7$,25.4%,-0.020,584.910,-11.7$,0.610,+360.7$,24.8%,599.570,591.380,-1.4%,-5.2$,-0.1$,-5.3$
4,TRX,2892.000,+350.5$,23.5%,-38-,0.118,-44.9$,2512.000,+296.9$,20.4%,0.121,0.118,-2.5%,-8.6$,-0.0$,-8.7$
5,1000BONK,365-,+91.6$,6.2%,-,-,+0.0$,365-,+91.0$,6.3%,0.025,0.025,-0.7%,-0.6$,+0.0$,-0.6$
6,ETH,0.026,+84.8$,5.7%,0.014,3137.110,+43.9$,0.040,+127.1$,8.7%,3262.200,3176.280,-2.6%,-2.2$,+0.6$,-1.7$
7,HBAR,776.000,+80.2$,5.4%,-,-,+0.0$,776.000,+81.0$,5.6%,0.103,0.104,1.0%,+0.8$,+0.0$,+0.8$
8,1000PEPE,9074.000,+65.5$,4.4%,-,-,+0.0$,9074.000,+64.3$,4.4%,0.007,0.007,-1.9%,-1.2$,+0.0$,-1.2$
9,TON,9.000,+48.8$,3.3%,-10.100,5.253,-53.1$,-1.100,-5.8$,-0.4%,5.419,5.257,-3.0%,-1.5$,-0.0$,-1.5$
10,NEO,2.560,+46.5$,3.1%,-0.500,17.838,-8.9$,2.060,+37.4$,2.6%,18.181,18.164,-0.1%,-0.0$,-0.2$,-0.2$
11,PENDLE,6.000,+32.7$,2.2%,-,-,+0.0$,6.000,+31.2$,2.1%,5.453,5.200,-4.6%,-1.5$,+0.0$,-1.5$
12,AR,0.500,+17.9$,1.2%,1.000,34.271,+34.3$,1.500,+51.5$,3.5%,35.849,34.309,-4.3%,-0.8$,+0.0$,-0.7$
13,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.9$,0.3%,0.193,0.188,-2.5%,-0.1$,+0.0$,-0.1$
14,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.709,0.713,0.6%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.007,41.284,-1.7%,-0.1$,+0.0$,-0.1$
16,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.774,0.765,-1.1%,-0.0$,+0.0$,-0.0$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.045,-1.4%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.170,0.167,-2.0%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.470,39.860,-1.5%,+0.1$,+0.0$,+0.1$
20,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.100,2.030,-3.4%,+0.1$,+0.0$,+0.1$
21,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.2$,-0.3%,0.894,0.885,-1.0%,+0.0$,+0.0$,+0.0$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-0.7%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.500,124.120,-1.9%,+0.1$,+0.0$,+0.1$
24,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.9$,-0.4%,0.039,0.039,-1.3%,+0.1$,+0.0$,+0.1$
25,MKR,-0.002,-6.1$,-0.4%,-,-,+0.0$,-0.002,-5.6$,-0.4%,3067.013,2797.000,-8.8%,+0.5$,+0.0$,+0.5$
26,SUI,-8.000,-9.7$,-0.7%,-7.600,1.184,-9.0$,-15.600,-18.7$,-1.3%,1.217,1.198,-1.5%,+0.1$,-0.1$,+0.0$
27,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-15.3$,-1.1%,25.760,25.545,-0.8%,+0.1$,+0.0$,+0.1$
28,KAS,-14-,-16.3$,-1.1%,10-,0.110,+11.0$,-4-,-4.5$,-0.3%,0.117,0.113,-3.1%,+0.5$,+0.3$,+0.8$
29,ETC,-0.690,-19.3$,-1.3%,-,-,+0.0$,-0.690,-18.8$,-1.3%,27.981,27.296,-2.4%,+0.5$,+0.0$,+0.5$
30,QNT,-0.200,-20.3$,-1.4%,0.100,101.950,+10.2$,-0.100,-10.4$,-0.7%,101.602,103.610,2.0%,-0.4$,+0.2$,-0.2$
31,1000SHIB,-86-,-20.8$,-1.4%,-428.000,0.023,-10.0$,-1288.000,-30.7$,-2.1%,0.024,0.024,-1.6%,+0.3$,-0.2$,+0.1$
32,FIL,-3.900,-23.0$,-1.5%,-,-,+0.0$,-3.900,-22.7$,-1.6%,5.897,5.828,-1.2%,+0.3$,+0.0$,+0.3$
33,ICP,-2.000,-27.1$,-1.8%,-2.000,13.320,-26.6$,-4.000,-53.7$,-3.7%,13.569,13.414,-1.1%,+0.3$,-0.2$,+0.1$
34,BCH,-0.071,-33.4$,-2.2%,-,-,+0.0$,-0.071,-32.8$,-2.3%,470.300,462.082,-1.7%,+0.6$,+0.0$,+0.6$
35,ATOM,-4.330,-35.5$,-2.4%,-1.380,7.993,-11.0$,-5.710,-46.4$,-3.2%,8.195,8.125,-0.9%,+0.3$,-0.2$,+0.1$
36,UNI,-5.000,-39.1$,-2.6%,-,-,+0.0$,-5.000,-38.2$,-2.6%,7.823,7.642,-2.3%,+0.9$,+0.0$,+0.9$
37,ARB,-36.200,-39.8$,-2.7%,-,-,+0.0$,-36.200,-38.3$,-2.6%,1.101,1.059,-3.8%,+1.5$,+0.0$,+1.5$
38,MATIC,-57.000,-41.1$,-2.8%,43.000,0.696,+29.9$,-14.000,-9.9$,-0.7%,0.721,0.709,-1.7%,+0.7$,+0.5$,+1.2$
39,APT,-4.700,-42.2$,-2.8%,2.000,8.916,+17.8$,-2.700,-24.5$,-1.7%,8.985,9.089,1.2%,-0.5$,+0.3$,-0.1$
40,DOGE,-483.000,-70.8$,-4.8%,-85.000,0.141,-12.0$,-568.000,-81.1$,-5.6%,0.147,0.143,-2.5%,+1.8$,-0.2$,+1.6$
41,XRP,-140.500,-71.6$,-4.8%,-,-,+0.0$,-140.500,-72.2$,-5.0%,0.510,0.514,0.8%,-0.6$,+0.0$,-0.6$
42,DOT,-11.200,-75.3$,-5.1%,-2.400,6.512,-15.6$,-13.600,-89.7$,-6.2%,6.723,6.598,-1.9%,+1.4$,-0.2$,+1.2$
43,LINK,-5.940,-82.0$,-5.5%,-,-,+0.0$,-5.940,-82.9$,-5.7%,13.800,13.958,1.1%,-0.9$,+0.0$,-0.9$
44,AVAX,-3.000,-101.8$,-6.8%,-,-,+0.0$,-3.000,-104.4$,-7.2%,33.938,34.800,2.5%,-2.6$,+0.0$,-2.6$
45,ADA,-32-,-147.2$,-9.9%,-,-,+0.0$,-32-,-145.7$,-10.0%,0.460,0.455,-1.0%,+1.5$,+0.0$,+1.5$
