,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.5$,60.9%,,,+0.0$,,+858.0$,60.3%,,,,-20.5$,+0.0$,-20.5$
1,BTC,0.011,+467.9$,32.4%,-,-,+0.0$,0.011,+467.7$,32.9%,42538.600,42521.652,-0.0%,-0.2$,+0.0$,-0.2$
2,SOL,2.000,+225.0$,15.6%,-,-,+0.0$,2.000,+224.7$,15.8%,112.478,112.329,-0.1%,-0.3$,+0.0$,-0.3$
3,NEAR,41.000,+176.5$,12.2%,-,-,+0.0$,41.000,+170.7$,12.0%,4.306,4.164,-3.3%,-5.8$,+0.0$,-5.8$
4,INJ,3.400,+132.0$,9.1%,-,-,+0.0$,3.400,+126.1$,8.9%,38.816,37.094,-4.4%,-5.9$,+0.0$,-5.9$
5,ICP,1-,+92.5$,6.4%,-,-,+0.0$,1-,+89.0$,6.3%,9.249,8.902,-3.8%,-3.5$,+0.0$,-3.5$
6,DOT,9.900,+87.3$,6.1%,-,-,+0.0$,9.900,+85.7$,6.0%,8.823,8.659,-1.8%,-1.6$,+0.0$,-1.6$
7,UNI,4.000,+29.4$,2.0%,-,-,+0.0$,4.000,+29.0$,2.0%,7.356,7.253,-1.4%,-0.4$,+0.0$,-0.4$
8,OP,4.200,+14.6$,1.0%,-,-,+0.0$,4.200,+13.7$,1.0%,3.470,3.251,-6.3%,-0.9$,+0.0$,-0.9$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,20.853,21.359,2.4%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.090,0.088,-2.4%,-0.2$,+0.0$,-0.2$
11,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.763,5.706,-1.0%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.210,175.967,1.0%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.126,0.127,0.4%,-0.0$,+0.0$,-0.0$
14,ATOM,-0.870,-10.1$,-0.7%,-,-,+0.0$,-0.870,-9.9$,-0.7%,11.645,11.414,-2.0%,+0.2$,+0.0$,+0.2$
15,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-10.8$,-0.8%,15.104,14.962,-0.9%,+0.1$,+0.0$,+0.1$
16,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,73.300,73.695,0.5%,-0.1$,+0.0$,-0.1$
17,MATIC,-17.000,-17.3$,-1.2%,-,-,+0.0$,-17.000,-17.9$,-1.3%,1.020,1.056,3.5%,-0.6$,+0.0$,-0.6$
18,ETH,-0.011,-24.6$,-1.7%,-,-,+0.0$,-0.011,-24.5$,-1.7%,2232.450,2230.480,-0.1%,+0.0$,+0.0$,+0.0$
19,1000SHIB,-2412.000,-25.6$,-1.8%,-,-,+0.0$,-2412.000,-25.3$,-1.8%,0.011,0.011,-0.9%,+0.2$,+0.0$,+0.2$
20,ADA,-45.000,-27.4$,-1.9%,-,-,+0.0$,-45.000,-26.9$,-1.9%,0.609,0.598,-1.8%,+0.5$,+0.0$,+0.5$
21,BCH,-0.190,-43.6$,-3.0%,-,-,+0.0$,-0.190,-45.4$,-3.2%,229.290,238.745,4.1%,-1.8$,+0.0$,-1.8$
22,XRP,-94.600,-58.9$,-4.1%,-,-,+0.0$,-94.600,-59.0$,-4.1%,0.622,0.623,0.1%,-0.1$,+0.0$,-0.1$
23,TRX,-586.000,-60.4$,-4.2%,-,-,+0.0$,-586.000,-60.6$,-4.3%,0.103,0.103,0.3%,-0.2$,+0.0$,-0.2$
24,DOGE,-726.000,-66.4$,-4.6%,-,-,+0.0$,-726.000,-66.5$,-4.7%,0.091,0.092,0.2%,-0.2$,+0.0$,-0.2$
