,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,40.2%,,,+0.0$,,+548.3$,40.2%,,,,+1.0$,+0.0$,+1.0$
1,BTC,0.014,+614.7$,45.1%,-,-,+0.0$,0.014,+614.1$,45.1%,43909.500,43865.000,-0.1%,-0.6$,+0.0$,-0.6$
2,BNB,0.530,+160.1$,11.8%,-,-,+0.0$,0.530,+158.7$,11.6%,302.030,299.477,-0.8%,-1.4$,+0.0$,-1.4$
3,NEAR,32.000,+102.9$,7.6%,-,-,+0.0$,32.000,+101.6$,7.5%,3.216,3.175,-1.3%,-1.3$,+0.0$,-1.3$
4,ICP,9.000,+101.4$,7.5%,-,-,+0.0$,9.000,+102.8$,7.5%,11.272,11.418,1.3%,+1.3$,+0.0$,+1.3$
5,SOL,1.000,+89.4$,6.6%,-,-,+0.0$,1.000,+90.3$,6.6%,89.430,90.310,1.0%,+0.9$,+0.0$,+0.9$
6,TRX,153.000,+15.7$,1.2%,-,-,+0.0$,153.000,+15.8$,1.2%,0.103,0.103,0.6%,+0.1$,+0.0$,+0.1$
7,DOT,2.100,+14.5$,1.1%,-,-,+0.0$,2.100,+14.6$,1.1%,6.896,6.941,0.6%,+0.1$,+0.0$,+0.1$
8,ETC,0.540,+10.4$,0.8%,-,-,+0.0$,0.540,+10.3$,0.8%,19.244,19.157,-0.5%,-0.0$,+0.0$,-0.0$
9,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.7$,0.5%,2220.870,2219.272,-0.1%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.8$,0.4%,0.075,0.076,0.5%,+0.0$,+0.0$,+0.0$
11,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.4$,0.3%,3.170,3.103,-2.1%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,145.850,153.121,5.0%,-0.3$,+0.0$,-0.3$
13,XLM,-149.000,-17.2$,-1.3%,-,-,+0.0$,-149.000,-17.4$,-1.3%,0.115,0.116,1.2%,-0.2$,+0.0$,-0.2$
14,1000SHIB,-2273.000,-20.5$,-1.5%,-,-,+0.0$,-2273.000,-20.5$,-1.5%,0.009,0.009,-0.0%,+0.0$,+0.0$,+0.0$
15,UNI,-5.000,-30.0$,-2.2%,-,-,+0.0$,-5.000,-29.7$,-2.2%,6.003,5.942,-1.0%,+0.3$,+0.0$,+0.3$
16,ATOM,-3.660,-34.4$,-2.5%,-,-,+0.0$,-3.660,-34.3$,-2.5%,9.408,9.359,-0.5%,+0.2$,+0.0$,+0.2$
17,MATIC,-45.000,-36.0$,-2.6%,-,-,+0.0$,-45.000,-34.9$,-2.6%,0.801,0.775,-3.2%,+1.1$,+0.0$,+1.1$
18,ADA,-99.000,-48.9$,-3.6%,-,-,+0.0$,-99.000,-48.6$,-3.6%,0.494,0.491,-0.7%,+0.3$,+0.0$,+0.3$
19,LINK,-4.400,-57.8$,-4.2%,-,-,+0.0$,-4.400,-59.0$,-4.3%,13.146,13.406,2.0%,-1.1$,+0.0$,-1.1$
20,AVAX,-2.000,-67.3$,-4.9%,-,-,+0.0$,-2.000,-65.8$,-4.8%,33.626,32.892,-2.2%,+1.5$,+0.0$,+1.5$
21,LTC,-1.168,-75.0$,-5.5%,-,-,+0.0$,-1.168,-75.2$,-5.5%,64.239,64.402,0.3%,-0.2$,+0.0$,-0.2$
22,XRP,-148.100,-81.6$,-6.0%,-,-,+0.0$,-148.100,-82.0$,-6.0%,0.551,0.554,0.5%,-0.4$,+0.0$,-0.4$
23,DOGE,-1327.000,-103.8$,-7.6%,-,-,+0.0$,-1327.000,-103.0$,-7.6%,0.078,0.078,-0.7%,+0.8$,+0.0$,+0.8$
