,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+0.0$,,+284.1$,34.8%,,,,-5.8$,+0.0$,-5.8$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+122.0$,14.9%,24.753,24.404,-1.4%,-1.7$,+0.0$,-1.7$
2,UNI,16.000,+98.2$,11.9%,-,-,+0.0$,16.000,+96.3$,11.8%,6.134,6.016,-1.9%,-1.9$,+0.0$,-1.9$
3,LINK,10.450,+82.4$,10.0%,-,-,+0.0$,10.450,+80.6$,9.9%,7.884,7.714,-2.2%,-1.8$,+0.0$,-1.8$
4,XLM,401.000,+62.5$,7.6%,-,-,+0.0$,401.000,+61.5$,7.5%,0.156,0.153,-1.6%,-1.0$,+0.0$,-1.0$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+49.0$,6.0%,0.738,0.731,-1.0%,-0.5$,+0.0$,-0.5$
6,DOGE,575.000,+41.3$,5.0%,-,-,+0.0$,575.000,+40.8$,5.0%,0.072,0.071,-1.2%,-0.5$,+0.0$,-0.5$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+36.0$,4.4%,0.083,0.082,-1.3%,-0.5$,+0.0$,-0.5$
8,MATIC,-5.000,-3.8$,-0.5%,-,-,+0.0$,-5.000,-3.7$,-0.5%,0.757,0.746,-1.5%,+0.1$,+0.0$,+0.1$
9,XMR,-0.038,-6.2$,-0.8%,-,-,+0.0$,-0.038,-6.2$,-0.8%,163.689,162.870,-0.5%,+0.0$,+0.0$,+0.0$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.9$,-0.8%,5.387,5.312,-1.4%,+0.1$,+0.0$,+0.1$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.317,0.313,-1.2%,+0.1$,+0.0$,+0.1$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-20.4$,-2.5%,93.107,92.450,-0.7%,+0.1$,+0.0$,+0.1$
13,ETC,-1.310,-24.5$,-3.0%,-,-,+0.0$,-1.310,-24.3$,-3.0%,18.690,18.534,-0.8%,+0.2$,+0.0$,+0.2$
14,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.5$,-3.2%,242.515,241.008,-0.6%,+0.2$,+0.0$,+0.2$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.7$,-3.6%,30072.799,29691.300,-1.3%,+0.4$,+0.0$,+0.4$
16,ATOM,-3.930,-36.4$,-4.4%,-,-,+0.0$,-3.930,-36.0$,-4.4%,9.273,9.161,-1.2%,+0.4$,+0.0$,+0.4$
17,ETH,-0.021,-39.6$,-4.8%,-,-,+0.0$,-0.021,-39.2$,-4.8%,1887.915,1867.110,-1.1%,+0.4$,+0.0$,+0.4$
