,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1743.0$,116.5%,,,-145.9$,,+1647.1$,106.2%,,,,+46.2$,+3.8$,+49.9$
1,BTC,0.014,+959.3$,64.1%,-,-,+0.0$,0.014,+982.8$,63.3%,68524.300,70200.010,2.4%,+23.5$,+0.0$,+23.5$
2,UNI,49.000,+547.6$,36.6%,-2.000,11.059,-22.1$,47.000,+524.9$,33.8%,11.175,11.167,-0.1%,-0.4$,-0.2$,-0.6$
3,ETH,0.127,+486.1$,32.5%,-0.011,3921.910,-43.1$,0.116,+456.7$,29.4%,3827.530,3936.855,2.9%,+13.9$,-0.2$,+13.7$
4,1000PEPE,24988.000,+400.4$,26.8%,72-,0.017,+12.0$,25708.000,+428.2$,27.6%,0.016,0.017,4.0%,+15.9$,+0.0$,+15.9$
5,LINK,13.260,+226.0$,15.1%,2.710,17.374,+47.1$,15.970,+299.0$,19.3%,17.046,18.723,9.8%,+22.2$,+3.7$,+25.9$
6,ONDO,163.700,+200.1$,13.4%,-34.400,1.247,-42.9$,129.300,+160.2$,10.3%,1.222,1.239,1.3%,+2.7$,+0.3$,+3.0$
7,SOL,1.000,+163.5$,10.9%,-,-,+0.0$,1.000,+171.3$,11.0%,163.510,171.321,4.8%,+7.8$,+0.0$,+7.8$
8,LDO,38.000,+97.5$,6.5%,-1-,2.586,-25.9$,28.000,+70.1$,4.5%,2.566,2.504,-2.4%,-2.4$,+0.8$,-1.6$
9,AAVE,0.400,+43.9$,2.9%,-0.300,109.790,-32.9$,0.100,+10.9$,0.7%,109.626,109.272,-0.3%,-0.1$,+0.2$,+0.0$
10,KAS,256.000,+35.6$,2.4%,-193.000,0.140,-27.1$,63.000,+8.9$,0.6%,0.139,0.142,2.0%,+0.7$,-0.3$,+0.4$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.8$,1.3%,31.710,32.385,2.1%,+0.4$,+0.0$,+0.4$
12,BCH,0.016,+7.7$,0.5%,-,-,+0.0$,0.016,+7.9$,0.5%,483.853,494.552,2.2%,+0.2$,+0.0$,+0.2$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.4$,0.4%,15.350,16.029,4.4%,+0.3$,+0.0$,+0.3$
14,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.9$,0.4%,0.819,0.845,3.2%,+0.2$,+0.0$,+0.2$
