,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.5$,38.1%,,,+21.9$,,+321.4$,39.8%,,,,-12.9$,-0.0$,-13.0$
1,UNI,2-,+133.6$,16.3%,4.000,6.292,+25.2$,24.000,+150.7$,18.7%,6.681,6.279,-6.0%,-8.0$,-0.1$,-8.1$
2,DOGE,1342.000,+104.8$,12.8%,276.000,0.076,+21.1$,1618.000,+123.1$,15.2%,0.078,0.076,-2.6%,-2.7$,-0.1$,-2.8$
3,SOL,3.000,+72.1$,8.8%,-,-,+0.0$,3.000,+70.0$,8.7%,24.045,23.346,-2.9%,-2.1$,+0.0$,-2.1$
4,LINK,9.170,+70.0$,8.5%,-,-,+0.0$,9.170,+70.2$,8.7%,7.637,7.651,0.2%,+0.1$,+0.0$,+0.1$
5,XLM,342.000,+52.5$,6.4%,-48.000,0.147,-7.1$,294.000,+43.1$,5.3%,0.154,0.147,-4.6%,-2.4$,+0.0$,-2.4$
6,XRP,59.700,+42.2$,5.1%,-10.200,0.692,-7.1$,49.500,+34.1$,4.2%,0.707,0.689,-2.5%,-1.1$,+0.0$,-1.0$
7,BNB,0.160,+39.7$,4.8%,0.070,245.220,+17.2$,0.230,+56.3$,7.0%,247.825,244.740,-1.2%,-0.5$,-0.0$,-0.5$
8,ADA,29.000,+9.0$,1.1%,-4-,0.305,-12.2$,-11.000,-3.4$,-0.4%,0.310,0.305,-1.8%,-0.2$,+0.0$,-0.1$
9,BCH,-0.011,-2.7$,-0.3%,-0.048,235.860,-11.3$,-0.059,-13.9$,-1.7%,244.887,235.278,-3.9%,+0.1$,+0.0$,+0.1$
10,XMR,-0.043,-6.9$,-0.8%,0.055,159.910,+8.8$,0.012,+1.9$,0.2%,160.160,159.790,-0.2%,+0.0$,-0.0$,+0.0$
11,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.2$,-1.1%,1873.208,1847.509,-1.4%,+0.1$,+0.0$,+0.1$
12,DOT,-1.900,-9.9$,-1.2%,-,-,+0.0$,-1.900,-9.7$,-1.2%,5.204,5.123,-1.6%,+0.2$,+0.0$,+0.2$
13,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.0$,-2.9%,18.526,18.129,-2.1%,+0.5$,+0.0$,+0.5$
14,AVAX,-2.000,-25.8$,-3.1%,-1.000,12.673,-12.7$,-3.000,-37.9$,-4.7%,12.882,12.640,-1.9%,+0.5$,+0.0$,+0.5$
15,LTC,-0.284,-26.7$,-3.3%,-,-,+0.0$,-0.284,-25.4$,-3.1%,93.920,89.396,-4.8%,+1.3$,+0.0$,+1.3$
16,BTC,-0.001,-29.7$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.6%,29703.021,29307.550,-1.3%,+0.4$,+0.0$,+0.4$
17,MATIC,-45.000,-31.6$,-3.8%,-,-,+0.0$,-45.000,-31.0$,-3.8%,0.702,0.690,-1.7%,+0.5$,+0.0$,+0.5$
18,ATOM,-5.060,-45.4$,-5.5%,-,-,+0.0$,-5.060,-45.1$,-5.6%,8.974,8.910,-0.7%,+0.3$,+0.0$,+0.3$
