,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1280.4$,90.6%,,,+0.0$,,+1257.2$,90.4%,,,,-23.2$,+0.0$,-23.2$
1,BTC,0.012,+794.1$,56.2%,-,-,+0.0$,0.012,+794.7$,57.2%,66177.191,66228.500,0.1%,+0.6$,+0.0$,+0.6$
2,TON,6-,+419.6$,29.7%,-,-,+0.0$,6-,+391.9$,28.2%,6.993,6.531,-6.6%,-27.7$,+0.0$,-27.7$
3,TRX,3199.000,+404.0$,28.6%,-,-,+0.0$,3199.000,+398.6$,28.7%,0.126,0.125,-1.3%,-5.4$,+0.0$,-5.4$
4,NEAR,31.000,+249.6$,17.7%,-,-,+0.0$,31.000,+252.9$,18.2%,8.051,8.158,1.3%,+3.3$,+0.0$,+3.3$
5,SOL,1.000,+158.5$,11.2%,-,-,+0.0$,1.000,+164.0$,11.8%,158.454,163.973,3.5%,+5.5$,+0.0$,+5.5$
6,1000PEPE,14162.000,+148.8$,10.5%,-,-,+0.0$,14162.000,+147.6$,10.6%,0.011,0.010,-0.8%,-1.1$,+0.0$,-1.1$
7,1000FLOKI,664.000,+139.8$,9.9%,-,-,+0.0$,664.000,+140.6$,10.1%,0.210,0.212,0.6%,+0.9$,+0.0$,+0.9$
8,RNDR,4.300,+45.7$,3.2%,-,-,+0.0$,4.300,+44.9$,3.2%,10.637,10.431,-1.9%,-0.9$,+0.0$,-0.9$
9,RUNE,6.000,+37.5$,2.7%,-,-,+0.0$,6.000,+39.3$,2.8%,6.256,6.556,4.8%,+1.8$,+0.0$,+1.8$
10,AR,0.800,+35.0$,2.5%,-,-,+0.0$,0.800,+35.2$,2.5%,43.773,43.973,0.5%,+0.2$,+0.0$,+0.2$
11,HBAR,249.000,+27.6$,2.0%,-,-,+0.0$,249.000,+27.6$,2.0%,0.111,0.111,-0.1%,-0.0$,+0.0$,-0.0$
12,KAS,221.000,+27.0$,1.9%,-,-,+0.0$,221.000,+27.0$,1.9%,0.122,0.122,-0.0%,-0.0$,+0.0$,-0.0$
13,1000SHIB,889.000,+22.4$,1.6%,-,-,+0.0$,889.000,+22.6$,1.6%,0.025,0.025,0.5%,+0.1$,+0.0$,+0.1$
14,1000BONK,788.000,+19.6$,1.4%,-,-,+0.0$,788.000,+20.2$,1.5%,0.025,0.026,3.1%,+0.6$,+0.0$,+0.6$
15,WLD,2.000,+10.2$,0.7%,-,-,+0.0$,2.000,+9.9$,0.7%,5.083,4.970,-2.2%,-0.2$,+0.0$,-0.2$
