,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.6$,67.3%,,,+0.0$,,+483.8$,67.0%,,,,-4.7$,+0.0$,-4.7$
1,TRX,1938.000,+163.7$,22.5%,-,-,+0.0$,1938.000,+163.2$,22.6%,0.084,0.084,-0.3%,-0.5$,+0.0$,-0.5$
2,LINK,23.500,+160.8$,22.1%,-,-,+0.0$,23.500,+159.6$,22.1%,6.841,6.789,-0.8%,-1.2$,+0.0$,-1.2$
3,BCH,0.690,+150.8$,20.8%,-,-,+0.0$,0.690,+148.8$,20.6%,218.610,215.580,-1.4%,-2.1$,+0.0$,-2.1$
4,ATOM,10.110,+75.8$,10.4%,-,-,+0.0$,10.110,+74.5$,10.3%,7.495,7.368,-1.7%,-1.3$,+0.0$,-1.3$
5,XMR,0.489,+72.2$,9.9%,-,-,+0.0$,0.489,+71.7$,9.9%,147.610,146.600,-0.7%,-0.5$,+0.0$,-0.5$
6,LTC,0.552,+37.1$,5.1%,-,-,+0.0$,0.552,+36.7$,5.1%,67.240,66.430,-1.2%,-0.4$,+0.0$,-0.4$
7,BTC,0.001,+27.2$,3.7%,-,-,+0.0$,0.001,+27.1$,3.8%,27195.900,27081.774,-0.4%,-0.1$,+0.0$,-0.1$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.6$,1.1%,15.740,15.603,-0.9%,-0.1$,+0.0$,-0.1$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,217.172,216.547,-0.3%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1642.480,1634.400,-0.5%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.050,-1.2%,-0.0$,+0.0$,-0.0$
12,XRP,-11.700,-6.0$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.513,0.516,0.5%,-0.0$,+0.0$,-0.0$
13,ADA,-3-,-7.6$,-1.1%,-,-,+0.0$,-3-,-7.6$,-1.1%,0.255,0.253,-0.6%,+0.0$,+0.0$,+0.0$
14,XLM,-124.000,-14.7$,-2.0%,-,-,+0.0$,-124.000,-14.7$,-2.0%,0.118,0.118,0.1%,-0.0$,+0.0$,-0.0$
15,SOL,-1.000,-20.0$,-2.8%,-,-,+0.0$,-1.000,-19.9$,-2.8%,20.017,19.896,-0.6%,+0.1$,+0.0$,+0.1$
16,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.5$,-3.0%,0.063,0.062,-0.6%,+0.1$,+0.0$,+0.1$
17,UNI,-7.000,-30.8$,-4.2%,-,-,+0.0$,-7.000,-30.8$,-4.3%,4.404,4.401,-0.1%,+0.0$,+0.0$,+0.0$
18,MATIC,-66.000,-35.9$,-4.9%,-,-,+0.0$,-66.000,-35.6$,-4.9%,0.544,0.539,-1.0%,+0.4$,+0.0$,+0.4$
19,DOT,-9.500,-39.4$,-5.4%,-,-,+0.0$,-9.500,-39.1$,-5.4%,4.149,4.112,-0.9%,+0.3$,+0.0$,+0.3$
20,AVAX,-5.000,-46.0$,-6.3%,-,-,+0.0$,-5.000,-45.4$,-6.3%,9.205,9.084,-1.3%,+0.6$,+0.0$,+0.6$
