,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1692.9$,115.0%,,,+0.9$,,+1629.8$,115.6%,,,,-54.8$,-9.2$,-64.2$
1,BTC,0.010,+708.3$,48.1%,-,-,+0.0$,0.010,+692.1$,49.1%,70829.900,69208.060,-2.3%,-16.2$,+0.0$,-16.2$
2,ETH,0.083,+316.7$,21.5%,-,-,+0.0$,0.083,+305.7$,21.7%,3815.760,3682.868,-3.5%,-11.0$,+0.0$,-11.0$
3,KAS,1464.000,+252.3$,17.1%,-208.000,0.173,-36.0$,1256.000,+205.7$,14.6%,0.172,0.164,-5.0%,-12.5$,+1.9$,-10.6$
4,TON,33.100,+249.7$,17.0%,-,-,+0.0$,33.100,+239.0$,17.0%,7.544,7.221,-4.3%,-10.7$,+0.0$,-10.7$
5,BNB,0.340,+241.8$,16.4%,-0.030,705.140,-21.2$,0.310,+211.0$,15.0%,711.290,680.712,-4.3%,-10.4$,+0.7$,-9.7$
6,UNI,22.000,+233.8$,15.9%,-3.000,10.448,-31.3$,19.000,+186.0$,13.2%,10.627,9.792,-7.9%,-18.4$,+2.0$,-16.4$
7,JASMY,429-,+175.0$,11.9%,-256.000,0.043,-11.0$,4034.000,+166.7$,11.8%,0.041,0.041,1.3%,+2.3$,+0.4$,+2.7$
8,SOL,1.000,+170.3$,11.6%,-1.000,171.502,-171.5$,-,+0.0$,0.0%,170.271,162.256,-4.7%,-8.0$,+9.2$,+1.2$
9,1000PEPE,11239.000,+161.3$,11.0%,-709.000,0.014,-10.0$,1053-,+134.2$,9.5%,0.014,0.013,-11.2%,-18.1$,+1.0$,-17.1$
10,ONDO,63.400,+85.6$,5.8%,-,-,+0.0$,63.400,+82.1$,5.8%,1.351,1.295,-4.1%,-3.5$,+0.0$,-3.5$
11,1000FLOKI,162.000,+51.9$,3.5%,146.000,0.307,+44.8$,308.000,+85.2$,6.0%,0.321,0.277,-13.7%,-7.1$,-4.4$,-11.6$
12,LINK,2.040,+35.2$,2.4%,-1.830,17.497,-32.0$,0.210,+3.4$,0.2%,17.266,16.278,-5.7%,-2.0$,+2.2$,+0.2$
13,STX,7.000,+16.1$,1.1%,-,-,+0.0$,7.000,+15.2$,1.1%,2.305,2.168,-5.9%,-1.0$,+0.0$,-1.0$
14,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+5.7$,0.4%,14.898,14.155,-5.0%,-0.3$,+0.0$,-0.3$
15,ORDI,0.100,+5.8$,0.4%,0.800,63.275,+50.6$,0.900,+52.6$,3.7%,57.799,58.469,1.2%,+0.1$,-3.8$,-3.8$
16,CHZ,28.000,+3.8$,0.3%,-,-,+0.0$,28.000,+3.5$,0.2%,0.137,0.125,-8.8%,-0.3$,+0.0$,-0.3$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.2%,0.919,0.852,-7.3%,+0.3$,+0.0$,+0.3$
18,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.5$,-0.3%,424.261,393.100,-7.3%,+0.3$,+0.0$,+0.3$
