,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+888.7$,53.7%,,,+0.0$,,+901.1$,54.1%,,,,+12.4$,+0.0$,+12.4$
1,BTC,0.012,+787.5$,47.6%,-,-,+0.0$,0.012,+792.9$,47.6%,65624.382,66072.000,0.7%,+5.4$,+0.0$,+5.4$
2,TON,37.900,+256.9$,15.5%,-,-,+0.0$,37.900,+267.6$,16.1%,6.778,7.062,4.2%,+10.7$,+0.0$,+10.7$
3,BNB,0.230,+130.2$,7.9%,-,-,+0.0$,0.230,+133.0$,8.0%,566.000,578.383,2.2%,+2.8$,+0.0$,+2.8$
4,NEO,4.610,+96.7$,5.8%,-,-,+0.0$,4.610,+105.2$,6.3%,20.983,22.819,8.8%,+8.5$,+0.0$,+8.5$
5,PENDLE,13.000,+88.7$,5.4%,-,-,+0.0$,13.000,+91.8$,5.5%,6.823,7.063,3.5%,+3.1$,+0.0$,+3.1$
6,BCH,0.154,+80.9$,4.9%,-,-,+0.0$,0.154,+83.1$,5.0%,525.040,539.366,2.7%,+2.2$,+0.0$,+2.2$
7,ICP,5.000,+64.4$,3.9%,-,-,+0.0$,5.000,+67.7$,4.1%,12.875,13.532,5.1%,+3.3$,+0.0$,+3.3$
8,VET,1396.000,+60.0$,3.6%,-,-,+0.0$,1396.000,+63.9$,3.8%,0.043,0.046,6.4%,+3.8$,+0.0$,+3.8$
9,ETH,0.014,+44.1$,2.7%,-,-,+0.0$,0.014,+45.2$,2.7%,3153.430,3226.988,2.3%,+1.0$,+0.0$,+1.0$
10,TRX,337.000,+37.9$,2.3%,-,-,+0.0$,337.000,+38.6$,2.3%,0.112,0.114,1.8%,+0.7$,+0.0$,+0.7$
11,DOGE,151.000,+24.5$,1.5%,-,-,+0.0$,151.000,+24.5$,1.5%,0.162,0.163,0.3%,+0.1$,+0.0$,+0.1$
12,MKR,0.007,+21.2$,1.3%,-,-,+0.0$,0.007,+22.5$,1.3%,3032.086,3208.532,5.8%,+1.2$,+0.0$,+1.2$
13,CKB,725.000,+18.8$,1.1%,-,-,+0.0$,725.000,+19.0$,1.1%,0.026,0.026,0.6%,+0.1$,+0.0$,+0.1$
14,KAS,68.000,+8.4$,0.5%,-,-,+0.0$,68.000,+8.8$,0.5%,0.123,0.129,5.1%,+0.4$,+0.0$,+0.4$
15,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+7.3$,0.4%,0.902,0.945,4.8%,+0.3$,+0.0$,+0.3$
16,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,47.808,48.683,1.8%,+0.1$,+0.0$,+0.1$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.712,0.718,0.8%,+0.0$,+0.0$,+0.0$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.113,1.9%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.171,2.263,4.2%,-0.2$,+0.0$,-0.2$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,121.220,125.610,3.6%,-0.2$,+0.0$,-0.2$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,79.686,81.085,1.8%,-0.1$,+0.0$,-0.1$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,8.965,9.383,4.7%,-0.2$,+0.0$,-0.2$
23,SUI,-6.000,-7.2$,-0.4%,-,-,+0.0$,-6.000,-7.7$,-0.5%,1.198,1.289,7.6%,-0.5$,+0.0$,-0.5$
24,ALGO,-58.300,-10.4$,-0.6%,-,-,+0.0$,-58.300,-10.9$,-0.7%,0.179,0.186,4.0%,-0.4$,+0.0$,-0.4$
25,FIL,-2.000,-12.3$,-0.7%,-,-,+0.0$,-2.000,-12.7$,-0.8%,6.150,6.368,3.5%,-0.4$,+0.0$,-0.4$
26,OP,-6.700,-15.6$,-0.9%,-,-,+0.0$,-6.700,-16.1$,-1.0%,2.330,2.410,3.5%,-0.5$,+0.0$,-0.5$
27,ETC,-0.690,-18.6$,-1.1%,-,-,+0.0$,-0.690,-19.0$,-1.1%,26.969,27.572,2.2%,-0.4$,+0.0$,-0.4$
28,ATOM,-2.560,-21.3$,-1.3%,-,-,+0.0$,-2.560,-22.0$,-1.3%,8.328,8.590,3.1%,-0.7$,+0.0$,-0.7$
29,APT,-2.800,-26.8$,-1.6%,-,-,+0.0$,-2.800,-27.6$,-1.7%,9.579,9.856,2.9%,-0.8$,+0.0$,-0.8$
30,1000SHIB,-1379.000,-31.3$,-1.9%,-,-,+0.0$,-1379.000,-32.2$,-1.9%,0.023,0.023,2.8%,-0.9$,+0.0$,-0.9$
31,ARB,-29.700,-35.0$,-2.1%,-,-,+0.0$,-29.700,-37.1$,-2.2%,1.179,1.250,6.0%,-2.1$,+0.0$,-2.1$
32,UNI,-6.000,-45.1$,-2.7%,-,-,+0.0$,-6.000,-46.6$,-2.8%,7.518,7.773,3.4%,-1.5$,+0.0$,-1.5$
33,AVAX,-2.000,-74.5$,-4.5%,-,-,+0.0$,-2.000,-76.7$,-4.6%,37.252,38.368,3.0%,-2.2$,+0.0$,-2.2$
34,DOT,-11.600,-79.5$,-4.8%,-,-,+0.0$,-11.600,-82.7$,-5.0%,6.849,7.127,4.1%,-3.2$,+0.0$,-3.2$
35,XRP,-168.600,-84.8$,-5.1%,-,-,+0.0$,-168.600,-86.4$,-5.2%,0.503,0.512,1.9%,-1.6$,+0.0$,-1.6$
36,LINK,-7.720,-108.7$,-6.6%,-,-,+0.0$,-7.720,-112.7$,-6.8%,14.087,14.597,3.6%,-3.9$,+0.0$,-3.9$
37,MATIC,-172.000,-122.2$,-7.4%,-,-,+0.0$,-172.000,-127.9$,-7.7%,0.710,0.744,4.7%,-5.7$,+0.0$,-5.7$
38,ADA,-283.000,-132.2$,-8.0%,-,-,+0.0$,-283.000,-137.9$,-8.3%,0.467,0.487,4.3%,-5.7$,+0.0$,-5.7$
