,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+0.0$,,+1265.6$,91.6%,,,,-1.6$,+0.0$,-1.6$
1,BTC,0.013,+887.5$,64.2%,-,-,+0.0$,0.013,+875.8$,63.4%,68269.150,67366.300,-1.3%,-11.7$,+0.0$,-11.7$
2,TON,37.200,+277.3$,20.1%,-,-,+0.0$,37.200,+280.8$,20.3%,7.455,7.549,1.3%,+3.5$,+0.0$,+3.5$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+247.3$,17.9%,10.078,9.894,-1.8%,-4.6$,+0.0$,-4.6$
4,BNB,0.330,+204.4$,14.8%,-,-,+0.0$,0.330,+199.4$,14.4%,619.280,604.390,-2.4%,-4.9$,+0.0$,-4.9$
5,KAS,113-,+192.4$,13.9%,-,-,+0.0$,113-,+192.5$,13.9%,0.170,0.170,0.0%,+0.1$,+0.0$,+0.1$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+146.3$,10.6%,3560.359,3483.178,-2.2%,-3.2$,+0.0$,-3.2$
7,ONDO,77.900,+104.7$,7.6%,-,-,+0.0$,77.900,+100.4$,7.3%,1.344,1.289,-4.0%,-4.2$,+0.0$,-4.2$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+93.9$,6.8%,0.038,0.036,-5.3%,-5.3$,+0.0$,-5.3$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+71.2$,5.2%,2.385,2.295,-3.8%,-2.8$,+0.0$,-2.8$
10,1000PEPE,5342.000,+70.6$,5.1%,-,-,+0.0$,5342.000,+67.4$,4.9%,0.013,0.013,-4.5%,-3.2$,+0.0$,-3.2$
11,INJ,1.900,+59.4$,4.3%,-,-,+0.0$,1.900,+57.1$,4.1%,31.241,30.053,-3.8%,-2.3$,+0.0$,-2.3$
12,TRX,507.000,+59.1$,4.3%,-,-,+0.0$,507.000,+59.0$,4.3%,0.116,0.116,-0.1%,-0.0$,+0.0$,-0.0$
13,1000FLOKI,89.000,+19.6$,1.4%,-,-,+0.0$,89.000,+19.6$,1.4%,0.220,0.220,0.1%,+0.0$,+0.0$,+0.0$
14,BCH,0.015,+6.8$,0.5%,-,-,+0.0$,0.015,+6.7$,0.5%,453.885,445.780,-1.8%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,13.563,13.419,-1.1%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+4.9$,0.4%,52.255,49.438,-5.4%,-0.3$,+0.0$,-0.3$
