,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1108.3$,82.7%,,,+35.0$,,+1210.5$,86.0%,,,,+66.6$,+0.6$,+67.2$
1,BTC,0.013,+627.9$,46.8%,-,-,+0.0$,0.013,+646.6$,45.9%,48297.938,49739.619,3.0%,+18.7$,+0.0$,+18.7$
2,IMX,96.000,+263.4$,19.7%,-,-,+0.0$,96.000,+299.8$,21.3%,2.744,3.123,13.8%,+36.3$,+0.0$,+36.3$
3,LINK,10.940,+220.4$,16.4%,-,-,+0.0$,10.940,+226.5$,16.1%,20.151,20.703,2.7%,+6.0$,+0.0$,+6.0$
4,SOL,1.000,+107.5$,8.0%,-,-,+0.0$,1.000,+110.0$,7.8%,107.457,110.040,2.4%,+2.6$,+0.0$,+2.6$
5,OP,24.900,+88.0$,6.6%,25.500,3.681,+93.9$,50.400,+194.7$,13.8%,3.536,3.863,9.3%,+8.1$,+4.6$,+12.8$
6,AVAX,2.000,+79.4$,5.9%,-1.000,39.005,-39.0$,1.000,+40.8$,2.9%,39.721,40.824,2.8%,+2.2$,-1.8$,+0.4$
7,BCH,0.275,+76.3$,5.7%,0.192,281.170,+54.0$,0.467,+131.4$,9.3%,277.508,281.356,1.4%,+1.1$,+0.0$,+1.1$
8,TIA,2.000,+38.7$,2.9%,-2.000,19.291,-38.6$,-,+0.0$,0.0%,19.371,19.738,1.9%,+0.7$,-0.9$,-0.2$
9,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.078,0.080,1.5%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.047,9.246,2.2%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.168,36.252,3.1%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.112,1.2%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,120.784,122.808,1.7%,-0.1$,+0.0$,-0.1$
14,MATIC,-11.000,-9.2$,-0.7%,-8.000,0.839,-6.7$,-19.000,-16.6$,-1.2%,0.835,0.876,4.9%,-0.4$,-0.3$,-0.7$
15,ICP,-1.000,-13.0$,-1.0%,-,-,+0.0$,-1.000,-13.4$,-1.0%,12.978,13.384,3.1%,-0.4$,+0.0$,-0.4$
16,UNI,-2.000,-13.4$,-1.0%,-1.000,6.551,-6.6$,-3.000,-20.5$,-1.5%,6.681,6.817,2.0%,-0.3$,-0.3$,-0.5$
17,LTC,-0.209,-15.0$,-1.1%,-,-,+0.0$,-0.209,-15.2$,-1.1%,71.540,72.816,1.8%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-17.3$,-1.2%,25.875,26.631,2.9%,-0.5$,+0.0$,-0.5$
19,ATOM,-1.780,-17.3$,-1.3%,-0.940,9.614,-9.0$,-2.720,-27.1$,-1.9%,9.738,9.980,2.5%,-0.4$,-0.3$,-0.8$
20,DOT,-4.500,-31.9$,-2.4%,-,-,+0.0$,-4.500,-32.9$,-2.3%,7.098,7.302,2.9%,-0.9$,+0.0$,-0.9$
21,1000SHIB,-406-,-38.2$,-2.8%,-,-,+0.0$,-406-,-38.8$,-2.8%,0.009,0.010,1.5%,-0.6$,+0.0$,-0.6$
22,BNB,-0.150,-48.1$,-3.6%,-,-,+0.0$,-0.150,-49.6$,-3.5%,320.440,330.602,3.2%,-1.5$,+0.0$,-1.5$
23,DOGE,-654.000,-53.1$,-4.0%,-87.000,0.080,-7.0$,-741.000,-61.0$,-4.3%,0.081,0.082,1.3%,-0.7$,-0.2$,-0.9$
24,ADA,-106.000,-57.4$,-4.3%,-11.000,0.539,-5.9$,-117.000,-65.5$,-4.7%,0.541,0.560,3.4%,-2.0$,-0.2$,-2.2$
25,XRP,-164.300,-86.4$,-6.4%,-,-,+0.0$,-164.300,-87.9$,-6.2%,0.526,0.535,1.7%,-1.5$,+0.0$,-1.5$
