,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+0.0$,,+440.8$,61.4%,,,,+7.7$,+0.0$,+7.7$
1,XMR,1.200,+182.7$,25.7%,-,-,+0.0$,1.200,+182.1$,25.4%,152.280,151.714,-0.4%,-0.7$,+0.0$,-0.7$
2,SOL,6.000,+131.5$,18.5%,-,-,+0.0$,6.000,+135.9$,18.9%,21.919,22.653,3.3%,+4.4$,+0.0$,+4.4$
3,LINK,12.450,+92.4$,13.0%,-,-,+0.0$,12.450,+94.4$,13.2%,7.420,7.583,2.2%,+2.0$,+0.0$,+2.0$
4,BTC,0.003,+81.4$,11.5%,-,-,+0.0$,0.003,+83.6$,11.7%,27140.006,27883.300,2.7%,+2.2$,+0.0$,+2.2$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+51.3$,7.2%,0.087,0.087,1.0%,+0.5$,+0.0$,+0.5$
6,AVAX,4.000,+36.7$,5.2%,-,-,+0.0$,4.000,+37.9$,5.3%,9.173,9.475,3.3%,+1.2$,+0.0$,+1.2$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+32.0$,4.5%,209.864,213.092,1.5%,+0.5$,+0.0$,+0.5$
8,BCH,0.060,+12.9$,1.8%,-,-,+0.0$,0.060,+13.5$,1.9%,215.027,225.790,5.0%,+0.6$,+0.0$,+0.6$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.6$,1.2%,0.247,0.252,2.1%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,1.2%,+0.0$,+0.0$,+0.0$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.2$,-1.0%,14.933,15.250,2.1%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1557.249,1580.119,1.5%,-0.1$,+0.0$,-0.1$
13,MATIC,-21.000,-10.8$,-1.5%,-,-,+0.0$,-21.000,-11.0$,-1.5%,0.515,0.525,2.0%,-0.2$,+0.0$,-0.2$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.0$,-2.2%,0.487,0.493,1.2%,-0.2$,+0.0$,-0.2$
15,LTC,-0.314,-19.3$,-2.7%,-,-,+0.0$,-0.314,-19.8$,-2.8%,61.584,63.090,2.4%,-0.5$,+0.0$,-0.5$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.4$,-3.4%,6.598,6.675,1.2%,-0.3$,+0.0$,-0.3$
17,UNI,-7.000,-28.7$,-4.0%,-,-,+0.0$,-7.000,-29.2$,-4.1%,4.101,4.172,1.7%,-0.5$,+0.0$,-0.5$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-42.1$,-5.9%,3.751,3.794,1.1%,-0.5$,+0.0$,-0.5$
19,XLM,-41-,-43.6$,-6.1%,-,-,+0.0$,-41-,-44.5$,-6.2%,0.106,0.109,2.2%,-1.0$,+0.0$,-1.0$
